t,l,R,eg
71.494000,0.621042,0.998344,0.018319
71.495000,0.621042,0.998344,0.018319
71.496000,0.621042,0.998344,0.018319
71.497000,0.621042,0.998345,0.018318
71.498000,0.621042,0.998345,0.018318
71.499000,0.621042,0.998345,0.018318
71.500000,0.621042,0.998345,0.018318
71.501000,0.621042,0.998345,0.018317
71.502000,0.621042,0.998345,0.018317
71.503000,0.621042,0.998345,0.018317
71.504000,0.621042,0.998345,0.018317
71.505000,0.621042,0.998345,0.018316
71.506000,0.621042,0.998345,0.018316
71.507000,0.621042,0.998345,0.018316
71.508000,0.621042,0.998345,0.018316
71.509000,0.621042,0.998345,0.018315
71.510000,0.621042,0.998345,0.018315
71.511000,0.621042,0.998345,0.018315
71.512000,0.621042,0.998345,0.018315
71.513000,0.621042,0.998345,0.018314
71.514000,0.621042,0.998345,0.018314
71.515000,0.621042,0.998345,0.018314
71.516000,0.621042,0.998345,0.018314
71.517000,0.621042,0.998345,0.018313
71.518000,0.621042,0.998345,0.018313
71.519000,0.621042,0.998346,0.018313
71.520000,0.621042,0.998346,0.018313
71.521000,0.621042,0.998346,0.018312
71.522000,0.621042,0.998346,0.018312
71.523000,0.621042,0.998346,0.018312
71.524000,0.621042,0.998346,0.018312
71.525000,0.621042,0.998346,0.018311
71.526000,0.621042,0.998346,0.018311
71.527000,0.621042,0.998346,0.018311
71.528000,0.621042,0.998346,0.018311
71.529000,0.621042,0.998346,0.018310
71.530000,0.621042,0.998346,0.018310
71.531000,0.621042,0.998346,0.018310
71.532000,0.621042,0.998346,0.018310
71.533000,0.621042,0.998346,0.018309
71.534000,0.621042,0.998346,0.018309
71.535000,0.621042,0.998346,0.018309
71.536000,0.621042,0.998346,0.018309
71.537000,0.621042,0.998346,0.018308
71.538000,0.621042,0.998346,0.018308
71.539000,0.621042,0.998346,0.018308
71.540000,0.621042,0.998346,0.018308
71.541000,0.621042,0.998347,0.018307
71.542000,0.621042,0.998347,0.018307
71.543000,0.621042,0.998347,0.018307
71.544000,0.621042,0.998347,0.018307
71.545000,0.621042,0.998347,0.018306
71.546000,0.621042,0.998347,0.018306
71.547000,0.621042,0.998347,0.018306
71.548000,0.621042,0.998347,0.018306
71.549000,0.621042,0.998347,0.018305
71.550000,0.621042,0.998347,0.018305
71.551000,0.621042,0.998347,0.018305
71.552000,0.621042,0.998347,0.018305
71.553000,0.621042,0.998347,0.018304
71.554000,0.621042,0.998347,0.018304
71.555000,0.621042,0.998347,0.018304
71.556000,0.621042,0.998347,0.018304
71.557000,0.621042,0.998347,0.018303
71.558000,0.621042,0.998347,0.018303
71.559000,0.621042,0.998347,0.018303
71.560000,0.621042,0.998347,0.018303
71.561000,0.621042,0.998347,0.018302
71.562000,0.621042,0.998347,0.018302
71.563000,0.621042,0.998348,0.018302
71.564000,0.621042,0.998348,0.018302
71.565000,0.621042,0.998348,0.018301
71.566000,0.621042,0.998348,0.018301
71.567000,0.621042,0.998348,0.018301
71.568000,0.621042,0.998348,0.018301
71.569000,0.621042,0.998348,0.018300
71.570000,0.621042,0.998348,0.018300
71.571000,0.621042,0.998348,0.018300
71.572000,0.621042,0.998348,0.018300
71.573000,0.621042,0.998348,0.018299
71.574000,0.621042,0.998348,0.018299
71.575000,0.621042,0.998348,0.018299
71.576000,0.621042,0.998348,0.018299
71.577000,0.621042,0.998348,0.018298
71.578000,0.621042,0.998348,0.018298
71.579000,0.621042,0.998348,0.018298
71.580000,0.621042,0.998348,0.018298
71.581000,0.621042,0.998348,0.018297
71.582000,0.621042,0.998348,0.018297
71.583000,0.621042,0.998348,0.018297
71.584000,0.621042,0.998348,0.018297
71.585000,0.621042,0.998348,0.018296
71.586000,0.621042,0.998349,0.018296
71.587000,0.621042,0.998349,0.018296
71.588000,0.621042,0.998349,0.018296
71.589000,0.621042,0.998349,0.018295
71.590000,0.621042,0.998349,0.018295
71.591000,0.621042,0.998349,0.018295
71.592000,0.621042,0.998349,0.018295
71.593000,0.621042,0.998349,0.018294
71.594000,0.621042,0.998349,0.018294
71.595000,0.621042,0.998349,0.018294
71.596000,0.621042,0.998349,0.018294
71.597000,0.621042,0.998349,0.018293
71.598000,0.621042,0.998349,0.018293
71.599000,0.621042,0.998349,0.018293
71.600000,0.621042,0.998349,0.018293
71.601000,0.621042,0.998349,0.018292
71.602000,0.621042,0.998349,0.018292
71.603000,0.621042,0.998349,0.018292
71.604000,0.621042,0.998349,0.018292
71.605000,0.621042,0.998349,0.018291
71.606000,0.621042,0.998349,0.018291
71.607000,0.621042,0.998349,0.018291
71.608000,0.621042,0.998350,0.018291
71.609000,0.621042,0.998350,0.018290
71.610000,0.621042,0.998350,0.018290
71.611000,0.621042,0.998350,0.018290
71.612000,0.621042,0.998350,0.018290
71.613000,0.621042,0.998350,0.018289
71.614000,0.621042,0.998350,0.018289
71.615000,0.621042,0.998350,0.018289
71.616000,0.621042,0.998350,0.018289
71.617000,0.621042,0.998350,0.018288
71.618000,0.621042,0.998350,0.018288
71.619000,0.621042,0.998350,0.018288
71.620000,0.621042,0.998350,0.018288
71.621000,0.621042,0.998350,0.018287
71.622000,0.621042,0.998350,0.018287
71.623000,0.621042,0.998350,0.018287
71.624000,0.621042,0.998350,0.018287
71.625000,0.621042,0.998350,0.018286
71.626000,0.621042,0.998350,0.018286
71.627000,0.621042,0.998350,0.018286
71.628000,0.621042,0.998350,0.018286
71.629000,0.621042,0.998350,0.018285
71.630000,0.621042,0.998351,0.018285
71.631000,0.621041,0.998351,0.018285
71.632000,0.621041,0.998351,0.018285
71.633000,0.621041,0.998351,0.018284
71.634000,0.621041,0.998351,0.018284
71.635000,0.621041,0.998351,0.018284
71.636000,0.621041,0.998351,0.018284
71.637000,0.621041,0.998351,0.018283
71.638000,0.621041,0.998351,0.018283
71.639000,0.621041,0.998351,0.018283
71.640000,0.621041,0.998351,0.018283
71.641000,0.621041,0.998351,0.018282
71.642000,0.621041,0.998351,0.018282
71.643000,0.621041,0.998351,0.018282
71.644000,0.621041,0.998351,0.018282
71.645000,0.621041,0.998351,0.018281
71.646000,0.621041,0.998351,0.018281
71.647000,0.621041,0.998351,0.018281
71.648000,0.621041,0.998351,0.018281
71.649000,0.621041,0.998351,0.018280
71.650000,0.621041,0.998351,0.018280
71.651000,0.621041,0.998351,0.018280
71.652000,0.621041,0.998352,0.018280
71.653000,0.621041,0.998352,0.018279
71.654000,0.621041,0.998352,0.018279
71.655000,0.621041,0.998352,0.018279
71.656000,0.621041,0.998352,0.018279
71.657000,0.621041,0.998352,0.018278
71.658000,0.621041,0.998352,0.018278
71.659000,0.621041,0.998352,0.018278
71.660000,0.621041,0.998352,0.018278
71.661000,0.621041,0.998352,0.018277
71.662000,0.621041,0.998352,0.018277
71.663000,0.621041,0.998352,0.018277
71.664000,0.621041,0.998352,0.018277
71.665000,0.621041,0.998352,0.018276
71.666000,0.621041,0.998352,0.018276
71.667000,0.621041,0.998352,0.018276
71.668000,0.621041,0.998352,0.018276
71.669000,0.621041,0.998352,0.018275
71.670000,0.621041,0.998352,0.018275
71.671000,0.621041,0.998352,0.018275
71.672000,0.621041,0.998352,0.018275
71.673000,0.621041,0.998352,0.018274
71.674000,0.621041,0.998352,0.018274
71.675000,0.621041,0.998353,0.018274
71.676000,0.621041,0.998353,0.018274
71.677000,0.621041,0.998353,0.018273
71.678000,0.621041,0.998353,0.018273
71.679000,0.621041,0.998353,0.018273
71.680000,0.621041,0.998353,0.018273
71.681000,0.621041,0.998353,0.018272
71.682000,0.621041,0.998353,0.018272
71.683000,0.621041,0.998353,0.018272
71.684000,0.621041,0.998353,0.018272
71.685000,0.621041,0.998353,0.018271
71.686000,0.621041,0.998353,0.018271
71.687000,0.621041,0.998353,0.018271
71.688000,0.621041,0.998353,0.018271
71.689000,0.621041,0.998353,0.018270
71.690000,0.621041,0.998353,0.018270
71.691000,0.621041,0.998353,0.018270
71.692000,0.621041,0.998353,0.018270
71.693000,0.621041,0.998353,0.018269
71.694000,0.621041,0.998353,0.018269
71.695000,0.621041,0.998353,0.018269
71.696000,0.621041,0.998353,0.018269
71.697000,0.621041,0.998354,0.018268
71.698000,0.621041,0.998354,0.018268
71.699000,0.621041,0.998354,0.018268
71.700000,0.621041,0.998354,0.018268
71.701000,0.621041,0.998354,0.018267
71.702000,0.621041,0.998354,0.018267
71.703000,0.621041,0.998354,0.018267
71.704000,0.621041,0.998354,0.018267
71.705000,0.621041,0.998354,0.018266
71.706000,0.621041,0.998354,0.018266
71.707000,0.621041,0.998354,0.018266
71.708000,0.621041,0.998354,0.018266
71.709000,0.621041,0.998354,0.018265
71.710000,0.621041,0.998354,0.018265
71.711000,0.621041,0.998354,0.018265
71.712000,0.621041,0.998354,0.018265
71.713000,0.621041,0.998354,0.018264
71.714000,0.621041,0.998354,0.018264
71.715000,0.621041,0.998354,0.018264
71.716000,0.621041,0.998354,0.018264
71.717000,0.621041,0.998354,0.018263
71.718000,0.621041,0.998354,0.018263
71.719000,0.621041,0.998355,0.018263
71.720000,0.621041,0.998355,0.018263
71.721000,0.621041,0.998355,0.018262
71.722000,0.621041,0.998355,0.018262
71.723000,0.621041,0.998355,0.018262
71.724000,0.621041,0.998355,0.018262
71.725000,0.621041,0.998355,0.018261
71.726000,0.621041,0.998355,0.018261
71.727000,0.621041,0.998355,0.018261
71.728000,0.621041,0.998355,0.018261
71.729000,0.621041,0.998355,0.018260
71.730000,0.621041,0.998355,0.018260
71.731000,0.621041,0.998355,0.018260
71.732000,0.621041,0.998355,0.018260
71.733000,0.621041,0.998355,0.018259
71.734000,0.621041,0.998355,0.018259
71.735000,0.621041,0.998355,0.018259
71.736000,0.621041,0.998355,0.018259
71.737000,0.621041,0.998355,0.018258
71.738000,0.621041,0.998355,0.018258
71.739000,0.621041,0.998355,0.018258
71.740000,0.621041,0.998355,0.018258
71.741000,0.621041,0.998356,0.018257
71.742000,0.621041,0.998356,0.018257
71.743000,0.621041,0.998356,0.018257
71.744000,0.621041,0.998356,0.018257
71.745000,0.621041,0.998356,0.018257
71.746000,0.621041,0.998356,0.018256
71.747000,0.621041,0.998356,0.018256
71.748000,0.621041,0.998356,0.018256
71.749000,0.621041,0.998356,0.018256
71.750000,0.621041,0.998356,0.018255
71.751000,0.621041,0.998356,0.018255
71.752000,0.621041,0.998356,0.018255
71.753000,0.621041,0.998356,0.018255
71.754000,0.621041,0.998356,0.018254
71.755000,0.621041,0.998356,0.018254
71.756000,0.621041,0.998356,0.018254
71.757000,0.621041,0.998356,0.018254
71.758000,0.621041,0.998356,0.018253
71.759000,0.621041,0.998356,0.018253
71.760000,0.621041,0.998356,0.018253
71.761000,0.621041,0.998356,0.018253
71.762000,0.621041,0.998356,0.018252
71.763000,0.621041,0.998356,0.018252
71.764000,0.621041,0.998357,0.018252
71.765000,0.621041,0.998357,0.018252
71.766000,0.621041,0.998357,0.018251
71.767000,0.621041,0.998357,0.018251
71.768000,0.621041,0.998357,0.018251
71.769000,0.621041,0.998357,0.018251
71.770000,0.621041,0.998357,0.018250
71.771000,0.621041,0.998357,0.018250
71.772000,0.621041,0.998357,0.018250
71.773000,0.621041,0.998357,0.018250
71.774000,0.621041,0.998357,0.018249
71.775000,0.621041,0.998357,0.018249
71.776000,0.621041,0.998357,0.018249
71.777000,0.621041,0.998357,0.018249
71.778000,0.621041,0.998357,0.018248
71.779000,0.621041,0.998357,0.018248
71.780000,0.621041,0.998357,0.018248
71.781000,0.621041,0.998357,0.018248
71.782000,0.621041,0.998357,0.018247
71.783000,0.621041,0.998357,0.018247
71.784000,0.621041,0.998357,0.018247
71.785000,0.621041,0.998357,0.018247
71.786000,0.621041,0.998358,0.018246
71.787000,0.621041,0.998358,0.018246
71.788000,0.621041,0.998358,0.018246
71.789000,0.621041,0.998358,0.018246
71.790000,0.621041,0.998358,0.018245
71.791000,0.621041,0.998358,0.018245
71.792000,0.621041,0.998358,0.018245
71.793000,0.621041,0.998358,0.018245
71.794000,0.621041,0.998358,0.018244
71.795000,0.621041,0.998358,0.018244
71.796000,0.621041,0.998358,0.018244
71.797000,0.621041,0.998358,0.018244
71.798000,0.621041,0.998358,0.018243
71.799000,0.621041,0.998358,0.018243
71.800000,0.621041,0.998358,0.018243
71.801000,0.621041,0.998358,0.018243
71.802000,0.621041,0.998358,0.018242
71.803000,0.621041,0.998358,0.018242
71.804000,0.621041,0.998358,0.018242
71.805000,0.621041,0.998358,0.018242
71.806000,0.621041,0.998358,0.018241
71.807000,0.621041,0.998358,0.018241
71.808000,0.621041,0.998358,0.018241
71.809000,0.621041,0.998359,0.018241
71.810000,0.621041,0.998359,0.018240
71.811000,0.621041,0.998359,0.018240
71.812000,0.621041,0.998359,0.018240
71.813000,0.621041,0.998359,0.018240
71.814000,0.621041,0.998359,0.018239
71.815000,0.621041,0.998359,0.018239
71.816000,0.621041,0.998359,0.018239
71.817000,0.621041,0.998359,0.018239
71.818000,0.621041,0.998359,0.018238
71.819000,0.621041,0.998359,0.018238
71.820000,0.621041,0.998359,0.018238
71.821000,0.621041,0.998359,0.018238
71.822000,0.621041,0.998359,0.018237
71.823000,0.621041,0.998359,0.018237
71.824000,0.621041,0.998359,0.018237
71.825000,0.621041,0.998359,0.018237
71.826000,0.621041,0.998359,0.018236
71.827000,0.621041,0.998359,0.018236
71.828000,0.621040,0.998359,0.018236
71.829000,0.621040,0.998359,0.018236
71.830000,0.621040,0.998359,0.018235
71.831000,0.621040,0.998360,0.018235
71.832000,0.621040,0.998360,0.018235
71.833000,0.621040,0.998360,0.018235
71.834000,0.621040,0.998360,0.018234
71.835000,0.621040,0.998360,0.018234
71.836000,0.621040,0.998360,0.018234
71.837000,0.621040,0.998360,0.018234
71.838000,0.621040,0.998360,0.018233
71.839000,0.621040,0.998360,0.018233
71.840000,0.621040,0.998360,0.018233
71.841000,0.621040,0.998360,0.018233
71.842000,0.621040,0.998360,0.018232
71.843000,0.621040,0.998360,0.018232
71.844000,0.621040,0.998360,0.018232
71.845000,0.621040,0.998360,0.018232
71.846000,0.621040,0.998360,0.018231
71.847000,0.621040,0.998360,0.018231
71.848000,0.621040,0.998360,0.018231
71.849000,0.621040,0.998360,0.018231
71.850000,0.621040,0.998360,0.018230
71.851000,0.621040,0.998360,0.018230
71.852000,0.621040,0.998360,0.018230
71.853000,0.621040,0.998361,0.018230
71.854000,0.621040,0.998361,0.018229
71.855000,0.621040,0.998361,0.018229
71.856000,0.621040,0.998361,0.018229
71.857000,0.621040,0.998361,0.018229
71.858000,0.621040,0.998361,0.018228
71.859000,0.621040,0.998361,0.018228
71.860000,0.621040,0.998361,0.018228
71.861000,0.621040,0.998361,0.018228
71.862000,0.621040,0.998361,0.018227
71.863000,0.621040,0.998361,0.018227
71.864000,0.621040,0.998361,0.018227
71.865000,0.621040,0.998361,0.018227
71.866000,0.621040,0.998361,0.018226
71.867000,0.621040,0.998361,0.018226
71.868000,0.621040,0.998361,0.018226
71.869000,0.621040,0.998361,0.018226
71.870000,0.621040,0.998361,0.018225
71.871000,0.621040,0.998361,0.018225
71.872000,0.621040,0.998361,0.018225
71.873000,0.621040,0.998361,0.018225
71.874000,0.621040,0.998361,0.018224
71.875000,0.621040,0.998361,0.018224
71.876000,0.621040,0.998362,0.018224
71.877000,0.621040,0.998362,0.018224
71.878000,0.621040,0.998362,0.018224
71.879000,0.621040,0.998362,0.018223
71.880000,0.621040,0.998362,0.018223
71.881000,0.621040,0.998362,0.018223
71.882000,0.621040,0.998362,0.018223
71.883000,0.621040,0.998362,0.018222
71.884000,0.621040,0.998362,0.018222
71.885000,0.621040,0.998362,0.018222
71.886000,0.621040,0.998362,0.018222
71.887000,0.621040,0.998362,0.018221
71.888000,0.621040,0.998362,0.018221
71.889000,0.621040,0.998362,0.018221
71.890000,0.621040,0.998362,0.018221
71.891000,0.621040,0.998362,0.018220
71.892000,0.621040,0.998362,0.018220
71.893000,0.621040,0.998362,0.018220
71.894000,0.621040,0.998362,0.018220
71.895000,0.621040,0.998362,0.018219
71.896000,0.621040,0.998362,0.018219
71.897000,0.621040,0.998362,0.018219
71.898000,0.621040,0.998363,0.018219
71.899000,0.621040,0.998363,0.018218
71.900000,0.621040,0.998363,0.018218
71.901000,0.621040,0.998363,0.018218
71.902000,0.621040,0.998363,0.018218
71.903000,0.621040,0.998363,0.018217
71.904000,0.621040,0.998363,0.018217
71.905000,0.621040,0.998363,0.018217
71.906000,0.621040,0.998363,0.018217
71.907000,0.621040,0.998363,0.018216
71.908000,0.621040,0.998363,0.018216
71.909000,0.621040,0.998363,0.018216
71.910000,0.621040,0.998363,0.018216
71.911000,0.621040,0.998363,0.018215
71.912000,0.621040,0.998363,0.018215
71.913000,0.621040,0.998363,0.018215
71.914000,0.621040,0.998363,0.018215
71.915000,0.621040,0.998363,0.018214
71.916000,0.621040,0.998363,0.018214
71.917000,0.621040,0.998363,0.018214
71.918000,0.621040,0.998363,0.018214
71.919000,0.621040,0.998363,0.018213
71.920000,0.621040,0.998363,0.018213
71.921000,0.621040,0.998364,0.018213
71.922000,0.621040,0.998364,0.018213
71.923000,0.621040,0.998364,0.018212
71.924000,0.621040,0.998364,0.018212
71.925000,0.621040,0.998364,0.018212
71.926000,0.621040,0.998364,0.018212
71.927000,0.621040,0.998364,0.018211
71.928000,0.621040,0.998364,0.018211
71.929000,0.621040,0.998364,0.018211
71.930000,0.621040,0.998364,0.018211
71.931000,0.621040,0.998364,0.018210
71.932000,0.621040,0.998364,0.018210
71.933000,0.621040,0.998364,0.018210
71.934000,0.621040,0.998364,0.018210
71.935000,0.621040,0.998364,0.018209
71.936000,0.621040,0.998364,0.018209
71.937000,0.621040,0.998364,0.018209
71.938000,0.621040,0.998364,0.018209
71.939000,0.621040,0.998364,0.018208
71.940000,0.621040,0.998364,0.018208
71.941000,0.621040,0.998364,0.018208
71.942000,0.621040,0.998364,0.018208
71.943000,0.621040,0.998365,0.018207
71.944000,0.621040,0.998365,0.018207
71.945000,0.621040,0.998365,0.018207
71.946000,0.621040,0.998365,0.018207
71.947000,0.621040,0.998365,0.018206
71.948000,0.621040,0.998365,0.018206
71.949000,0.621040,0.998365,0.018206
71.950000,0.621040,0.998365,0.018206
71.951000,0.621040,0.998365,0.018205
71.952000,0.621040,0.998365,0.018205
71.953000,0.621040,0.998365,0.018205
71.954000,0.621040,0.998365,0.018205
71.955000,0.621040,0.998365,0.018204
71.956000,0.621040,0.998365,0.018204
71.957000,0.621040,0.998365,0.018204
71.958000,0.621040,0.998365,0.018204
71.959000,0.621040,0.998365,0.018203
71.960000,0.621040,0.998365,0.018203
71.961000,0.621040,0.998365,0.018203
71.962000,0.621040,0.998365,0.018203
71.963000,0.621040,0.998365,0.018202
71.964000,0.621040,0.998365,0.018202
71.965000,0.621040,0.998365,0.018202
71.966000,0.621040,0.998366,0.018202
71.967000,0.621040,0.998366,0.018201
71.968000,0.621040,0.998366,0.018201
71.969000,0.621040,0.998366,0.018201
71.970000,0.621040,0.998366,0.018201
71.971000,0.621040,0.998366,0.018200
71.972000,0.621040,0.998366,0.018200
71.973000,0.621040,0.998366,0.018200
71.974000,0.621040,0.998366,0.018200
71.975000,0.621040,0.998366,0.018200
71.976000,0.621040,0.998366,0.018199
71.977000,0.621040,0.998366,0.018199
71.978000,0.621040,0.998366,0.018199
71.979000,0.621040,0.998366,0.018199
71.980000,0.621040,0.998366,0.018198
71.981000,0.621040,0.998366,0.018198
71.982000,0.621040,0.998366,0.018198
71.983000,0.621040,0.998366,0.018198
71.984000,0.621040,0.998366,0.018197
71.985000,0.621040,0.998366,0.018197
71.986000,0.621040,0.998366,0.018197
71.987000,0.621040,0.998366,0.018197
71.988000,0.621040,0.998367,0.018196
71.989000,0.621040,0.998367,0.018196
71.990000,0.621040,0.998367,0.018196
71.991000,0.621040,0.998367,0.018196
71.992000,0.621040,0.998367,0.018195
71.993000,0.621040,0.998367,0.018195
71.994000,0.621040,0.998367,0.018195
71.995000,0.621040,0.998367,0.018195
71.996000,0.621040,0.998367,0.018194
71.997000,0.621040,0.998367,0.018194
71.998000,0.621040,0.998367,0.018194
71.999000,0.621040,0.998367,0.018194
72.000000,0.621040,0.998367,0.018193
72.001000,0.621040,0.998367,0.018193
72.002000,0.621040,0.998367,0.018193
72.003000,0.621040,0.998367,0.018193
72.004000,0.621040,0.998367,0.018192
72.005000,0.621040,0.998367,0.018192
72.006000,0.621040,0.998367,0.018192
72.007000,0.621040,0.998367,0.018192
72.008000,0.621040,0.998367,0.018191
72.009000,0.621040,0.998367,0.018191
72.010000,0.621040,0.998367,0.018191
72.011000,0.621040,0.998368,0.018191
