t,eg
8.900000,0.132764
8.901000,0.132756
8.902000,0.132749
8.903000,0.132742
8.904000,0.132734
8.905000,0.132727
8.906000,0.132720
8.907000,0.132713
8.908000,0.132705
8.909000,0.132698
8.910000,0.132691
8.911000,0.132683
8.912000,0.132676
8.913000,0.132669
8.914000,0.132662
8.915000,0.132654
8.916000,0.132647
8.917000,0.132640
8.918000,0.132632
8.919000,0.132625
8.920000,0.132618
8.921000,0.132611
8.922000,0.132603
8.923000,0.132596
8.924000,0.132589
8.925000,0.132582
8.926000,0.132574
8.927000,0.132567
8.928000,0.132560
8.929000,0.132553
8.930000,0.132545
8.931000,0.132538
8.932000,0.132531
8.933000,0.132524
8.934000,0.132516
8.935000,0.132509
8.936000,0.132502
8.937000,0.132495
8.938000,0.132487
8.939000,0.132480
8.940000,0.132473
8.941000,0.132466
8.942000,0.132458
8.943000,0.132451
8.944000,0.132444
8.945000,0.132437
8.946000,0.132429
8.947000,0.132422
8.948000,0.132415
8.949000,0.132408
8.950000,0.132400
8.951000,0.132393
8.952000,0.132386
8.953000,0.132379
8.954000,0.132371
8.955000,0.132364
8.956000,0.132357
8.957000,0.132350
8.958000,0.132343
8.959000,0.132335
8.960000,0.132328
8.961000,0.132321
8.962000,0.132314
8.963000,0.132306
8.964000,0.132299
8.965000,0.132292
8.966000,0.132285
8.967000,0.132278
8.968000,0.132270
8.969000,0.132263
8.970000,0.132256
8.971000,0.132249
8.972000,0.132242
8.973000,0.132234
8.974000,0.132227
8.975000,0.132220
8.976000,0.132213
8.977000,0.132206
8.978000,0.132198
8.979000,0.132191
8.980000,0.132184
8.981000,0.132177
8.982000,0.132170
8.983000,0.132162
8.984000,0.132155
8.985000,0.132148
8.986000,0.132141
8.987000,0.132134
8.988000,0.132126
8.989000,0.132119
8.990000,0.132112
8.991000,0.132105
8.992000,0.132098
8.993000,0.132090
8.994000,0.132083
8.995000,0.132076
8.996000,0.132069
8.997000,0.132062
8.998000,0.132055
8.999000,0.132047
9.000000,0.132040
9.001000,0.132033
9.002000,0.132026
9.003000,0.132019
9.004000,0.132012
9.005000,0.132004
9.006000,0.131997
9.007000,0.131990
9.008000,0.131983
9.009000,0.131976
9.010000,0.131969
9.011000,0.131961
9.012000,0.131954
9.013000,0.131947
9.014000,0.131940
9.015000,0.131933
9.016000,0.131926
9.017000,0.131918
9.018000,0.131911
9.019000,0.131904
9.020000,0.131897
9.021000,0.131890
9.022000,0.131883
9.023000,0.131875
9.024000,0.131868
9.025000,0.131861
9.026000,0.131854
9.027000,0.131847
9.028000,0.131840
9.029000,0.131833
9.030000,0.131825
9.031000,0.131818
9.032000,0.131811
9.033000,0.131804
9.034000,0.131797
9.035000,0.131790
9.036000,0.131783
9.037000,0.131776
9.038000,0.131768
9.039000,0.131761
9.040000,0.131754
9.041000,0.131747
9.042000,0.131740
9.043000,0.131733
9.044000,0.131726
9.045000,0.131719
9.046000,0.131711
9.047000,0.131704
9.048000,0.131697
9.049000,0.131690
9.050000,0.131683
9.051000,0.131676
9.052000,0.131669
9.053000,0.131662
9.054000,0.131654
9.055000,0.131647
9.056000,0.131640
9.057000,0.131633
9.058000,0.131626
9.059000,0.131619
9.060000,0.131612
9.061000,0.131605
9.062000,0.131598
9.063000,0.131590
9.064000,0.131583
9.065000,0.131576
9.066000,0.131569
9.067000,0.131562
9.068000,0.131555
9.069000,0.131548
9.070000,0.131541
9.071000,0.131534
9.072000,0.131527
9.073000,0.131520
9.074000,0.131512
9.075000,0.131505
9.076000,0.131498
9.077000,0.131491
9.078000,0.131484
9.079000,0.131477
9.080000,0.131470
9.081000,0.131463
9.082000,0.131456
9.083000,0.131449
9.084000,0.131442
9.085000,0.131435
9.086000,0.131427
9.087000,0.131420
9.088000,0.131413
9.089000,0.131406
9.090000,0.131399
9.091000,0.131392
9.092000,0.131385
9.093000,0.131378
9.094000,0.131371
9.095000,0.131364
9.096000,0.131357
9.097000,0.131350
9.098000,0.131343
9.099000,0.131336
9.100000,0.131328
9.101000,0.131321
9.102000,0.131314
9.103000,0.131307
9.104000,0.131300
9.105000,0.131293
9.106000,0.131286
9.107000,0.131279
9.108000,0.131272
9.109000,0.131265
9.110000,0.131258
9.111000,0.131251
9.112000,0.131244
9.113000,0.131237
9.114000,0.131230
9.115000,0.131223
9.116000,0.131216
9.117000,0.131209
9.118000,0.131202
9.119000,0.131195
9.120000,0.131187
9.121000,0.131180
9.122000,0.131173
9.123000,0.131166
9.124000,0.131159
9.125000,0.131152
9.126000,0.131145
9.127000,0.131138
9.128000,0.131131
9.129000,0.131124
9.130000,0.131117
9.131000,0.131110
9.132000,0.131103
9.133000,0.131096
9.134000,0.131089
9.135000,0.131082
9.136000,0.131075
9.137000,0.131068
9.138000,0.131061
9.139000,0.131054
9.140000,0.131047
9.141000,0.131040
9.142000,0.131033
9.143000,0.131026
9.144000,0.131019
9.145000,0.131012
9.146000,0.131005
9.147000,0.130998
9.148000,0.130991
9.149000,0.130984
9.150000,0.130977
9.151000,0.130970
9.152000,0.130963
9.153000,0.130956
9.154000,0.130949
9.155000,0.130942
9.156000,0.130935
9.157000,0.130928
9.158000,0.130921
9.159000,0.130914
9.160000,0.130907
9.161000,0.130900
9.162000,0.130893
9.163000,0.130886
9.164000,0.130879
9.165000,0.130872
9.166000,0.130865
9.167000,0.130858
9.168000,0.130851
9.169000,0.130844
9.170000,0.130837
9.171000,0.130830
9.172000,0.130823
9.173000,0.130816
9.174000,0.130809
9.175000,0.130802
9.176000,0.130795
9.177000,0.130788
9.178000,0.130781
9.179000,0.130774
9.180000,0.130767
9.181000,0.130760
9.182000,0.130753
9.183000,0.130746
9.184000,0.130739
9.185000,0.130732
9.186000,0.130725
9.187000,0.130718
9.188000,0.130711
9.189000,0.130705
9.190000,0.130698
9.191000,0.130691
9.192000,0.130684
9.193000,0.130677
9.194000,0.130670
9.195000,0.130663
9.196000,0.130656
9.197000,0.130649
9.198000,0.130642
9.199000,0.130635
9.200000,0.130628
9.201000,0.130621
9.202000,0.130614
9.203000,0.130607
9.204000,0.130600
9.205000,0.130593
9.206000,0.130586
9.207000,0.130579
9.208000,0.130572
9.209000,0.130566
9.210000,0.130559
9.211000,0.130552
9.212000,0.130545
9.213000,0.130538
9.214000,0.130531
9.215000,0.130524
9.216000,0.130517
9.217000,0.130510
9.218000,0.130503
9.219000,0.130496
9.220000,0.130489
9.221000,0.130482
9.222000,0.130475
9.223000,0.130468
9.224000,0.130462
9.225000,0.130455
9.226000,0.130448
9.227000,0.130441
9.228000,0.130434
9.229000,0.130427
9.230000,0.130420
9.231000,0.130413
9.232000,0.130406
9.233000,0.130399
9.234000,0.130392
9.235000,0.130385
9.236000,0.130379
9.237000,0.130372
9.238000,0.130365
9.239000,0.130358
9.240000,0.130351
9.241000,0.130344
9.242000,0.130337
9.243000,0.130330
9.244000,0.130323
9.245000,0.130316
9.246000,0.130310
9.247000,0.130303
9.248000,0.130296
9.249000,0.130289
9.250000,0.130282
9.251000,0.130275
9.252000,0.130268
9.253000,0.130261
9.254000,0.130254
9.255000,0.130247
9.256000,0.130241
9.257000,0.130234
9.258000,0.130227
9.259000,0.130220
9.260000,0.130213
9.261000,0.130206
9.262000,0.130199
9.263000,0.130192
9.264000,0.130186
9.265000,0.130179
9.266000,0.130172
9.267000,0.130165
9.268000,0.130158
9.269000,0.130151
9.270000,0.130144
9.271000,0.130137
9.272000,0.130131
9.273000,0.130124
9.274000,0.130117
9.275000,0.130110
9.276000,0.130103
9.277000,0.130096
9.278000,0.130089
9.279000,0.130082
9.280000,0.130076
9.281000,0.130069
9.282000,0.130062
9.283000,0.130055
9.284000,0.130048
9.285000,0.130041
9.286000,0.130034
9.287000,0.130028
9.288000,0.130021
9.289000,0.130014
9.290000,0.130007
9.291000,0.130000
9.292000,0.129993
9.293000,0.129986
9.294000,0.129980
9.295000,0.129973
9.296000,0.129966
9.297000,0.129959
9.298000,0.129952
9.299000,0.129945
9.300000,0.129939
9.301000,0.129932
9.302000,0.129925
9.303000,0.129918
9.304000,0.129911
9.305000,0.129904
9.306000,0.129898
9.307000,0.129891
9.308000,0.129884
9.309000,0.129877
9.310000,0.129870
9.311000,0.129863
9.312000,0.129857
9.313000,0.129850
9.314000,0.129843
9.315000,0.129836
9.316000,0.129829
9.317000,0.129822
9.318000,0.129816
9.319000,0.129809
9.320000,0.129802
9.321000,0.129795
9.322000,0.129788
9.323000,0.129781
9.324000,0.129775
9.325000,0.129768
9.326000,0.129761
9.327000,0.129754
9.328000,0.129747
9.329000,0.129741
9.330000,0.129734
9.331000,0.129727
9.332000,0.129720
9.333000,0.129713
9.334000,0.129707
9.335000,0.129700
9.336000,0.129693
9.337000,0.129686
9.338000,0.129679
9.339000,0.129673
9.340000,0.129666
9.341000,0.129659
9.342000,0.129652
9.343000,0.129645
9.344000,0.129639
9.345000,0.129632
9.346000,0.129625
9.347000,0.129618
9.348000,0.129611
9.349000,0.129605
9.350000,0.129598
9.351000,0.129591
9.352000,0.129584
9.353000,0.129577
9.354000,0.129571
9.355000,0.129564
9.356000,0.129557
9.357000,0.129550
9.358000,0.129544
9.359000,0.129537
9.360000,0.129530
9.361000,0.129523
9.362000,0.129516
9.363000,0.129510
9.364000,0.129503
9.365000,0.129496
9.366000,0.129489
9.367000,0.129483
9.368000,0.129476
9.369000,0.129469
9.370000,0.129462
9.371000,0.129456
9.372000,0.129449
9.373000,0.129442
9.374000,0.129435
9.375000,0.129428
9.376000,0.129422
9.377000,0.129415
9.378000,0.129408
9.379000,0.129401
9.380000,0.129395
9.381000,0.129388
9.382000,0.129381
9.383000,0.129374
9.384000,0.129368
9.385000,0.129361
9.386000,0.129354
9.387000,0.129347
9.388000,0.129341
9.389000,0.129334
9.390000,0.129327
9.391000,0.129320
9.392000,0.129314
9.393000,0.129307
9.394000,0.129300
9.395000,0.129293
9.396000,0.129287
9.397000,0.129280
9.398000,0.129273
9.399000,0.129267
9.400000,0.129260
9.401000,0.129253
9.402000,0.129246
9.403000,0.129240
9.404000,0.129233
9.405000,0.129226
9.406000,0.129219
9.407000,0.129213
9.408000,0.129206
9.409000,0.129199
9.410000,0.129192
9.411000,0.129186
9.412000,0.129179
9.413000,0.129172
9.414000,0.129166
9.415000,0.129159
9.416000,0.129152
9.417000,0.129145
9.418000,0.129139
9.419000,0.129132
9.420000,0.129125
9.421000,0.129119
9.422000,0.129112
9.423000,0.129105
9.424000,0.129098
9.425000,0.129092
9.426000,0.129085
9.427000,0.129078
9.428000,0.129072
9.429000,0.129065
9.430000,0.129058
9.431000,0.129052
9.432000,0.129045
9.433000,0.129038
9.434000,0.129031
9.435000,0.129025
9.436000,0.129018
9.437000,0.129011
9.438000,0.129005
9.439000,0.128998
9.440000,0.128991
9.441000,0.128985
9.442000,0.128978
9.443000,0.128971
9.444000,0.128964
9.445000,0.128958
9.446000,0.128951
9.447000,0.128944
9.448000,0.128938
9.449000,0.128931
9.450000,0.128924
9.451000,0.128918
9.452000,0.128911
9.453000,0.128904
9.454000,0.128898
9.455000,0.128891
9.456000,0.128884
9.457000,0.128878
9.458000,0.128871
9.459000,0.128864
9.460000,0.128858
9.461000,0.128851
9.462000,0.128844
9.463000,0.128838
9.464000,0.128831
9.465000,0.128824
9.466000,0.128818
9.467000,0.128811
9.468000,0.128804
9.469000,0.128798
9.470000,0.128791
9.471000,0.128784
9.472000,0.128778
9.473000,0.128771
9.474000,0.128764
9.475000,0.128758
9.476000,0.128751
9.477000,0.128744
9.478000,0.128738
9.479000,0.128731
9.480000,0.128724
9.481000,0.128718
9.482000,0.128711
9.483000,0.128704
9.484000,0.128698
9.485000,0.128691
9.486000,0.128684
9.487000,0.128678
9.488000,0.128671
9.489000,0.128664
9.490000,0.128658
9.491000,0.128651
9.492000,0.128645
9.493000,0.128638
9.494000,0.128631
9.495000,0.128625
9.496000,0.128618
9.497000,0.128611
9.498000,0.128605
9.499000,0.128598
9.500000,0.128591
9.501000,0.128585
9.502000,0.128578
9.503000,0.128572
9.504000,0.128565
9.505000,0.128558
9.506000,0.128552
9.507000,0.128545
9.508000,0.128538
9.509000,0.128532
9.510000,0.128525
9.511000,0.128519
9.512000,0.128512
9.513000,0.128505
9.514000,0.128499
9.515000,0.128492
9.516000,0.128485
9.517000,0.128479
9.518000,0.128472
9.519000,0.128466
9.520000,0.128459
9.521000,0.128452
9.522000,0.128446
9.523000,0.128439
9.524000,0.128433
9.525000,0.128426
9.526000,0.128419
9.527000,0.128413
9.528000,0.128406
9.529000,0.128400
9.530000,0.128393
9.531000,0.128386
9.532000,0.128380
9.533000,0.128373
9.534000,0.128367
9.535000,0.128360
9.536000,0.128353
9.537000,0.128347
9.538000,0.128340
9.539000,0.128334
9.540000,0.128327
9.541000,0.128320
9.542000,0.128314
9.543000,0.128307
9.544000,0.128301
9.545000,0.128294
9.546000,0.128287
9.547000,0.128281
9.548000,0.128274
9.549000,0.128268
9.550000,0.128261
9.551000,0.128255
9.552000,0.128248
9.553000,0.128241
9.554000,0.128235
9.555000,0.128228
9.556000,0.128222
9.557000,0.128215
9.558000,0.128209
9.559000,0.128202
9.560000,0.128195
9.561000,0.128189
9.562000,0.128182
9.563000,0.128176
9.564000,0.128169
9.565000,0.128163
9.566000,0.128156
9.567000,0.128149
9.568000,0.128143
9.569000,0.128136
9.570000,0.128130
9.571000,0.128123
9.572000,0.128117
9.573000,0.128110
9.574000,0.128103
9.575000,0.128097
9.576000,0.128090
9.577000,0.128084
9.578000,0.128077
9.579000,0.128071
9.580000,0.128064
9.581000,0.128058
9.582000,0.128051
9.583000,0.128044
9.584000,0.128038
9.585000,0.128031
9.586000,0.128025
9.587000,0.128018
9.588000,0.128012
9.589000,0.128005
9.590000,0.127999
9.591000,0.127992
9.592000,0.127986
9.593000,0.127979
9.594000,0.127973
9.595000,0.127966
9.596000,0.127959
9.597000,0.127953
9.598000,0.127946
9.599000,0.127940
9.600000,0.127933
9.601000,0.127927
9.602000,0.127920
9.603000,0.127914
9.604000,0.127907
9.605000,0.127901
9.606000,0.127894
9.607000,0.127888
9.608000,0.127881
9.609000,0.127875
9.610000,0.127868
9.611000,0.127862
9.612000,0.127855
9.613000,0.127848
9.614000,0.127842
9.615000,0.127835
9.616000,0.127829
9.617000,0.127822
9.618000,0.127816
9.619000,0.127809
9.620000,0.127803
9.621000,0.127796
9.622000,0.127790
9.623000,0.127783
9.624000,0.127777
9.625000,0.127770
9.626000,0.127764
9.627000,0.127757
9.628000,0.127751
9.629000,0.127744
9.630000,0.127738
9.631000,0.127731
9.632000,0.127725
9.633000,0.127718
9.634000,0.127712
9.635000,0.127705
9.636000,0.127699
9.637000,0.127692
9.638000,0.127686
9.639000,0.127679
9.640000,0.127673
9.641000,0.127666
9.642000,0.127660
9.643000,0.127653
9.644000,0.127647
9.645000,0.127640
9.646000,0.127634
9.647000,0.127627
9.648000,0.127621
9.649000,0.127614
9.650000,0.127608
9.651000,0.127601
9.652000,0.127595
9.653000,0.127589
9.654000,0.127582
9.655000,0.127576
9.656000,0.127569
9.657000,0.127563
9.658000,0.127556
9.659000,0.127550
9.660000,0.127543
9.661000,0.127537
9.662000,0.127530
9.663000,0.127524
9.664000,0.127517
9.665000,0.127511
9.666000,0.127504
9.667000,0.127498
9.668000,0.127491
9.669000,0.127485
9.670000,0.127479
9.671000,0.127472
9.672000,0.127466
9.673000,0.127459
9.674000,0.127453
9.675000,0.127446
9.676000,0.127440
9.677000,0.127433
9.678000,0.127427
9.679000,0.127420
9.680000,0.127414
9.681000,0.127407
9.682000,0.127401
9.683000,0.127395
9.684000,0.127388
9.685000,0.127382
9.686000,0.127375
9.687000,0.127369
9.688000,0.127362
9.689000,0.127356
9.690000,0.127349
9.691000,0.127343
9.692000,0.127337
9.693000,0.127330
9.694000,0.127324
9.695000,0.127317
9.696000,0.127311
9.697000,0.127304
9.698000,0.127298
9.699000,0.127292
9.700000,0.127285
9.701000,0.127279
9.702000,0.127272
9.703000,0.127266
9.704000,0.127259
9.705000,0.127253
9.706000,0.127246
9.707000,0.127240
9.708000,0.127234
9.709000,0.127227
9.710000,0.127221
9.711000,0.127214
9.712000,0.127208
9.713000,0.127202
9.714000,0.127195
9.715000,0.127189
9.716000,0.127182
9.717000,0.127176
9.718000,0.127169
9.719000,0.127163
9.720000,0.127157
9.721000,0.127150
9.722000,0.127144
9.723000,0.127137
9.724000,0.127131
9.725000,0.127125
9.726000,0.127118
9.727000,0.127112
9.728000,0.127105
9.729000,0.127099
9.730000,0.127092
9.731000,0.127086
9.732000,0.127080
9.733000,0.127073
9.734000,0.127067
9.735000,0.127060
9.736000,0.127054
9.737000,0.127048
9.738000,0.127041
9.739000,0.127035
9.740000,0.127029
9.741000,0.127022
9.742000,0.127016
9.743000,0.127009
9.744000,0.127003
9.745000,0.126997
9.746000,0.126990
9.747000,0.126984
9.748000,0.126977
9.749000,0.126971
9.750000,0.126965
9.751000,0.126958
9.752000,0.126952
9.753000,0.126945
9.754000,0.126939
9.755000,0.126933
9.756000,0.126926
9.757000,0.126920
9.758000,0.126914
9.759000,0.126907
9.760000,0.126901
9.761000,0.126894
9.762000,0.126888
9.763000,0.126882
9.764000,0.126875
9.765000,0.126869
9.766000,0.126863
9.767000,0.126856
9.768000,0.126850
9.769000,0.126843
9.770000,0.126837
9.771000,0.126831
9.772000,0.126824
9.773000,0.126818
9.774000,0.126812
9.775000,0.126805
9.776000,0.126799
9.777000,0.126793
9.778000,0.126786
9.779000,0.126780
9.780000,0.126773
9.781000,0.126767
9.782000,0.126761
9.783000,0.126754
9.784000,0.126748
9.785000,0.126742
9.786000,0.126735
9.787000,0.126729
9.788000,0.126723
9.789000,0.126716
9.790000,0.126710
9.791000,0.126704
9.792000,0.126697
9.793000,0.126691
9.794000,0.126685
9.795000,0.126678
9.796000,0.126672
9.797000,0.126666
9.798000,0.126659
9.799000,0.126653
9.800000,0.126647
9.801000,0.126640
9.802000,0.126634
9.803000,0.126628
9.804000,0.126621
9.805000,0.126615
9.806000,0.126609
9.807000,0.126602
9.808000,0.126596
9.809000,0.126590
9.810000,0.126583
9.811000,0.126577
9.812000,0.126571
9.813000,0.126564
9.814000,0.126558
9.815000,0.126552
9.816000,0.126545
9.817000,0.126539
9.818000,0.126533
9.819000,0.126526
9.820000,0.126520
9.821000,0.126514
9.822000,0.126507
9.823000,0.126501
9.824000,0.126495
9.825000,0.126488
9.826000,0.126482
9.827000,0.126476
9.828000,0.126469
9.829000,0.126463
9.830000,0.126457
9.831000,0.126450
9.832000,0.126444
9.833000,0.126438
9.834000,0.126432
9.835000,0.126425
9.836000,0.126419
9.837000,0.126413
9.838000,0.126406
9.839000,0.126400
9.840000,0.126394
9.841000,0.126387
9.842000,0.126381
9.843000,0.126375
9.844000,0.126369
9.845000,0.126362
9.846000,0.126356
9.847000,0.126350
9.848000,0.126343
9.849000,0.126337
9.850000,0.126331
9.851000,0.126324
9.852000,0.126318
9.853000,0.126312
9.854000,0.126306
9.855000,0.126299
9.856000,0.126293
9.857000,0.126287
9.858000,0.126280
9.859000,0.126274
9.860000,0.126268
9.861000,0.126262
9.862000,0.126255
9.863000,0.126249
9.864000,0.126243
9.865000,0.126237
9.866000,0.126230
9.867000,0.126224
9.868000,0.126218
9.869000,0.126211
9.870000,0.126205
9.871000,0.126199
9.872000,0.126193
9.873000,0.126186
9.874000,0.126180
9.875000,0.126174
9.876000,0.126168
9.877000,0.126161
9.878000,0.126155
9.879000,0.126149
9.880000,0.126142
9.881000,0.126136
9.882000,0.126130
9.883000,0.126124
9.884000,0.126117
9.885000,0.126111
9.886000,0.126105
9.887000,0.126099
9.888000,0.126092
9.889000,0.126086
9.890000,0.126080
9.891000,0.126074
9.892000,0.126067
9.893000,0.126061
9.894000,0.126055
9.895000,0.126049
9.896000,0.126042
9.897000,0.126036
9.898000,0.126030
9.899000,0.126024
9.900000,0.126017
9.901000,0.126011
9.902000,0.126005
9.903000,0.125999
9.904000,0.125992
9.905000,0.125986
9.906000,0.125980
9.907000,0.125974
9.908000,0.125967
9.909000,0.125961
9.910000,0.125955
9.911000,0.125949
9.912000,0.125943
9.913000,0.125936
9.914000,0.125930
9.915000,0.125924
9.916000,0.125918
9.917000,0.125911
9.918000,0.125905
9.919000,0.125899
9.920000,0.125893
9.921000,0.125886
9.922000,0.125880
9.923000,0.125874
9.924000,0.125868
9.925000,0.125862
9.926000,0.125855
9.927000,0.125849
9.928000,0.125843
9.929000,0.125837
9.930000,0.125830
9.931000,0.125824
9.932000,0.125818
9.933000,0.125812
9.934000,0.125806
9.935000,0.125799
9.936000,0.125793
9.937000,0.125787
9.938000,0.125781
9.939000,0.125775
9.940000,0.125768
9.941000,0.125762
9.942000,0.125756
9.943000,0.125750
9.944000,0.125744
9.945000,0.125737
9.946000,0.125731
9.947000,0.125725
9.948000,0.125719
9.949000,0.125712
9.950000,0.125706
9.951000,0.125700
9.952000,0.125694
9.953000,0.125688
9.954000,0.125682
9.955000,0.125675
9.956000,0.125669
9.957000,0.125663
9.958000,0.125657
9.959000,0.125651
9.960000,0.125644
9.961000,0.125638
9.962000,0.125632
9.963000,0.125626
9.964000,0.125620
9.965000,0.125613
9.966000,0.125607
9.967000,0.125601
9.968000,0.125595
9.969000,0.125589
9.970000,0.125582
9.971000,0.125576
9.972000,0.125570
9.973000,0.125564
9.974000,0.125558
9.975000,0.125552
9.976000,0.125545
9.977000,0.125539
9.978000,0.125533
9.979000,0.125527
9.980000,0.125521
9.981000,0.125515
9.982000,0.125508
9.983000,0.125502
9.984000,0.125496
9.985000,0.125490
9.986000,0.125484
9.987000,0.125478
9.988000,0.125471
9.989000,0.125465
9.990000,0.125459
9.991000,0.125453
9.992000,0.125447
9.993000,0.125441
9.994000,0.125434
9.995000,0.125428
9.996000,0.125422
9.997000,0.125416
9.998000,0.125410
9.999000,0.125404
10.000000,0.125397
