t,l,R,eg
83.005000,2.029740,0.980228,0.063403
83.006000,2.029747,0.980228,0.063403
83.007000,2.029755,0.980228,0.063403
83.008000,2.029763,0.980228,0.063403
83.009000,2.029770,0.980228,0.063402
83.010000,2.029778,0.980228,0.063402
83.011000,2.029786,0.980229,0.063402
83.012000,2.029794,0.980229,0.063402
83.013000,2.029801,0.980229,0.063401
83.014000,2.029809,0.980229,0.063401
83.015000,2.029817,0.980229,0.063401
83.016000,2.029825,0.980229,0.063401
83.017000,2.029832,0.980230,0.063400
83.018000,2.029840,0.980230,0.063400
83.019000,2.029848,0.980230,0.063400
83.020000,2.029856,0.980230,0.063400
83.021000,2.029863,0.980230,0.063399
83.022000,2.029871,0.980230,0.063399
83.023000,2.029879,0.980230,0.063399
83.024000,2.029886,0.980231,0.063399
83.025000,2.029894,0.980231,0.063398
83.026000,2.029902,0.980231,0.063398
83.027000,2.029910,0.980231,0.063398
83.028000,2.029917,0.980231,0.063398
83.029000,2.029925,0.980231,0.063397
83.030000,2.029933,0.980232,0.063397
83.031000,2.029941,0.980232,0.063397
83.032000,2.029948,0.980232,0.063397
83.033000,2.029956,0.980232,0.063396
83.034000,2.029964,0.980232,0.063396
83.035000,2.029971,0.980232,0.063396
83.036000,2.029979,0.980232,0.063396
83.037000,2.029987,0.980233,0.063395
83.038000,2.029995,0.980233,0.063395
83.039000,2.030002,0.980233,0.063395
83.040000,2.030010,0.980233,0.063395
83.041000,2.030018,0.980233,0.063394
83.042000,2.030026,0.980233,0.063394
83.043000,2.030033,0.980234,0.063394
83.044000,2.030041,0.980234,0.063394
83.045000,2.030049,0.980234,0.063393
83.046000,2.030056,0.980234,0.063393
83.047000,2.030064,0.980234,0.063393
83.048000,2.030072,0.980234,0.063393
83.049000,2.030080,0.980234,0.063392
83.050000,2.030087,0.980235,0.063392
83.051000,2.030095,0.980235,0.063392
83.052000,2.030103,0.980235,0.063392
83.053000,2.030111,0.980235,0.063391
83.054000,2.030118,0.980235,0.063391
83.055000,2.030126,0.980235,0.063391
83.056000,2.030134,0.980236,0.063391
83.057000,2.030141,0.980236,0.063390
83.058000,2.030149,0.980236,0.063390
83.059000,2.030157,0.980236,0.063390
83.060000,2.030165,0.980236,0.063390
83.061000,2.030172,0.980236,0.063389
83.062000,2.030180,0.980236,0.063389
83.063000,2.030188,0.980237,0.063389
83.064000,2.030196,0.980237,0.063389
83.065000,2.030203,0.980237,0.063388
83.066000,2.030211,0.980237,0.063388
83.067000,2.030219,0.980237,0.063388
83.068000,2.030226,0.980237,0.063388
83.069000,2.030234,0.980238,0.063387
83.070000,2.030242,0.980238,0.063387
83.071000,2.030250,0.980238,0.063387
83.072000,2.030257,0.980238,0.063387
83.073000,2.030265,0.980238,0.063386
83.074000,2.030273,0.980238,0.063386
83.075000,2.030281,0.980238,0.063386
83.076000,2.030288,0.980239,0.063386
83.077000,2.030296,0.980239,0.063385
83.078000,2.030304,0.980239,0.063385
83.079000,2.030311,0.980239,0.063385
83.080000,2.030319,0.980239,0.063385
83.081000,2.030327,0.980239,0.063384
83.082000,2.030335,0.980240,0.063384
83.083000,2.030342,0.980240,0.063384
83.084000,2.030350,0.980240,0.063384
83.085000,2.030358,0.980240,0.063383
83.086000,2.030366,0.980240,0.063383
83.087000,2.030373,0.980240,0.063383
83.088000,2.030381,0.980240,0.063383
83.089000,2.030389,0.980241,0.063382
83.090000,2.030396,0.980241,0.063382
83.091000,2.030404,0.980241,0.063382
83.092000,2.030412,0.980241,0.063382
83.093000,2.030420,0.980241,0.063381
83.094000,2.030427,0.980241,0.063381
83.095000,2.030435,0.980242,0.063381
83.096000,2.030443,0.980242,0.063381
83.097000,2.030451,0.980242,0.063380
83.098000,2.030458,0.980242,0.063380
83.099000,2.030466,0.980242,0.063380
83.100000,2.030474,0.980242,0.063380
83.101000,2.030481,0.980242,0.063380
83.102000,2.030489,0.980243,0.063379
83.103000,2.030497,0.980243,0.063379
83.104000,2.030505,0.980243,0.063379
83.105000,2.030512,0.980243,0.063379
83.106000,2.030520,0.980243,0.063378
83.107000,2.030528,0.980243,0.063378
83.108000,2.030535,0.980244,0.063378
83.109000,2.030543,0.980244,0.063378
83.110000,2.030551,0.980244,0.063377
83.111000,2.030559,0.980244,0.063377
83.112000,2.030566,0.980244,0.063377
83.113000,2.030574,0.980244,0.063377
83.114000,2.030582,0.980244,0.063376
83.115000,2.030590,0.980245,0.063376
83.116000,2.030597,0.980245,0.063376
83.117000,2.030605,0.980245,0.063376
83.118000,2.030613,0.980245,0.063375
83.119000,2.030620,0.980245,0.063375
83.120000,2.030628,0.980245,0.063375
83.121000,2.030636,0.980246,0.063375
83.122000,2.030644,0.980246,0.063374
83.123000,2.030651,0.980246,0.063374
83.124000,2.030659,0.980246,0.063374
83.125000,2.030667,0.980246,0.063374
83.126000,2.030675,0.980246,0.063373
83.127000,2.030682,0.980246,0.063373
83.128000,2.030690,0.980247,0.063373
83.129000,2.030698,0.980247,0.063373
83.130000,2.030705,0.980247,0.063372
83.131000,2.030713,0.980247,0.063372
83.132000,2.030721,0.980247,0.063372
83.133000,2.030729,0.980247,0.063372
83.134000,2.030736,0.980248,0.063371
83.135000,2.030744,0.980248,0.063371
83.136000,2.030752,0.980248,0.063371
83.137000,2.030759,0.980248,0.063371
83.138000,2.030767,0.980248,0.063370
83.139000,2.030775,0.980248,0.063370
83.140000,2.030783,0.980249,0.063370
83.141000,2.030790,0.980249,0.063370
83.142000,2.030798,0.980249,0.063369
83.143000,2.030806,0.980249,0.063369
83.144000,2.030814,0.980249,0.063369
83.145000,2.030821,0.980249,0.063369
83.146000,2.030829,0.980249,0.063368
83.147000,2.030837,0.980250,0.063368
83.148000,2.030844,0.980250,0.063368
83.149000,2.030852,0.980250,0.063368
83.150000,2.030860,0.980250,0.063367
83.151000,2.030868,0.980250,0.063367
83.152000,2.030875,0.980250,0.063367
83.153000,2.030883,0.980251,0.063367
83.154000,2.030891,0.980251,0.063366
83.155000,2.030898,0.980251,0.063366
83.156000,2.030906,0.980251,0.063366
83.157000,2.030914,0.980251,0.063366
83.158000,2.030922,0.980251,0.063365
83.159000,2.030929,0.980251,0.063365
83.160000,2.030937,0.980252,0.063365
83.161000,2.030945,0.980252,0.063365
83.162000,2.030953,0.980252,0.063364
83.163000,2.030960,0.980252,0.063364
83.164000,2.030968,0.980252,0.063364
83.165000,2.030976,0.980252,0.063364
83.166000,2.030983,0.980253,0.063363
83.167000,2.030991,0.980253,0.063363
83.168000,2.030999,0.980253,0.063363
83.169000,2.031007,0.980253,0.063363
83.170000,2.031014,0.980253,0.063362
83.171000,2.031022,0.980253,0.063362
83.172000,2.031030,0.980253,0.063362
83.173000,2.031037,0.980254,0.063362
83.174000,2.031045,0.980254,0.063361
83.175000,2.031053,0.980254,0.063361
83.176000,2.031061,0.980254,0.063361
83.177000,2.031068,0.980254,0.063361
83.178000,2.031076,0.980254,0.063360
83.179000,2.031084,0.980255,0.063360
83.180000,2.031092,0.980255,0.063360
83.181000,2.031099,0.980255,0.063360
83.182000,2.031107,0.980255,0.063359
83.183000,2.031115,0.980255,0.063359
83.184000,2.031122,0.980255,0.063359
83.185000,2.031130,0.980255,0.063359
83.186000,2.031138,0.980256,0.063358
83.187000,2.031146,0.980256,0.063358
83.188000,2.031153,0.980256,0.063358
83.189000,2.031161,0.980256,0.063358
83.190000,2.031169,0.980256,0.063357
83.191000,2.031176,0.980256,0.063357
83.192000,2.031184,0.980257,0.063357
83.193000,2.031192,0.980257,0.063357
83.194000,2.031200,0.980257,0.063356
83.195000,2.031207,0.980257,0.063356
83.196000,2.031215,0.980257,0.063356
83.197000,2.031223,0.980257,0.063356
83.198000,2.031230,0.980257,0.063355
83.199000,2.031238,0.980258,0.063355
83.200000,2.031246,0.980258,0.063355
83.201000,2.031254,0.980258,0.063355
83.202000,2.031261,0.980258,0.063354
83.203000,2.031269,0.980258,0.063354
83.204000,2.031277,0.980258,0.063354
83.205000,2.031285,0.980259,0.063354
83.206000,2.031292,0.980259,0.063353
83.207000,2.031300,0.980259,0.063353
83.208000,2.031308,0.980259,0.063353
83.209000,2.031315,0.980259,0.063353
83.210000,2.031323,0.980259,0.063352
83.211000,2.031331,0.980259,0.063352
83.212000,2.031339,0.980260,0.063352
83.213000,2.031346,0.980260,0.063352
83.214000,2.031354,0.980260,0.063352
83.215000,2.031362,0.980260,0.063351
83.216000,2.031369,0.980260,0.063351
83.217000,2.031377,0.980260,0.063351
83.218000,2.031385,0.980261,0.063351
83.219000,2.031393,0.980261,0.063350
83.220000,2.031400,0.980261,0.063350
83.221000,2.031408,0.980261,0.063350
83.222000,2.031416,0.980261,0.063350
83.223000,2.031423,0.980261,0.063349
83.224000,2.031431,0.980261,0.063349
83.225000,2.031439,0.980262,0.063349
83.226000,2.031447,0.980262,0.063349
83.227000,2.031454,0.980262,0.063348
83.228000,2.031462,0.980262,0.063348
83.229000,2.031470,0.980262,0.063348
83.230000,2.031477,0.980262,0.063348
83.231000,2.031485,0.980262,0.063347
83.232000,2.031493,0.980263,0.063347
83.233000,2.031501,0.980263,0.063347
83.234000,2.031508,0.980263,0.063347
83.235000,2.031516,0.980263,0.063346
83.236000,2.031524,0.980263,0.063346
83.237000,2.031531,0.980263,0.063346
83.238000,2.031539,0.980264,0.063346
83.239000,2.031547,0.980264,0.063345
83.240000,2.031555,0.980264,0.063345
83.241000,2.031562,0.980264,0.063345
83.242000,2.031570,0.980264,0.063345
83.243000,2.031578,0.980264,0.063344
83.244000,2.031585,0.980264,0.063344
83.245000,2.031593,0.980265,0.063344
83.246000,2.031601,0.980265,0.063344
83.247000,2.031609,0.980265,0.063343
83.248000,2.031616,0.980265,0.063343
83.249000,2.031624,0.980265,0.063343
83.250000,2.031632,0.980265,0.063343
83.251000,2.031640,0.980266,0.063342
83.252000,2.031647,0.980266,0.063342
83.253000,2.031655,0.980266,0.063342
83.254000,2.031663,0.980266,0.063342
83.255000,2.031670,0.980266,0.063341
83.256000,2.031678,0.980266,0.063341
83.257000,2.031686,0.980266,0.063341
83.258000,2.031694,0.980267,0.063341
83.259000,2.031701,0.980267,0.063340
83.260000,2.031709,0.980267,0.063340
83.261000,2.031717,0.980267,0.063340
83.262000,2.031724,0.980267,0.063340
83.263000,2.031732,0.980267,0.063339
83.264000,2.031740,0.980268,0.063339
83.265000,2.031748,0.980268,0.063339
83.266000,2.031755,0.980268,0.063339
83.267000,2.031763,0.980268,0.063338
83.268000,2.031771,0.980268,0.063338
83.269000,2.031778,0.980268,0.063338
83.270000,2.031786,0.980268,0.063338
83.271000,2.031794,0.980269,0.063337
83.272000,2.031802,0.980269,0.063337
83.273000,2.031809,0.980269,0.063337
83.274000,2.031817,0.980269,0.063337
83.275000,2.031825,0.980269,0.063336
83.276000,2.031832,0.980269,0.063336
83.277000,2.031840,0.980270,0.063336
83.278000,2.031848,0.980270,0.063336
83.279000,2.031856,0.980270,0.063335
83.280000,2.031863,0.980270,0.063335
83.281000,2.031871,0.980270,0.063335
83.282000,2.031879,0.980270,0.063335
83.283000,2.031886,0.980270,0.063334
83.284000,2.031894,0.980271,0.063334
83.285000,2.031902,0.980271,0.063334
83.286000,2.031910,0.980271,0.063334
83.287000,2.031917,0.980271,0.063333
83.288000,2.031925,0.980271,0.063333
83.289000,2.031933,0.980271,0.063333
83.290000,2.031940,0.980272,0.063333
83.291000,2.031948,0.980272,0.063332
83.292000,2.031956,0.980272,0.063332
83.293000,2.031964,0.980272,0.063332
83.294000,2.031971,0.980272,0.063332
83.295000,2.031979,0.980272,0.063331
83.296000,2.031987,0.980272,0.063331
83.297000,2.031994,0.980273,0.063331
83.298000,2.032002,0.980273,0.063331
83.299000,2.032010,0.980273,0.063330
83.300000,2.032018,0.980273,0.063330
83.301000,2.032025,0.980273,0.063330
83.302000,2.032033,0.980273,0.063330
83.303000,2.032041,0.980274,0.063329
83.304000,2.032048,0.980274,0.063329
83.305000,2.032056,0.980274,0.063329
83.306000,2.032064,0.980274,0.063329
83.307000,2.032072,0.980274,0.063329
83.308000,2.032079,0.980274,0.063328
83.309000,2.032087,0.980274,0.063328
83.310000,2.032095,0.980275,0.063328
83.311000,2.032102,0.980275,0.063328
83.312000,2.032110,0.980275,0.063327
83.313000,2.032118,0.980275,0.063327
83.314000,2.032126,0.980275,0.063327
83.315000,2.032133,0.980275,0.063327
83.316000,2.032141,0.980276,0.063326
83.317000,2.032149,0.980276,0.063326
83.318000,2.032156,0.980276,0.063326
83.319000,2.032164,0.980276,0.063326
83.320000,2.032172,0.980276,0.063325
83.321000,2.032179,0.980276,0.063325
83.322000,2.032187,0.980276,0.063325
83.323000,2.032195,0.980277,0.063325
83.324000,2.032203,0.980277,0.063324
83.325000,2.032210,0.980277,0.063324
83.326000,2.032218,0.980277,0.063324
83.327000,2.032226,0.980277,0.063324
83.328000,2.032233,0.980277,0.063323
83.329000,2.032241,0.980278,0.063323
83.330000,2.032249,0.980278,0.063323
83.331000,2.032257,0.980278,0.063323
83.332000,2.032264,0.980278,0.063322
83.333000,2.032272,0.980278,0.063322
83.334000,2.032280,0.980278,0.063322
83.335000,2.032287,0.980278,0.063322
83.336000,2.032295,0.980279,0.063321
83.337000,2.032303,0.980279,0.063321
83.338000,2.032311,0.980279,0.063321
83.339000,2.032318,0.980279,0.063321
83.340000,2.032326,0.980279,0.063320
83.341000,2.032334,0.980279,0.063320
83.342000,2.032341,0.980280,0.063320
83.343000,2.032349,0.980280,0.063320
83.344000,2.032357,0.980280,0.063319
83.345000,2.032365,0.980280,0.063319
83.346000,2.032372,0.980280,0.063319
83.347000,2.032380,0.980280,0.063319
83.348000,2.032388,0.980280,0.063318
83.349000,2.032395,0.980281,0.063318
83.350000,2.032403,0.980281,0.063318
83.351000,2.032411,0.980281,0.063318
83.352000,2.032419,0.980281,0.063317
83.353000,2.032426,0.980281,0.063317
83.354000,2.032434,0.980281,0.063317
83.355000,2.032442,0.980282,0.063317
83.356000,2.032449,0.980282,0.063316
83.357000,2.032457,0.980282,0.063316
83.358000,2.032465,0.980282,0.063316
83.359000,2.032473,0.980282,0.063316
83.360000,2.032480,0.980282,0.063315
83.361000,2.032488,0.980282,0.063315
83.362000,2.032496,0.980283,0.063315
83.363000,2.032503,0.980283,0.063315
83.364000,2.032511,0.980283,0.063314
83.365000,2.032519,0.980283,0.063314
83.366000,2.032526,0.980283,0.063314
83.367000,2.032534,0.980283,0.063314
83.368000,2.032542,0.980284,0.063313
83.369000,2.032550,0.980284,0.063313
83.370000,2.032557,0.980284,0.063313
83.371000,2.032565,0.980284,0.063313
83.372000,2.032573,0.980284,0.063312
83.373000,2.032580,0.980284,0.063312
83.374000,2.032588,0.980284,0.063312
83.375000,2.032596,0.980285,0.063312
83.376000,2.032604,0.980285,0.063311
83.377000,2.032611,0.980285,0.063311
83.378000,2.032619,0.980285,0.063311
83.379000,2.032627,0.980285,0.063311
83.380000,2.032634,0.980285,0.063310
83.381000,2.032642,0.980286,0.063310
83.382000,2.032650,0.980286,0.063310
83.383000,2.032658,0.980286,0.063310
83.384000,2.032665,0.980286,0.063309
83.385000,2.032673,0.980286,0.063309
83.386000,2.032681,0.980286,0.063309
83.387000,2.032688,0.980286,0.063309
83.388000,2.032696,0.980287,0.063308
83.389000,2.032704,0.980287,0.063308
83.390000,2.032711,0.980287,0.063308
83.391000,2.032719,0.980287,0.063308
83.392000,2.032727,0.980287,0.063308
83.393000,2.032735,0.980287,0.063307
83.394000,2.032742,0.980288,0.063307
83.395000,2.032750,0.980288,0.063307
83.396000,2.032758,0.980288,0.063307
83.397000,2.032765,0.980288,0.063306
83.398000,2.032773,0.980288,0.063306
83.399000,2.032781,0.980288,0.063306
83.400000,2.032789,0.980288,0.063306
83.401000,2.032796,0.980289,0.063305
83.402000,2.032804,0.980289,0.063305
83.403000,2.032812,0.980289,0.063305
83.404000,2.032819,0.980289,0.063305
83.405000,2.032827,0.980289,0.063304
83.406000,2.032835,0.980289,0.063304
83.407000,2.032843,0.980290,0.063304
83.408000,2.032850,0.980290,0.063304
83.409000,2.032858,0.980290,0.063303
83.410000,2.032866,0.980290,0.063303
83.411000,2.032873,0.980290,0.063303
83.412000,2.032881,0.980290,0.063303
83.413000,2.032889,0.980290,0.063302
83.414000,2.032896,0.980291,0.063302
83.415000,2.032904,0.980291,0.063302
83.416000,2.032912,0.980291,0.063302
83.417000,2.032920,0.980291,0.063301
83.418000,2.032927,0.980291,0.063301
83.419000,2.032935,0.980291,0.063301
83.420000,2.032943,0.980291,0.063301
83.421000,2.032950,0.980292,0.063300
83.422000,2.032958,0.980292,0.063300
83.423000,2.032966,0.980292,0.063300
83.424000,2.032974,0.980292,0.063300
83.425000,2.032981,0.980292,0.063299
83.426000,2.032989,0.980292,0.063299
83.427000,2.032997,0.980293,0.063299
83.428000,2.033004,0.980293,0.063299
83.429000,2.033012,0.980293,0.063298
83.430000,2.033020,0.980293,0.063298
83.431000,2.033027,0.980293,0.063298
83.432000,2.033035,0.980293,0.063298
83.433000,2.033043,0.980293,0.063297
83.434000,2.033051,0.980294,0.063297
83.435000,2.033058,0.980294,0.063297
83.436000,2.033066,0.980294,0.063297
83.437000,2.033074,0.980294,0.063296
83.438000,2.033081,0.980294,0.063296
83.439000,2.033089,0.980294,0.063296
83.440000,2.033097,0.980295,0.063296
83.441000,2.033105,0.980295,0.063295
83.442000,2.033112,0.980295,0.063295
83.443000,2.033120,0.980295,0.063295
83.444000,2.033128,0.980295,0.063295
83.445000,2.033135,0.980295,0.063294
83.446000,2.033143,0.980295,0.063294
83.447000,2.033151,0.980296,0.063294
83.448000,2.033158,0.980296,0.063294
83.449000,2.033166,0.980296,0.063293
83.450000,2.033174,0.980296,0.063293
83.451000,2.033182,0.980296,0.063293
83.452000,2.033189,0.980296,0.063293
83.453000,2.033197,0.980297,0.063292
83.454000,2.033205,0.980297,0.063292
83.455000,2.033212,0.980297,0.063292
83.456000,2.033220,0.980297,0.063292
83.457000,2.033228,0.980297,0.063291
83.458000,2.033235,0.980297,0.063291
83.459000,2.033243,0.980297,0.063291
83.460000,2.033251,0.980298,0.063291
83.461000,2.033259,0.980298,0.063290
83.462000,2.033266,0.980298,0.063290
83.463000,2.033274,0.980298,0.063290
83.464000,2.033282,0.980298,0.063290
83.465000,2.033289,0.980298,0.063290
83.466000,2.033297,0.980299,0.063289
83.467000,2.033305,0.980299,0.063289
83.468000,2.033313,0.980299,0.063289
83.469000,2.033320,0.980299,0.063289
83.470000,2.033328,0.980299,0.063288
83.471000,2.033336,0.980299,0.063288
83.472000,2.033343,0.980299,0.063288
83.473000,2.033351,0.980300,0.063288
83.474000,2.033359,0.980300,0.063287
83.475000,2.033366,0.980300,0.063287
83.476000,2.033374,0.980300,0.063287
83.477000,2.033382,0.980300,0.063287
83.478000,2.033390,0.980300,0.063286
83.479000,2.033397,0.980301,0.063286
83.480000,2.033405,0.980301,0.063286
83.481000,2.033413,0.980301,0.063286
83.482000,2.033420,0.980301,0.063285
83.483000,2.033428,0.980301,0.063285
83.484000,2.033436,0.980301,0.063285
83.485000,2.033443,0.980301,0.063285
83.486000,2.033451,0.980302,0.063284
83.487000,2.033459,0.980302,0.063284
83.488000,2.033467,0.980302,0.063284
83.489000,2.033474,0.980302,0.063284
83.490000,2.033482,0.980302,0.063283
83.491000,2.033490,0.980302,0.063283
83.492000,2.033497,0.980303,0.063283
83.493000,2.033505,0.980303,0.063283
83.494000,2.033513,0.980303,0.063282
83.495000,2.033520,0.980303,0.063282
83.496000,2.033528,0.980303,0.063282
83.497000,2.033536,0.980303,0.063282
83.498000,2.033544,0.980303,0.063281
83.499000,2.033551,0.980304,0.063281
83.500000,2.033559,0.980304,0.063281
83.501000,2.033567,0.980304,0.063281
83.502000,2.033574,0.980304,0.063280
83.503000,2.033582,0.980304,0.063280
83.504000,2.033590,0.980304,0.063280
83.505000,2.033598,0.980305,0.063280
83.506000,2.033605,0.980305,0.063279
83.507000,2.033613,0.980305,0.063279
83.508000,2.033621,0.980305,0.063279
83.509000,2.033628,0.980305,0.063279
83.510000,2.033636,0.980305,0.063278
83.511000,2.033644,0.980305,0.063278
83.512000,2.033651,0.980306,0.063278
83.513000,2.033659,0.980306,0.063278
83.514000,2.033667,0.980306,0.063277
83.515000,2.033675,0.980306,0.063277
83.516000,2.033682,0.980306,0.063277
83.517000,2.033690,0.980306,0.063277
83.518000,2.033698,0.980306,0.063276
83.519000,2.033705,0.980307,0.063276
83.520000,2.033713,0.980307,0.063276
83.521000,2.033721,0.980307,0.063276
83.522000,2.033728,0.980307,0.063275
