min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
1252,0.000000,0.000020,1.348146,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999999,3.000017,-2.999988,,5.656861
1253,0.000000,0.000020,1.356963,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000004,2.000006,3.000012,-2.999982,,5.656861
1254,0.000000,0.000020,1.345027,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000007,2.999992,2.000009,3.000009,-3.000005,,5.656861
1255,0.000000,0.000020,1.326838,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000007,2.999992,2.000009,3.000009,-3.000005,,5.656860
1256,0.000000,0.000020,1.334799,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000007,2.999992,2.000009,3.000009,-3.000005,,5.656860
1257,0.000000,0.000020,1.335385,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000007,2.999992,2.000009,3.000009,-3.000005,,5.656859
1258,0.000000,0.000020,1.324901,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000007,2.999992,2.000009,3.000009,-3.000005,,5.656859
1259,0.000000,0.000020,1.318048,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,2.999983,1.999987,3.000011,-3.000002,,5.656859
1260,0.000000,0.000011,1.307815,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,2.999983,1.999987,3.000011,-3.000002,,5.656859
1261,0.000000,0.000011,1.303004,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,2.999983,1.999987,3.000011,-3.000002,,5.656859
1262,0.000000,0.000011,1.300582,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,3.000011,2.000003,3.000003,-3.000015,,5.656859
1263,0.000000,0.000011,1.291551,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,3.000011,2.000003,3.000003,-3.000015,,5.656859
1264,0.000000,0.000011,1.306515,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,3.000011,2.000003,3.000003,-3.000015,,5.656859
1265,0.000000,0.000011,1.315215,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,3.000011,2.000003,3.000003,-3.000015,,5.656859
1266,0.000000,0.000011,1.327553,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,3.000011,2.000003,3.000003,-3.000015,,5.656858
1267,0.000000,0.000011,1.310456,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000010,3.000005,2.000010,2.999999,-3.000008,,5.656859
1268,0.000000,0.000011,1.333392,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000010,3.000005,2.000010,2.999999,-3.000008,,5.656858
1269,0.000000,0.000011,1.328672,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000010,3.000005,2.000010,2.999999,-3.000008,,5.656859
1270,0.000000,0.000011,1.334829,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,3.000003,1.999992,2.999999,-3.000004,,5.656859
1271,0.000000,0.000011,1.332627,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,3.000003,1.999992,2.999999,-3.000004,,5.656858
1272,0.000000,0.000011,1.315629,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,3.000003,1.999992,2.999999,-3.000004,,5.656859
1273,0.000000,0.000011,1.311857,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,3.000003,1.999992,2.999999,-3.000004,,5.656858
1274,0.000000,0.000011,1.311934,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,3.000003,1.999992,2.999999,-3.000004,,5.656858
1275,0.000000,0.000011,1.296393,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000014,2.000013,2.999998,-2.999994,,5.656858
1276,0.000000,0.000011,1.306333,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000007,2.999997,1.999998,2.999982,-2.999992,,5.656858
1277,0.000000,0.000011,1.299389,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000007,2.999997,1.999998,2.999982,-2.999992,,5.656858
1278,0.000000,0.000011,1.286050,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000007,2.999997,1.999998,2.999982,-2.999992,,5.656857
1279,0.000000,0.000011,1.278847,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999998,2.999992,-3.000004,,5.656857
1280,0.000000,0.000011,1.263244,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999998,2.999992,-3.000004,,5.656856
1281,0.000000,0.000011,1.259204,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999998,2.999992,-3.000004,,5.656857
1282,0.000000,0.000011,1.252786,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000019,1.999991,3.000014,-2.999999,,5.656857
1283,0.000000,0.000011,1.282196,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000013,2.999999,1.999994,3.000003,-2.999990,,5.656856
1284,0.000000,0.000011,1.275423,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000010,1.999994,3.000012,-3.000002,,5.656856
1285,0.000000,0.000011,1.269246,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000010,1.999994,3.000012,-3.000002,,5.656856
1286,0.000000,0.000011,1.262176,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000010,1.999994,3.000012,-3.000002,,5.656857
1287,0.000000,0.000011,1.253402,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000007,2.000004,2.999990,-2.999999,,5.656856
1288,0.000000,0.000011,1.260013,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000007,2.000004,2.999990,-2.999999,,5.656857
1289,0.000000,0.000011,1.238611,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000007,2.000004,2.999990,-2.999999,,5.656857
1290,0.000000,0.000011,1.262776,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000014,1.999995,2.999996,-2.999998,,5.656858
1291,0.000000,0.000011,1.254021,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000014,1.999995,2.999996,-2.999998,,5.656858
1292,0.000000,0.000011,1.241237,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000000,1.999995,3.000001,-2.999994,,5.656857
1293,0.000000,0.000011,1.234429,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000005,3.000005,2.000003,2.999993,-2.999999,,5.656857
1294,0.000000,0.000011,1.237989,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000005,3.000005,2.000003,2.999993,-2.999999,,5.656857
1295,0.000000,0.000011,1.221863,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000006,2.000003,2.999990,-2.999994,,5.656857
1296,0.000000,0.000011,1.226987,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000006,2.000003,2.999990,-2.999994,,5.656857
1297,0.000000,0.000011,1.215854,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000006,2.000003,2.999990,-2.999994,,5.656857
1298,0.000000,0.000011,1.251273,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,3.000003,1.999998,3.000003,-3.000000,,5.656856
1299,0.000000,0.000011,1.262246,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,3.000003,1.999998,3.000003,-3.000000,,5.656856
1300,0.000000,0.000011,1.251803,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999999,2.000002,2.999997,-2.999991,,5.656856
1301,0.000000,0.000011,1.288781,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999999,2.000002,2.999997,-2.999991,,5.656856
1302,0.000000,0.000011,1.309207,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000010,3.000002,2.000006,3.000000,-2.999997,,5.656856
1303,0.000000,0.000011,1.304670,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000010,3.000002,2.000006,3.000000,-2.999997,,5.656855
1304,0.000000,0.000011,1.289055,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000010,3.000002,2.000006,3.000000,-2.999997,,5.656855
1305,0.000000,0.000011,1.314004,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000010,3.000002,2.000006,3.000000,-2.999997,,5.656855
1306,0.000000,0.000011,1.323913,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656855
1307,0.000000,0.000011,1.334392,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656855
1308,0.000000,0.000011,1.332566,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656855
1309,0.000000,0.000011,1.336618,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656854
1310,0.000000,0.000011,1.345338,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656854
1311,0.000000,0.000011,1.334986,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000004,2.000007,2.999998,-3.000000,,5.656854
1312,0.000000,0.000011,1.333953,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656854
1313,0.000000,0.000011,1.325365,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656854
1314,0.000000,0.000011,1.322495,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656854
1315,0.000000,0.000011,1.337355,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656854
1316,0.000000,0.000011,1.338597,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000001,2.000008,2.999993,-2.999996,,5.656855
1317,0.000000,0.000011,1.343035,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000005,2.000003,2.999996,-3.000006,,5.656855
1318,0.000000,0.000011,1.327820,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000005,2.000003,2.999996,-3.000006,,5.656855
1319,0.000000,0.000011,1.322961,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000005,2.000003,2.999996,-3.000006,,5.656856
1320,0.000000,0.000011,1.343887,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,2.999997,1.999995,2.999988,-3.000001,,5.656855
1321,0.000000,0.000011,1.346130,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,2.999997,1.999995,2.999988,-3.000001,,5.656856
1322,0.000000,0.000011,1.370373,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1323,0.000000,0.000011,1.383506,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1324,0.000000,0.000011,1.416145,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1325,0.000000,0.000011,1.439875,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1326,0.000000,0.000011,1.416203,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1327,0.000000,0.000011,1.398104,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1328,0.000000,0.000011,1.393316,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1329,0.000000,0.000011,1.397150,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1330,0.000000,0.000011,1.370241,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000004,2.000006,2.999996,-3.000005,,5.656856
1331,0.000000,0.000011,1.358097,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999995,2.000006,2.999994,-3.000002,,5.656856
1332,0.000000,0.000011,1.346111,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999995,2.000006,2.999994,-3.000002,,5.656855
1333,0.000000,0.000011,1.355939,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999996,2.000004,2.999998,-2.999999,,5.656856
1334,0.000000,0.000011,1.345986,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999996,2.000004,2.999998,-2.999999,,5.656855
1335,0.000000,0.000011,1.333596,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000000,2.000001,3.000008,-2.999999,,5.656855
1336,0.000000,0.000011,1.329323,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,2.999999,2.000000,3.000003,-3.000002,,5.656856
1337,0.000000,0.000011,1.358374,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,2.999999,2.000000,3.000003,-3.000002,,5.656856
1338,0.000000,0.000011,1.359099,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,2.999999,2.000000,3.000003,-3.000002,,5.656855
1339,0.000000,0.000011,1.344150,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,2.999999,2.000000,3.000003,-3.000002,,5.656855
1340,0.000000,0.000011,1.356354,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000005,3.000004,-3.000001,,5.656855
1341,0.000000,0.000011,1.340064,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000005,3.000004,-3.000001,,5.656855
1342,0.000000,0.000011,1.354109,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999997,1.999999,2.999994,-2.999998,,5.656855
1343,0.000000,0.000011,1.351070,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999997,1.999999,2.999994,-2.999998,,5.656855
1344,0.000000,0.000011,1.337238,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999997,1.999999,2.999994,-2.999998,,5.656854
1345,0.000000,0.000011,1.328746,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000005,3.000004,-3.000001,,5.656854
1346,0.000000,0.000011,1.330654,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999997,1.999995,3.000002,-2.999998,,5.656854
1347,0.000000,0.000011,1.335660,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999996,1.999999,3.000002,-3.000008,,5.656854
1348,0.000000,0.000011,1.313266,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999996,1.999999,3.000002,-3.000008,,5.656854
1349,0.000000,0.000011,1.300517,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000002,2.999996,-2.999992,,5.656854
1350,0.000000,0.000011,1.294560,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000002,2.999996,-2.999992,,5.656854
1351,0.000000,0.000011,1.291571,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000002,2.999996,-2.999992,,5.656853
1352,0.000000,0.000011,1.267890,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000007,2.000003,3.000002,-3.000000,,5.656853
1353,0.000000,0.000011,1.248722,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,2.999999,2.000005,3.000004,-3.000001,,5.656853
1354,0.000000,0.000011,1.240684,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,2.999998,1.999996,3.000002,-3.000001,,5.656853
1355,0.000000,0.000011,1.259648,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,2.999998,1.999996,3.000002,-3.000001,,5.656853
1356,0.000000,0.000011,1.240090,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,3.000002,2.000005,2.999998,-3.000006,,5.656853
1357,0.000000,0.000011,1.221674,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,3.000006,1.999998,2.999998,-2.999999,,5.656853
1358,0.000000,0.000011,1.210376,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,3.000006,1.999998,2.999998,-2.999999,,5.656853
1359,0.000000,0.000011,1.201041,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000004,2.000000,2.999994,-2.999996,,5.656853
1360,0.000000,0.000011,1.213975,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000004,2.000000,2.999994,-2.999996,,5.656853
1361,0.000000,0.000011,1.231996,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,3.000001,2.000003,3.000003,-2.999999,,5.656853
1362,0.000000,0.000011,1.240165,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000000,1.999998,3.000003,-3.000002,,5.656853
1363,0.000000,0.000011,1.271479,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000000,1.999998,3.000003,-3.000002,,5.656853
1364,0.000000,0.000011,1.276012,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000001,2.999999,-2.999999,,5.656853
1365,0.000000,0.000011,1.309471,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000000,1.999998,3.000003,-3.000002,,5.656853
1366,0.000000,0.000011,1.297960,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000000,1.999998,3.000003,-3.000002,,5.656853
1367,0.000000,0.000011,1.333991,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000000,1.999998,3.000003,-3.000002,,5.656853
1368,0.000000,0.000011,1.338528,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000003,2.999997,-3.000002,,5.656853
1369,0.000000,0.000011,1.332946,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000003,2.999997,-3.000002,,5.656852
1370,0.000000,0.000011,1.349736,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000003,2.999997,-3.000002,,5.656853
1371,0.000000,0.000011,1.329083,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000003,2.999997,-3.000002,,5.656852
1372,0.000000,0.000011,1.339638,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000003,2.999997,-3.000002,,5.656852
1373,0.000000,0.000011,1.323890,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000003,2.999997,-3.000002,,5.656853
1374,0.000000,0.000011,1.309436,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000003,2.999997,-3.000002,,5.656853
1375,0.000000,0.000011,1.315953,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000005,3.000001,2.000001,2.999996,-3.000001,,5.656852
1376,0.000000,0.000011,1.307663,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999999,2.000002,2.999999,-3.000001,,5.656852
1377,0.000000,0.000011,1.304007,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999999,2.000002,2.999999,-3.000001,,5.656852
1378,0.000000,0.000011,1.291344,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999999,2.000002,2.999999,-3.000001,,5.656852
1379,0.000000,0.000011,1.289177,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999999,2.000002,2.999999,-3.000001,,5.656852
1380,0.000000,0.000011,1.288053,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999999,2.000002,2.999999,-3.000001,,5.656853
1381,0.000000,0.000001,1.270982,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,2.999999,2.000002,2.999999,-3.000001,,5.656853
1382,0.000000,0.000001,1.266592,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000005,2.999999,1.999998,2.999999,-3.000000,,5.656853
1383,0.000000,0.000000,1.298419,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,3.000000,2.000001,3.000002,-3.000001,,5.656854
1384,0.000000,0.000000,1.287896,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,3.000000,2.000001,3.000002,-3.000001,,5.656853
1385,0.000000,0.000000,1.276214,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,3.000000,2.000001,3.000002,-3.000001,,5.656853
1386,0.000000,0.000000,1.267831,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000005,2.999999,1.999998,2.999999,-3.000000,,5.656853
1387,0.000000,0.000000,1.299816,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,2.999996,1.999999,3.000000,-3.000000,,5.656853
1388,0.000000,0.000000,1.335816,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,2.999996,1.999999,3.000000,-3.000000,,5.656854
1389,0.000000,0.000000,1.336083,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000000,2.999997,-3.000000,,5.656854
1390,0.000000,0.000000,1.315029,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000000,2.999997,-3.000000,,5.656854
1391,0.000000,0.000000,1.297135,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000000,2.999997,-3.000000,,5.656854
1392,0.000000,0.000000,1.287670,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000000,2.999997,-3.000000,,5.656854
1393,0.000000,0.000000,1.279292,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000000,2.999997,-3.000000,,5.656854
1394,0.000000,0.000000,1.296691,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000000,2.999997,-3.000000,,5.656854
1395,0.000000,0.000000,1.275608,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000000,2.999997,-3.000000,,5.656854
1396,0.000000,0.000000,1.273075,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,2.000000,2.999997,-3.000000,,5.656854
1397,0.000000,0.000000,1.258069,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,1.999999,2.999998,-2.999999,,5.656854
1398,0.000000,0.000000,1.250080,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,1.999999,2.999998,-2.999999,,5.656854
1399,0.000000,0.000000,1.245814,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000002,3.000002,-2.999999,,5.656854
1400,0.000000,0.000000,1.240672,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000002,3.000002,-2.999999,,5.656854
1401,0.000000,0.000000,1.225920,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000002,2.999999,-2.999999,,5.656854
1402,0.000000,0.000000,1.213866,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000002,2.999999,-2.999999,,5.656854
1403,0.000000,0.000000,1.200423,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000002,2.999999,-2.999999,,5.656854
1404,0.000000,0.000000,1.183523,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,,5.656854
