min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1584,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000004,0.000004,0.000004,0.000005,0.000004,,-46.860010,292.729399,132.000154,260.000013,-299.999715,-223.000054,-118.999830,299.998909,-211.999322,-159.000618,-245.000552,-62.000504,-189.000490,-66.999685,-92.999724,101.999870,-62.001561,262.001291,23.000267,207.999340,,852.312878
1585,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000004,0.000004,0.000003,0.000005,0.000004,,-46.860010,292.729399,132.000154,260.000013,-299.999715,-223.000054,-118.999830,299.998909,-211.999322,-159.000618,-245.000552,-62.000504,-189.000490,-66.999685,-92.999724,101.999870,-62.001561,262.001291,23.000267,207.999340,,852.312879
1586,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000004,0.000004,0.000003,0.000005,0.000004,,-46.860010,292.729399,132.000154,260.000013,-299.999715,-223.000054,-118.999830,299.998909,-211.999322,-159.000618,-245.000552,-62.000504,-189.000490,-66.999685,-92.999724,101.999870,-62.001561,262.001291,23.000267,207.999340,,852.312900
1587,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000004,0.000004,0.000003,0.000005,0.000004,,-46.860010,292.729399,132.000154,260.000013,-299.999715,-223.000054,-118.999830,299.998909,-211.999322,-159.000618,-245.000552,-62.000504,-189.000490,-66.999685,-92.999724,101.999870,-62.001561,262.001291,23.000267,207.999340,,852.312895
1588,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000004,0.000003,0.000005,0.000004,,-46.859938,292.729454,132.000019,259.999920,-299.999643,-222.999834,-118.999995,299.999818,-211.999179,-158.999836,-245.000173,-62.000567,-189.000371,-67.001155,-92.999202,102.000888,-61.999380,262.000033,22.999333,208.000937,,852.312909
1589,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000002,0.000002,0.000002,0.000004,0.000004,0.000004,0.000003,0.000005,0.000004,,-46.859938,292.729454,132.000019,259.999920,-299.999643,-222.999834,-118.999995,299.999818,-211.999179,-158.999836,-245.000173,-62.000567,-189.000371,-67.001155,-92.999202,102.000888,-61.999380,262.000033,22.999333,208.000937,,852.312898
1590,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000004,0.000004,0.000004,0.000003,0.000005,0.000004,,-46.859938,292.729454,132.000019,259.999920,-299.999643,-222.999834,-118.999995,299.999818,-211.999179,-158.999836,-245.000173,-62.000567,-189.000371,-67.001155,-92.999202,102.000888,-61.999380,262.000033,22.999333,208.000937,,852.312912
1591,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000004,0.000004,0.000004,0.000003,0.000005,0.000004,,-46.859938,292.729454,132.000019,259.999920,-299.999643,-222.999834,-118.999995,299.999818,-211.999179,-158.999836,-245.000173,-62.000567,-189.000371,-67.001155,-92.999202,102.000888,-61.999380,262.000033,22.999333,208.000937,,852.312920
1592,0.012316,0.012330,1.000734,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000005,0.000004,,-46.859938,292.729454,132.000019,259.999920,-299.999643,-222.999834,-118.999995,299.999818,-211.999179,-158.999836,-245.000173,-62.000567,-189.000371,-67.001155,-92.999202,102.000888,-61.999380,262.000033,22.999333,208.000937,,852.312934
1593,0.012316,0.012330,1.002352,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000004,,-46.859963,292.729400,131.999964,259.999968,-299.999723,-222.999824,-119.000405,299.999142,-211.999482,-159.000543,-245.000290,-61.999782,-189.000884,-67.000063,-92.999946,102.000926,-61.999639,261.999074,22.999460,208.000588,,852.312944
1594,0.012316,0.012330,1.003892,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000004,,-46.859963,292.729400,131.999964,259.999968,-299.999723,-222.999824,-119.000405,299.999142,-211.999482,-159.000543,-245.000290,-61.999782,-189.000884,-67.000063,-92.999946,102.000926,-61.999639,261.999074,22.999460,208.000588,,852.312945
1595,0.012316,0.012330,1.008277,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000004,,-46.859963,292.729400,131.999964,259.999968,-299.999723,-222.999824,-119.000405,299.999142,-211.999482,-159.000543,-245.000290,-61.999782,-189.000884,-67.000063,-92.999946,102.000926,-61.999639,261.999074,22.999460,208.000588,,852.312947
1596,0.012316,0.012330,1.006733,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000004,,-46.859963,292.729400,131.999964,259.999968,-299.999723,-222.999824,-119.000405,299.999142,-211.999482,-159.000543,-245.000290,-61.999782,-189.000884,-67.000063,-92.999946,102.000926,-61.999639,261.999074,22.999460,208.000588,,852.312936
1597,0.012316,0.012330,1.006837,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000003,,-46.859963,292.729400,131.999964,259.999968,-299.999723,-222.999824,-119.000405,299.999142,-211.999482,-159.000543,-245.000290,-61.999782,-189.000884,-67.000063,-92.999946,102.000926,-61.999639,261.999074,22.999460,208.000588,,852.312942
1598,0.012316,0.012330,1.004439,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000003,,-46.859923,292.729433,131.999891,259.999680,-299.999565,-223.000122,-118.999604,299.999378,-211.999167,-159.000558,-245.000256,-61.999728,-188.999695,-67.000564,-92.999395,102.000378,-61.999937,261.999308,22.999477,208.000002,,852.312945
1599,0.012316,0.012330,1.002387,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000003,,-46.859923,292.729433,131.999891,259.999680,-299.999565,-223.000122,-118.999604,299.999378,-211.999167,-159.000558,-245.000256,-61.999728,-188.999695,-67.000564,-92.999395,102.000378,-61.999937,261.999308,22.999477,208.000002,,852.312954
1600,0.012316,0.012330,1.001944,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000003,,-46.859923,292.729433,131.999891,259.999680,-299.999565,-223.000122,-118.999604,299.999378,-211.999167,-159.000558,-245.000256,-61.999728,-188.999695,-67.000564,-92.999395,102.000378,-61.999937,261.999308,22.999477,208.000002,,852.312965
1601,0.012316,0.012330,1.003844,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000003,0.000004,0.000003,,-46.859923,292.729433,131.999891,259.999680,-299.999565,-223.000122,-118.999604,299.999378,-211.999167,-159.000558,-245.000256,-61.999728,-188.999695,-67.000564,-92.999395,102.000378,-61.999937,261.999308,22.999477,208.000002,,852.312972
1602,0.012316,0.012330,1.003178,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000003,0.000003,0.000004,0.000003,,-46.859923,292.729433,131.999891,259.999680,-299.999565,-223.000122,-118.999604,299.999378,-211.999167,-159.000558,-245.000256,-61.999728,-188.999695,-67.000564,-92.999395,102.000378,-61.999937,261.999308,22.999477,208.000002,,852.312989
1603,0.012316,0.012330,1.001173,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000003,0.000003,0.000004,0.000003,,-46.859935,292.729583,132.000014,259.999812,-299.999594,-223.000130,-119.000153,299.999603,-212.000066,-158.999701,-245.000305,-62.000008,-188.998912,-66.999334,-92.999287,101.999022,-61.999541,262.000023,22.999986,207.999812,,852.312985
1604,0.012316,0.012330,1.000537,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000003,0.000004,0.000003,,-46.859935,292.729583,132.000014,259.999812,-299.999594,-223.000130,-119.000153,299.999603,-212.000066,-158.999701,-245.000305,-62.000008,-188.998912,-66.999334,-92.999287,101.999022,-61.999541,262.000023,22.999986,207.999812,,852.312990
1605,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000003,0.000004,0.000003,,-46.859935,292.729583,132.000014,259.999812,-299.999594,-223.000130,-119.000153,299.999603,-212.000066,-158.999701,-245.000305,-62.000008,-188.998912,-66.999334,-92.999287,101.999022,-61.999541,262.000023,22.999986,207.999812,,852.312997
1606,0.012316,0.012330,1.000300,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000003,0.000004,0.000003,,-46.859935,292.729583,132.000014,259.999812,-299.999594,-223.000130,-119.000153,299.999603,-212.000066,-158.999701,-245.000305,-62.000008,-188.998912,-66.999334,-92.999287,101.999022,-61.999541,262.000023,22.999986,207.999812,,852.312998
1607,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000003,0.000004,0.000003,,-46.859935,292.729583,132.000014,259.999812,-299.999594,-223.000130,-119.000153,299.999603,-212.000066,-158.999701,-245.000305,-62.000008,-188.998912,-66.999334,-92.999287,101.999022,-61.999541,262.000023,22.999986,207.999812,,852.313002
1608,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000004,0.000003,,-46.859994,292.729351,132.000005,260.000322,-299.999456,-223.000344,-119.000049,299.999449,-211.999546,-158.999854,-244.999919,-62.000327,-188.999687,-66.999146,-92.999446,102.000183,-62.001301,261.999046,23.000007,207.999326,,852.313003
1609,0.012316,0.012330,1.000840,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000004,0.000003,,-46.859976,292.729421,131.999847,260.000185,-299.999828,-223.000204,-118.999600,299.999627,-212.000060,-159.000256,-245.000409,-61.999976,-188.999577,-67.000962,-92.999996,102.000986,-62.000259,262.000144,23.001057,207.999383,,852.313025
1610,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000004,0.000003,,-46.859976,292.729421,131.999847,260.000185,-299.999828,-223.000204,-118.999600,299.999627,-212.000060,-159.000256,-245.000409,-61.999976,-188.999577,-67.000962,-92.999996,102.000986,-62.000259,262.000144,23.001057,207.999383,,852.313023
1611,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000004,0.000003,,-46.859976,292.729421,131.999847,260.000185,-299.999828,-223.000204,-118.999600,299.999627,-212.000060,-159.000256,-245.000409,-61.999976,-188.999577,-67.000962,-92.999996,102.000986,-62.000259,262.000144,23.001057,207.999383,,852.313037
1612,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000004,0.000003,,-46.859976,292.729421,131.999847,260.000185,-299.999828,-223.000204,-118.999600,299.999627,-212.000060,-159.000256,-245.000409,-61.999976,-188.999577,-67.000962,-92.999996,102.000986,-62.000259,262.000144,23.001057,207.999383,,852.313034
1613,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000003,0.000003,,-46.859976,292.729421,131.999847,260.000185,-299.999828,-223.000204,-118.999600,299.999627,-212.000060,-159.000256,-245.000409,-61.999976,-188.999577,-67.000962,-92.999996,102.000986,-62.000259,262.000144,23.001057,207.999383,,852.313033
1614,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.859976,292.729421,131.999847,260.000185,-299.999828,-223.000204,-118.999600,299.999627,-212.000060,-159.000256,-245.000409,-61.999976,-188.999577,-67.000962,-92.999996,102.000986,-62.000259,262.000144,23.001057,207.999383,,852.313040
1615,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.859976,292.729421,131.999847,260.000185,-299.999828,-223.000204,-118.999600,299.999627,-212.000060,-159.000256,-245.000409,-61.999976,-188.999577,-67.000962,-92.999996,102.000986,-62.000259,262.000144,23.001057,207.999383,,852.313056
1616,0.012316,0.012330,1.000220,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.860013,292.729345,132.000021,260.000192,-299.999628,-223.000089,-118.999904,299.999652,-211.999693,-158.999689,-245.000035,-62.000329,-188.999770,-67.000640,-92.999988,102.000982,-61.999429,262.000072,23.000041,208.000290,,852.313072
1617,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.860013,292.729345,132.000021,260.000192,-299.999628,-223.000089,-118.999904,299.999652,-211.999693,-158.999689,-245.000035,-62.000329,-188.999770,-67.000640,-92.999988,102.000982,-61.999429,262.000072,23.000041,208.000290,,852.313069
1618,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.860013,292.729345,132.000021,260.000192,-299.999628,-223.000089,-118.999904,299.999652,-211.999693,-158.999689,-245.000035,-62.000329,-188.999770,-67.000640,-92.999988,102.000982,-61.999429,262.000072,23.000041,208.000290,,852.313078
1619,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.860013,292.729345,132.000021,260.000192,-299.999628,-223.000089,-118.999904,299.999652,-211.999693,-158.999689,-245.000035,-62.000329,-188.999770,-67.000640,-92.999988,102.000982,-61.999429,262.000072,23.000041,208.000290,,852.313082
1620,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.859996,292.729458,131.999970,259.999945,-299.999593,-222.999902,-118.999748,299.999676,-212.000246,-159.000156,-245.000936,-61.999682,-189.000294,-66.999197,-92.999659,102.000349,-61.999264,262.000636,22.999226,207.999061,,852.313091
1621,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.859899,292.729275,131.999824,259.999948,-299.999759,-223.000002,-119.000182,299.999648,-211.999992,-159.000077,-245.000514,-61.999502,-189.000785,-66.999425,-92.999036,101.999382,-62.000309,262.000133,23.000154,208.000440,,852.313108
1622,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.859899,292.729275,131.999824,259.999948,-299.999759,-223.000002,-119.000182,299.999648,-211.999992,-159.000077,-245.000514,-61.999502,-189.000785,-66.999425,-92.999036,101.999382,-62.000309,262.000133,23.000154,208.000440,,852.313120
1623,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000002,0.000003,0.000002,,-46.859899,292.729275,131.999824,259.999948,-299.999759,-223.000002,-119.000182,299.999648,-211.999992,-159.000077,-245.000514,-61.999502,-189.000785,-66.999425,-92.999036,101.999382,-62.000309,262.000133,23.000154,208.000440,,852.313137
1624,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000002,0.000002,0.000003,0.000002,,-46.860009,292.729372,132.000081,259.999924,-299.999632,-223.000034,-118.999992,299.999609,-211.999676,-159.000040,-245.000072,-61.999796,-189.000278,-67.000029,-92.999603,101.998824,-61.999882,262.000946,22.998565,207.999784,,852.313148
1625,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000002,0.000002,0.000003,0.000002,,-46.860009,292.729372,132.000081,259.999924,-299.999632,-223.000034,-118.999992,299.999609,-211.999676,-159.000040,-245.000072,-61.999796,-189.000278,-67.000029,-92.999603,101.998824,-61.999882,262.000946,22.998565,207.999784,,852.313157
1626,0.012316,0.012330,1.001279,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000002,0.000002,0.000003,0.000002,,-46.860007,292.729357,131.999957,259.999804,-299.999857,-223.000125,-118.999822,299.999782,-211.999575,-159.000220,-245.001022,-62.000240,-189.000225,-67.000024,-93.000575,102.000179,-62.000054,262.000920,22.999250,207.999372,,852.313164
