min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
1747,0.000014,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000074,0.000093,-0.000213,0.000065,0.000071,,0.000142
1748,0.000004,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000067,-0.000042,0.000105,0.000003,-0.000071,,0.000145
1749,0.000004,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000067,-0.000042,0.000105,0.000003,-0.000071,,0.000141
1750,0.000004,0.010784,1.002896,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000067,-0.000042,0.000105,0.000003,-0.000071,,0.000122
1751,0.000016,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000050,0.000269,0.000035,-0.000068,-0.000012,,0.000119
1752,0.000016,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000050,0.000269,0.000035,-0.000068,-0.000012,,0.000114
1753,0.000015,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000043,0.000020,-0.000137,-0.000219,0.000088,,0.000110
1754,0.000013,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000017,-0.000124,-0.000000,0.000187,0.000132,,0.000109
1755,0.000010,0.010784,1.016338,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000032,0.000012,-0.000044,0.000033,0.000218,,0.000122
1756,0.000013,0.010784,1.054232,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000017,-0.000124,-0.000000,0.000187,0.000132,,0.000131
1757,0.000013,0.010784,1.057706,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000017,-0.000124,-0.000000,0.000187,0.000132,,0.000110
1758,0.000013,0.010784,1.044432,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000017,-0.000124,-0.000000,0.000187,0.000132,,0.000119
1759,0.000009,0.010784,1.035353,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000118,-0.000022,0.000131,0.000070,-0.000088,,0.000104
1760,0.000009,0.010784,1.028963,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000118,-0.000022,0.000131,0.000070,-0.000088,,0.000108
1761,0.000010,0.010784,1.028179,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000102,0.000057,0.000039,0.000089,0.000161,,0.000100
1762,0.000010,0.010784,1.034104,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000102,0.000057,0.000039,0.000089,0.000161,,0.000094
1763,0.000010,0.010784,1.023321,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000102,0.000057,0.000039,0.000089,0.000161,,0.000099
1764,0.000010,0.010784,1.043855,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000102,0.000057,0.000039,0.000089,0.000161,,0.000102
1765,0.000010,0.010784,1.030348,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000102,0.000057,0.000039,0.000089,0.000161,,0.000099
1766,0.000010,0.010784,1.029075,,0.000000,0.000001,0.000000,0.000000,0.000000,,0.000102,0.000057,0.000039,0.000089,0.000161,,0.000100
1767,0.000013,0.010784,1.024506,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000153,0.000136,-0.000066,0.000006,-0.000138,,0.000105
1768,0.000006,0.010784,1.016948,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000090,0.000108,-0.000015,-0.000098,0.000029,,0.000102
1769,0.000003,0.010784,1.024282,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000031,0.000010,0.000007,-0.000105,0.000033,,0.000102
1770,0.000003,0.010784,1.014073,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000031,0.000010,0.000007,-0.000105,0.000033,,0.000103
1771,0.000003,0.010784,1.010462,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000031,0.000010,0.000007,-0.000105,0.000033,,0.000106
1772,0.000006,0.010784,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000045,0.000015,-0.000046,-0.000151,0.000047,,0.000108
1773,0.000006,0.010784,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000045,0.000015,-0.000046,-0.000151,0.000047,,0.000104
1774,0.000004,0.010784,1.005022,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000107,-0.000038,-0.000069,-0.000015,0.000049,,0.000099
1775,0.000003,0.010784,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000065,0.000106,-0.000023,-0.000012,-0.000015,,0.000100
1776,0.000003,0.010784,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000065,0.000106,-0.000023,-0.000012,-0.000015,,0.000099
1777,0.000003,0.010784,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000065,0.000106,-0.000023,-0.000012,-0.000015,,0.000090
1778,0.000004,0.003011,1.000422,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000107,-0.000038,-0.000069,-0.000015,0.000049,,0.000048
1779,0.000004,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000107,-0.000038,-0.000069,-0.000015,0.000049,,0.000050
1780,0.000004,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000107,-0.000038,-0.000069,-0.000015,0.000049,,0.000049
1781,0.000004,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000107,-0.000038,-0.000069,-0.000015,0.000049,,0.000057
1782,0.000004,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000107,-0.000038,-0.000069,-0.000015,0.000049,,0.000054
1783,0.000002,0.003011,1.000378,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000053,0.000058,-0.000012,0.000048,-0.000056,,0.000054
1784,0.000002,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000053,0.000058,-0.000012,0.000048,-0.000056,,0.000052
1785,0.000003,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000080,-0.000052,-0.000024,0.000073,-0.000034,,0.000061
1786,0.000003,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000080,-0.000052,-0.000024,0.000073,-0.000034,,0.000049
1787,0.000003,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000055,0.000077,-0.000031,0.000030,-0.000045,,0.000042
1788,0.000003,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000055,0.000077,-0.000031,0.000030,-0.000045,,0.000039
1789,0.000003,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000055,0.000077,-0.000031,0.000030,-0.000045,,0.000039
1790,0.000003,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000055,0.000077,-0.000031,0.000030,-0.000045,,0.000038
1791,0.000003,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000055,0.000077,-0.000031,0.000030,-0.000045,,0.000031
1792,0.000002,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000080,0.000020,-0.000005,0.000075,-0.000001,,0.000031
1793,0.000002,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000080,0.000020,-0.000005,0.000075,-0.000001,,0.000034
1794,0.000002,0.003011,1.000418,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000080,0.000020,-0.000005,0.000075,-0.000001,,0.000037
1795,0.000002,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000080,0.000020,-0.000005,0.000075,-0.000001,,0.000073
1796,0.000002,0.003011,1.001061,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000080,0.000020,-0.000005,0.000075,-0.000001,,0.000073
1797,0.000002,0.003011,1.002184,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000080,0.000020,-0.000005,0.000075,-0.000001,,0.000070
1798,0.000003,0.003011,1.022033,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000032,0.000072,0.000023,0.000076,0.000015,,0.000068
1799,0.000003,0.003011,1.017651,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000032,0.000072,0.000023,0.000076,0.000015,,0.000060
1800,0.000003,0.003011,1.001911,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000032,0.000072,0.000023,0.000076,0.000015,,0.000059
1801,0.000003,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000032,0.000072,0.000023,0.000076,0.000015,,0.000055
1802,0.000002,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000046,-0.000021,0.000066,-0.000034,0.000011,,0.000052
1803,0.000001,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,-0.000011,0.000019,0.000043,0.000029,,0.000051
1804,0.000001,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,-0.000011,0.000019,0.000043,0.000029,,0.000053
1805,0.000001,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,-0.000011,0.000019,0.000043,0.000029,,0.000052
1806,0.000001,0.003011,1.005116,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,-0.000011,0.000019,0.000043,0.000029,,0.000056
1807,0.000001,0.003011,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,-0.000011,0.000019,0.000043,0.000029,,0.000053
1808,0.000001,0.000310,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000027
1809,0.000001,0.000310,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000026
1810,0.000001,0.000310,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000027
1811,0.000001,0.000310,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000027
1812,0.000001,0.000310,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000027
1813,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000025
1814,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000019
1815,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000018
1816,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000019
1817,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000019
1818,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000019
1819,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000011
1820,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000018,-0.000032,0.000037,0.000035,-0.000018,,0.000014
1821,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000030,0.000017,0.000019,0.000014,0.000046,,0.000016
1822,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000030,0.000017,0.000019,0.000014,0.000046,,0.000017
1823,0.000001,0.000260,1.013285,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000030,0.000017,0.000019,0.000014,0.000046,,0.000013
1824,0.000001,0.000260,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000030,0.000017,0.000019,0.000014,0.000046,,0.000013
1825,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000009,-0.000008,0.000023,0.000007,-0.000002,,0.000012
1826,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000009,-0.000008,0.000023,0.000007,-0.000002,,0.000012
1827,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000009,-0.000008,0.000023,0.000007,-0.000002,,0.000009
1828,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000009,-0.000008,0.000023,0.000007,-0.000002,,0.000009
1829,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000009,-0.000008,0.000023,0.000007,-0.000002,,0.000009
1830,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000009,-0.000008,0.000023,0.000007,-0.000002,,0.000012
1831,0.000001,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000033,0.000002,-0.000042,0.000011,-0.000031,,0.000014
1832,0.000001,0.000192,1.017591,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000033,0.000002,-0.000042,0.000011,-0.000031,,0.000013
1833,0.000001,0.000192,1.027493,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000033,0.000002,-0.000042,0.000011,-0.000031,,0.000012
1834,0.000001,0.000192,1.016583,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000033,0.000002,-0.000042,0.000011,-0.000031,,0.000012
1835,0.000001,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000033,-0.000012,-0.000033,-0.000008,0.000024,,0.000012
1836,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000006,-0.000004,-0.000008,0.000009,-0.000043,,0.000013
1837,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000026,0.000004,-0.000025,-0.000001,-0.000023,,0.000013
1838,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000026,0.000004,-0.000025,-0.000001,-0.000023,,0.000013
1839,0.000000,0.000192,1.000841,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000003,0.000004,-0.000010,0.000017,0.000026,,0.000013
1840,0.000000,0.000192,1.003074,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000003,0.000004,-0.000010,0.000017,0.000026,,0.000012
1841,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000003,0.000004,-0.000010,0.000017,0.000026,,0.000011
1842,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000003,0.000004,-0.000010,0.000017,0.000026,,0.000011
1843,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000003,0.000004,-0.000010,0.000017,0.000026,,0.000011
1844,0.000000,0.000192,1.004263,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000003,0.000004,-0.000010,0.000017,0.000026,,0.000020
1845,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,0.000003,0.000005,0.000004,0.000034,,0.000018
1846,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,0.000003,0.000005,0.000004,0.000034,,0.000018
1847,0.000000,0.000192,1.014956,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,0.000003,0.000005,0.000004,0.000034,,0.000019
1848,0.000000,0.000192,1.023845,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,0.000003,0.000005,0.000004,0.000034,,0.000019
1849,0.000000,0.000192,1.016655,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,0.000003,0.000005,0.000004,0.000034,,0.000017
1850,0.000000,0.000192,1.017536,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000012,0.000003,0.000005,0.000004,0.000034,,0.000016
1851,0.000000,0.000192,1.017322,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000029,0.000006,0.000012,0.000012,-0.000017,,0.000016
1852,0.000000,0.000192,1.002418,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000002,-0.000021,0.000012,-0.000012,0.000009,,0.000015
1853,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000002,-0.000021,0.000012,-0.000012,0.000009,,0.000015
1854,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000002,-0.000021,0.000012,-0.000012,0.000009,,0.000015
1855,0.000000,0.000192,1.028182,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000035,-0.000014,-0.000005,-0.000005,0.000008,,0.000017
1856,0.000000,0.000192,1.019006,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000001,-0.000002,-0.000004,-0.000009,0.000036,,0.000016
1857,0.000000,0.000192,1.007784,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000001,-0.000002,-0.000004,-0.000009,0.000036,,0.000014
1858,0.000000,0.000192,1.004215,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000007,-0.000002,-0.000006,-0.000004,0.000004,,0.000015
1859,0.000000,0.000192,1.014853,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000007,-0.000002,-0.000006,-0.000004,0.000004,,0.000013
1860,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000007,-0.000002,-0.000006,-0.000004,0.000004,,0.000014
1861,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1862,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1863,0.000000,0.000192,1.001153,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1864,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1865,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1866,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000014
1867,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000014
1868,0.000000,0.000192,1.001790,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1869,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1870,0.000000,0.000192,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1871,0.000000,0.000192,1.009291,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1872,0.000000,0.000082,1.003566,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000009
1873,0.000000,0.000082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000010
1874,0.000000,0.000050,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1875,0.000000,0.000050,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000012
1876,0.000000,0.000043,1.009510,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000010,0.000000,-0.000011,-0.000003,-0.000004,,0.000013
1877,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000008,0.000002,-0.000015,-0.000003,0.000009,,0.000013
1878,0.000000,0.000043,1.006484,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000008,0.000002,-0.000015,-0.000003,0.000009,,0.000012
1879,0.000000,0.000043,1.008438,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000008,0.000002,-0.000015,-0.000003,0.000009,,0.000012
1880,0.000000,0.000043,1.002570,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000000,-0.000008,0.000008,0.000009,0.000018,,0.000011
1881,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000013,-0.000009,-0.000006,0.000008,-0.000004,,0.000011
1882,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000013,-0.000009,-0.000006,0.000008,-0.000004,,0.000011
1883,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000013,-0.000009,-0.000006,0.000008,-0.000004,,0.000011
1884,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000013,-0.000009,-0.000006,0.000008,-0.000004,,0.000010
1885,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000013,-0.000009,-0.000006,0.000008,-0.000004,,0.000011
1886,0.000000,0.000043,1.003963,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000013,-0.000009,-0.000006,0.000008,-0.000004,,0.000011
1887,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000013,-0.000009,-0.000006,0.000008,-0.000004,,0.000011
1888,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000006,-0.000002,0.000010,0.000013,-0.000008,,0.000012
1889,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000006,0.000001,0.000016,-0.000003,-0.000004,,0.000012
1890,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000006,0.000001,0.000016,-0.000003,-0.000004,,0.000012
1891,0.000000,0.000043,1.025368,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000006,0.000001,0.000016,-0.000003,-0.000004,,0.000012
1892,0.000000,0.000043,1.009794,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000006,0.000001,0.000016,-0.000003,-0.000004,,0.000011
1893,0.000000,0.000043,1.024420,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000004,0.000006,0.000013,-0.000001,0.000000,,0.000011
1894,0.000000,0.000043,1.009325,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000004,0.000006,0.000013,-0.000001,0.000000,,0.000010
1895,0.000000,0.000043,1.002861,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000001,-0.000006,0.000005,-0.000001,-0.000005,,0.000011
1896,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000001,-0.000006,0.000005,-0.000001,-0.000005,,0.000011
1897,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000001,0.000000,-0.000009,0.000004,0.000000,,0.000011
1898,0.000000,0.000043,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000001,0.000000,-0.000009,0.000004,0.000000,,0.000011
1899,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.000001,0.000000,-0.000009,0.000004,0.000000,,0.000009
1900,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000004,0.000006,0.000013,-0.000001,0.000000,,0.000008
