min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2649,2.987891,2.987891,1.003315,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2650,2.987891,2.987891,1.000483,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2651,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2652,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2653,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2654,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2655,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2656,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2657,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2658,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2659,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2660,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2661,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2662,2.987891,2.987891,1.002229,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2663,2.987891,2.987891,1.003512,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2664,2.987891,2.987891,1.002289,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2665,2.987891,2.987891,1.002450,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2666,2.987891,2.987891,1.000107,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2667,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2668,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2669,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2670,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-2.999999,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2671,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-2.999999,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2672,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2673,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2674,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2675,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2676,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2677,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2678,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2679,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2680,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2681,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2682,2.987891,2.987891,1.000236,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2683,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2684,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2685,2.987891,2.987891,1.002031,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2686,2.987891,2.987891,1.002883,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2687,2.987891,2.987891,1.002068,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2688,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2689,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2690,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2691,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2692,2.987891,2.987891,1.000479,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2693,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2694,2.987891,2.987891,1.001808,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2695,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2696,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2697,2.987891,2.987891,1.000671,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2698,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2699,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
