xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
1730,10.041048,44.130191,1.707838,,2.171207,1.810779,2.083894,,-2.046120,1.103059,1.075196,,0.168048
1731,10.041048,44.130191,1.680331,,2.179479,1.892954,2.098437,,-2.046120,1.103059,1.075196,,0.179073
1732,10.041048,44.130191,1.637749,,2.177241,1.836129,2.124465,,-2.046120,1.103059,1.075196,,0.158254
1733,10.041048,44.130191,1.600052,,2.138905,1.909720,2.132205,,-2.046120,1.103059,1.075196,,0.183121
1734,10.041048,44.130191,1.640329,,2.130068,1.956193,2.222711,,-2.046120,1.103059,1.075196,,0.123064
1735,6.423077,44.130191,1.611064,,2.139991,2.033935,2.147802,,-0.033363,-0.881327,1.090774,,0.074685
1736,6.423077,44.130191,1.595598,,2.190463,2.064356,2.201546,,-0.033363,-0.881327,1.090774,,0.104078
1737,6.423077,44.130191,1.556324,,2.150738,2.084010,2.172985,,-0.033363,-0.881327,1.090774,,0.113159
1738,6.423077,44.130191,1.547176,,2.151883,2.025666,2.154628,,-0.033363,-0.881327,1.090774,,0.112343
1739,6.423077,44.130191,1.660969,,2.029118,2.016834,2.129821,,-0.033363,-0.881327,1.090774,,0.129587
1740,6.423077,44.130191,1.691722,,2.048641,2.094966,2.110833,,-0.033363,-0.881327,1.090774,,0.143615
1741,6.423077,44.130191,1.715315,,1.978796,1.991415,2.092217,,-0.033363,-0.881327,1.090774,,0.186901
1742,6.423077,44.130191,1.749358,,1.979213,2.075119,2.143004,,-0.033363,-0.881327,1.090774,,0.177731
1743,6.423077,44.130191,1.749986,,2.094084,2.196265,2.183613,,-0.033363,-0.881327,1.090774,,0.155230
1744,6.423077,44.130191,1.765586,,2.084030,2.198875,2.180122,,-0.033363,-0.881327,1.090774,,0.123642
1745,6.423077,44.130191,1.826635,,2.056255,2.204306,2.211290,,-0.033363,-0.881327,1.090774,,0.097057
1746,6.423077,44.130191,1.798751,,2.009343,2.211825,2.273189,,-0.033363,-0.881327,1.090774,,0.124309
1747,6.423077,44.130191,1.754079,,2.026064,2.201494,2.327319,,-0.033363,-0.881327,1.090774,,0.104126
1748,5.061530,44.130191,1.831421,,2.032547,2.183309,2.324527,,0.041067,1.103670,0.087651,,0.117855
1749,5.061530,44.130191,1.789344,,2.066972,2.158425,2.288050,,0.041067,1.103670,0.087651,,0.107624
1750,5.061530,44.130191,1.730053,,2.137827,2.271756,2.359425,,0.041067,1.103670,0.087651,,0.146779
1751,5.061530,44.130191,1.720067,,2.136118,2.322744,2.393211,,0.041067,1.103670,0.087651,,0.138634
1752,5.061530,44.130191,1.725974,,2.085505,2.346838,2.412489,,0.041067,1.103670,0.087651,,0.155453
1753,5.061530,44.130191,1.686928,,1.864083,2.333916,2.417774,,0.041067,1.103670,0.087651,,0.175279
1754,5.061530,44.130191,1.878499,,1.864286,2.311623,2.495379,,0.041067,1.103670,0.087651,,0.156599
1755,6.887466,44.130191,1.872304,,1.883163,2.340702,2.508660,,-0.832122,-0.979179,0.017050,,0.127444
1756,6.887466,44.130191,2.022335,,1.859857,2.330511,2.523650,,-0.832122,-0.979179,0.017050,,0.136925
1757,6.887466,40.778708,1.979525,,1.859545,2.493305,2.658636,,-0.832122,-0.979179,0.017050,,0.130983
1758,6.887466,40.778708,1.937267,,1.881599,2.543862,2.568145,,-0.832122,-0.979179,0.017050,,0.155847
1759,6.887466,40.778708,1.977621,,1.863347,2.591182,2.653310,,-0.832122,-0.979179,0.017050,,0.142328
1760,6.887466,40.778708,2.030300,,1.789771,2.539184,2.681651,,-0.832122,-0.979179,0.017050,,0.173153
1761,6.887466,40.778708,2.033121,,1.804634,2.537703,2.717885,,-0.832122,-0.979179,0.017050,,0.181768
1762,6.887466,40.778708,2.009900,,1.967298,2.499725,2.642866,,-0.832122,-0.979179,0.017050,,0.159230
1763,6.887466,40.778708,2.127452,,1.932939,2.567187,2.709096,,-0.832122,-0.979179,0.017050,,0.238301
1764,6.887466,40.778708,2.056884,,1.906149,2.572644,2.722738,,-0.832122,-0.979179,0.017050,,0.242846
1765,9.705012,40.778708,2.151770,,1.885894,2.476330,2.765153,,-1.129940,1.002273,0.153046,,0.242737
1766,9.705012,40.778708,2.188094,,1.721015,2.469403,2.710151,,-1.129940,1.002273,0.153046,,0.296363
1767,9.705012,40.778708,2.177512,,1.718591,2.417152,2.577996,,-1.129940,1.002273,0.153046,,0.330347
1768,9.705012,40.778708,2.181374,,1.699220,2.385175,2.584030,,-1.129940,1.002273,0.153046,,0.386317
1769,9.705012,39.841103,2.189837,,1.694302,2.396470,2.600613,,-1.129940,1.002273,0.153046,,0.407156
1770,9.705012,39.841103,2.208867,,1.671953,2.422750,2.669358,,-1.129940,1.002273,0.153046,,0.428376
1771,9.705012,39.841103,2.177325,,1.875501,2.428433,2.678689,,-1.129940,1.002273,0.153046,,0.494753
1772,14.895926,40.989157,2.185258,,1.966666,2.288764,2.698422,,-0.913687,-1.057312,-0.262794,,0.511671
1773,14.895926,40.989157,2.147764,,2.082476,2.324788,2.640688,,-0.913687,-1.057312,-0.262794,,0.490951
1774,14.895926,40.989157,2.088114,,2.284051,2.389574,2.640756,,-0.913687,-1.057312,-0.262794,,0.436127
1775,9.485175,40.989157,2.022662,,2.197438,2.431158,2.720524,,-1.161742,-0.103667,1.039352,,0.418344
1776,14.895926,43.157609,2.011221,,2.275312,2.586642,2.629367,,-0.913687,-1.057312,-0.262794,,0.424632
1777,14.895926,47.452055,2.031497,,2.328183,2.492560,2.641728,,-0.913687,-1.057312,-0.262794,,0.419176
1778,14.895926,47.452055,2.052615,,2.398876,2.510387,2.622233,,-0.913687,-1.057312,-0.262794,,0.484165
1779,14.895926,47.452055,2.024358,,2.455326,2.581971,2.607956,,-0.913687,-1.057312,-0.262794,,0.485119
1780,12.859422,45.771406,2.010573,,2.353330,2.595597,2.565355,,0.991390,-0.833960,1.882815,,0.482831
1781,12.859422,45.771406,2.049389,,2.397174,2.683270,2.562785,,0.991390,-0.833960,1.882815,,0.440755
1782,9.971942,45.771406,2.015387,,2.361231,2.625642,2.606775,,0.966990,0.841487,-1.110427,,0.395438
1783,9.971942,49.986865,2.106840,,2.329830,2.889140,2.578221,,0.966990,0.841487,-1.110427,,0.389834
1784,9.971942,50.936476,2.048610,,2.310375,3.063514,2.780034,,0.966990,0.841487,-1.110427,,0.367543
1785,9.971942,50.936476,2.022960,,2.225666,3.048524,2.878091,,0.966990,0.841487,-1.110427,,0.313241
1786,9.971942,50.936476,1.970230,,2.263502,3.064005,2.889229,,0.966990,0.841487,-1.110427,,0.333747
1787,9.971942,50.936476,1.967931,,2.212601,3.089285,2.959628,,0.966990,0.841487,-1.110427,,0.334471
1788,12.859422,50.936476,1.929012,,2.222308,3.278146,3.103114,,0.991390,-0.833960,1.882815,,0.354125
1789,12.859422,50.936476,1.910023,,2.234898,3.471545,2.797667,,0.991390,-0.833960,1.882815,,0.305143
1790,7.126535,50.936476,1.897393,,2.220486,3.476651,2.586004,,0.071861,1.140058,1.029102,,0.279408
1791,7.126535,50.936476,1.921041,,2.217508,3.293511,2.601029,,0.071861,1.140058,1.029102,,0.270516
1792,7.126535,50.936476,1.907604,,2.171545,3.351488,2.604209,,0.071861,1.140058,1.029102,,0.316730
1793,12.859422,50.936476,2.004001,,2.233886,3.285532,2.742928,,0.991390,-0.833960,1.882815,,0.397486
1794,12.859422,50.936476,1.972149,,2.448040,3.216832,2.778536,,0.991390,-0.833960,1.882815,,0.335319
1795,14.653470,50.936476,1.939165,,2.423728,3.381476,2.695079,,-0.806892,-0.144234,0.877052,,0.356677
1796,12.128806,50.936476,1.938352,,2.419979,3.319620,2.808351,,-3.000125,-0.931862,-0.953337,,0.320704
1797,12.128806,50.936476,1.970194,,2.348985,3.349519,2.833289,,-3.000125,-0.931862,-0.953337,,0.297055
1798,12.128806,50.936476,2.031992,,2.307808,3.430604,2.754424,,-3.000125,-0.931862,-0.953337,,0.336948
1799,12.128806,50.936476,2.024893,,2.320049,3.488824,2.762459,,-3.000125,-0.931862,-0.953337,,0.323002
1800,12.128806,50.936476,1.957438,,2.338242,3.480919,2.805019,,-3.000125,-0.931862,-0.953337,,0.336745
1801,12.128806,50.936476,2.058307,,2.341605,3.517492,2.835067,,-3.000125,-0.931862,-0.953337,,0.339889
1802,12.128806,50.936476,2.020747,,2.506830,3.496406,2.819726,,-3.000125,-0.931862,-0.953337,,0.370808
1803,2.290011,50.936476,2.111135,,2.435834,3.484460,2.726354,,0.990903,0.987935,0.037861,,0.278927
1804,2.290011,50.936476,2.054398,,2.424769,3.477066,2.702110,,0.990903,0.987935,0.037861,,0.214771
1805,2.290011,50.936476,2.126045,,2.411157,3.554294,3.000183,,0.990903,0.987935,0.037861,,0.302132
1806,2.290011,50.936476,2.157776,,2.403110,3.682933,3.006492,,0.990903,0.987935,0.037861,,0.332605
1807,2.290011,50.936476,2.165198,,2.402702,3.692993,3.020995,,0.990903,0.987935,0.037861,,0.299094
1808,2.290011,50.936476,2.158949,,2.419775,3.738095,2.871075,,0.990903,0.987935,0.037861,,0.287497
1809,2.290011,50.936476,2.152021,,2.498316,3.808375,2.864808,,0.990903,0.987935,0.037861,,0.233732
1810,2.290011,50.936476,2.121455,,2.446138,3.767231,2.769517,,0.990903,0.987935,0.037861,,0.238845
1811,2.290011,50.936476,2.184007,,2.363070,3.792041,2.682227,,0.990903,0.987935,0.037861,,0.223088
1812,2.290011,50.936476,2.155807,,2.407365,4.039214,2.761517,,0.990903,0.987935,0.037861,,0.279128
1813,2.290011,50.936476,2.098480,,2.389555,3.893242,2.727985,,0.990903,0.987935,0.037861,,0.292683
1814,12.918667,50.936476,2.099020,,2.426923,3.915660,2.743084,,1.825700,0.127139,0.975471,,0.274315
1815,12.918667,50.936476,2.114730,,2.441718,3.898375,2.983705,,1.825700,0.127139,0.975471,,0.320306
1816,12.918667,50.936476,2.096248,,2.717692,3.865154,2.987204,,1.825700,0.127139,0.975471,,0.306170
1817,12.918667,50.936476,2.101900,,2.608060,3.813330,3.042081,,1.825700,0.127139,0.975471,,0.368213
1818,14.978080,50.936476,2.107160,,2.380950,4.019302,3.059493,,-3.048601,0.028911,0.167794,,0.469142
1819,14.978080,50.936476,2.080616,,2.387115,4.018707,3.154279,,-3.048601,0.028911,0.167794,,0.466905
1820,14.978080,50.936476,2.079097,,2.415169,4.021476,3.213310,,-3.048601,0.028911,0.167794,,0.497762
1821,14.978080,50.936476,2.014967,,2.414556,4.022464,3.168579,,-3.048601,0.028911,0.167794,,0.515143
1822,8.225975,50.936476,1.987591,,2.442256,3.936614,3.084812,,0.029701,1.176448,-0.966634,,0.461974
1823,8.225975,50.936476,1.952792,,2.506168,3.931596,3.098234,,0.029701,1.176448,-0.966634,,0.455328
1824,8.225975,50.936476,1.968588,,2.640143,3.929000,3.069504,,0.029701,1.176448,-0.966634,,0.556455
1825,8.225975,50.936476,1.969308,,2.647095,3.905938,2.951474,,0.029701,1.176448,-0.966634,,0.568989
1826,8.225975,50.936476,1.929412,,2.580760,3.768354,2.907663,,0.029701,1.176448,-0.966634,,0.641608
1827,7.947112,50.936476,1.914359,,2.613492,3.782827,2.884099,,0.127110,-0.951175,-0.879377,,0.638198
1828,7.947112,50.936476,1.854854,,2.746571,3.794457,2.960253,,0.127110,-0.951175,-0.879377,,0.644622
1829,7.947112,50.936476,1.818928,,2.745723,3.777551,2.981377,,0.127110,-0.951175,-0.879377,,0.662403
1830,7.947112,50.936476,1.788344,,2.701962,3.657324,3.018488,,0.127110,-0.951175,-0.879377,,0.599963
1831,7.947112,50.936476,1.764950,,2.693961,3.633124,2.739059,,0.127110,-0.951175,-0.879377,,0.571675
1832,7.947112,50.936476,1.718405,,2.670377,3.689485,2.718047,,0.127110,-0.951175,-0.879377,,0.564450
1833,7.947112,50.936476,1.666637,,2.598686,3.708859,2.435358,,0.127110,-0.951175,-0.879377,,0.535951
1834,7.947112,50.936476,1.637652,,2.594718,3.763508,2.463352,,0.127110,-0.951175,-0.879377,,0.577192
1835,7.947112,50.936476,1.656979,,2.693338,3.762521,2.470994,,0.127110,-0.951175,-0.879377,,0.548633
1836,7.947112,50.936476,1.675817,,2.807162,3.697911,2.433249,,0.127110,-0.951175,-0.879377,,0.572857
1837,7.947112,50.936476,1.661223,,2.850250,3.708183,2.415006,,0.127110,-0.951175,-0.879377,,0.548297
1838,7.947112,50.936476,1.619363,,2.657997,3.650237,2.354140,,0.127110,-0.951175,-0.879377,,0.609397
1839,11.364813,50.936476,1.647974,,2.606223,3.652319,2.274333,,-1.190573,0.896175,0.062174,,0.622256
1840,11.364813,50.936476,1.631779,,2.568038,3.765607,2.000074,,-1.190573,0.896175,0.062174,,0.640453
1841,11.364813,50.936476,1.591206,,2.546846,3.754919,1.986106,,-1.190573,0.896175,0.062174,,0.651334
1842,11.364813,50.936476,1.641253,,2.525621,3.785418,2.133861,,-1.190573,0.896175,0.062174,,0.654259
1843,15.051872,49.986865,1.614601,,2.410688,3.609203,2.136071,,0.955382,-0.259838,-1.099071,,0.628005
1844,15.051872,49.986865,1.582074,,2.317940,3.585096,2.192805,,0.955382,-0.259838,-1.099071,,0.644438
1845,15.051872,49.986865,1.643768,,2.355886,3.588292,2.282210,,0.955382,-0.259838,-1.099071,,0.593101
1846,15.051872,49.986865,1.802354,,2.361107,3.572153,2.409137,,0.955382,-0.259838,-1.099071,,0.556707
1847,15.051872,43.654297,1.745014,,2.593912,3.271375,2.501079,,0.955382,-0.259838,-1.099071,,0.440604
1848,15.668671,43.654297,1.737807,,2.749948,3.266163,2.608593,,-2.880877,0.068424,-0.141597,,0.398414
1849,15.668671,43.654297,1.713522,,3.016732,3.350635,2.741070,,-2.880877,0.068424,-0.141597,,0.415503
1850,15.668671,43.654297,1.879530,,2.931462,3.620388,2.579844,,-2.880877,0.068424,-0.141597,,0.430139
1851,11.630706,43.654297,1.830672,,2.961628,3.624595,2.585370,,-0.013573,-0.733614,-0.005051,,0.407886
1852,11.630706,43.654297,1.776233,,2.975531,3.512839,2.577141,,-0.013573,-0.733614,-0.005051,,0.426370
1853,11.630706,43.654297,1.825654,,2.952460,3.544984,2.535402,,-0.013573,-0.733614,-0.005051,,0.348765
1854,11.630706,43.654297,1.767962,,2.937134,3.721826,2.563741,,-0.013573,-0.733614,-0.005051,,0.353071
1855,11.630706,43.654297,1.719868,,2.875000,3.573707,2.560012,,-0.013573,-0.733614,-0.005051,,0.375142
1856,11.630706,43.654297,1.735783,,2.956865,3.469791,2.583198,,-0.013573,-0.733614,-0.005051,,0.362274
1857,11.630706,43.654297,1.712674,,2.994067,3.454774,2.471458,,-0.013573,-0.733614,-0.005051,,0.320946
1858,11.630706,43.654297,1.708322,,2.983017,3.355929,2.440549,,-0.013573,-0.733614,-0.005051,,0.326393
1859,11.630706,45.389166,1.729305,,2.946738,3.374370,2.599319,,-0.013573,-0.733614,-0.005051,,0.287636
1860,11.630706,49.465273,1.707468,,2.831836,3.270586,2.326690,,-0.013573,-0.733614,-0.005051,,0.343227
1861,11.630706,49.465273,1.711021,,2.842764,3.402444,2.346950,,-0.013573,-0.733614,-0.005051,,0.263760
1862,11.630706,49.465273,1.686961,,2.796803,3.448408,2.305586,,-0.013573,-0.733614,-0.005051,,0.255709
1863,11.630706,49.465273,1.778928,,2.772117,3.403829,2.226370,,-0.013573,-0.733614,-0.005051,,0.256650
1864,11.630706,49.465273,1.802109,,2.777350,3.410026,2.227613,,-0.013573,-0.733614,-0.005051,,0.267346
1865,11.630706,49.465273,1.797840,,2.668472,3.488792,2.033874,,-0.013573,-0.733614,-0.005051,,0.286626
1866,11.630706,49.465273,1.862181,,2.642312,3.475550,2.247641,,-0.013573,-0.733614,-0.005051,,0.297087
1867,11.630706,49.465273,1.803983,,2.619002,3.407931,2.204205,,-0.013573,-0.733614,-0.005051,,0.265427
1868,11.630706,49.465273,1.821211,,2.626746,3.344904,2.232837,,-0.013573,-0.733614,-0.005051,,0.303112
1869,11.630706,49.465273,1.782531,,2.605016,3.564670,2.224338,,-0.013573,-0.733614,-0.005051,,0.316910
1870,11.630706,49.465273,1.808448,,2.657502,3.917699,2.205083,,-0.013573,-0.733614,-0.005051,,0.330056
1871,9.550663,49.465273,1.768825,,2.711886,3.916568,2.187284,,1.119863,-1.928591,0.067145,,0.324822
1872,9.550663,49.465273,1.718172,,2.726950,3.837763,2.366883,,1.119863,-1.928591,0.067145,,0.385095
1873,9.550663,49.465273,1.661404,,2.763080,3.822512,2.232528,,1.119863,-1.928591,0.067145,,0.380300
1874,9.550663,49.465273,1.639382,,2.921370,3.671005,2.512584,,1.119863,-1.928591,0.067145,,0.356557
1875,9.550663,49.465273,1.653650,,2.962627,3.406092,2.559323,,1.119863,-1.928591,0.067145,,0.345723
1876,9.550663,49.465273,1.643534,,2.927962,3.581112,2.592506,,1.119863,-1.928591,0.067145,,0.375624
1877,9.550663,49.465273,1.590727,,3.011268,3.564499,2.589821,,1.119863,-1.928591,0.067145,,0.361449
1878,9.550663,49.465273,1.571370,,2.826627,3.534640,2.572042,,1.119863,-1.928591,0.067145,,0.361640
1879,9.550663,49.465273,1.634363,,2.822130,3.445623,2.736659,,1.119863,-1.928591,0.067145,,0.355164
1880,15.924807,49.465273,1.635749,,2.749686,3.327385,2.720860,,2.871946,-0.052572,-1.981386,,0.345573
1881,16.724030,49.465273,1.655569,,2.668426,3.207523,2.631486,,1.840162,1.032297,2.124876,,0.333408
1882,6.453725,49.465273,1.649232,,2.606545,3.376392,2.712386,,0.051979,0.099614,-2.004291,,0.318910
1883,6.453725,49.465273,1.616637,,2.504547,3.464745,2.666822,,0.051979,0.099614,-2.004291,,0.328950
1884,6.453725,49.465273,1.588519,,2.504152,3.453395,2.606638,,0.051979,0.099614,-2.004291,,0.329392
1885,6.453725,49.465273,1.565531,,2.634428,3.382461,2.677240,,0.051979,0.099614,-2.004291,,0.263933
1886,6.453725,49.465273,1.644790,,2.694879,3.162304,2.609099,,0.051979,0.099614,-2.004291,,0.291922
1887,6.453725,47.158077,1.680196,,2.662605,3.079919,2.482374,,0.051979,0.099614,-2.004291,,0.302680
1888,6.453725,47.158077,1.713036,,2.668356,3.126159,2.426606,,0.051979,0.099614,-2.004291,,0.249242
1889,6.453725,47.158077,1.713878,,2.653695,3.213462,2.451012,,0.051979,0.099614,-2.004291,,0.226210
1890,6.453725,47.158077,1.667481,,2.649284,3.088065,2.520790,,0.051979,0.099614,-2.004291,,0.210509
1891,6.453725,47.158077,1.616836,,2.968102,3.031993,2.536577,,0.051979,0.099614,-2.004291,,0.205733
1892,8.053185,47.158077,1.633558,,2.956566,2.999973,2.464910,,-1.017127,0.018741,0.199183,,0.221604
1893,4.443380,47.158077,1.672891,,2.916056,3.088445,2.466758,,-0.096604,-0.052552,-0.104992,,0.205244
1894,8.424443,47.158077,1.698357,,2.954480,3.163328,2.703359,,-0.036545,-0.148632,-1.967711,,0.168517
1895,8.424443,47.158077,1.694877,,2.847440,3.371822,2.659279,,-0.036545,-0.148632,-1.967711,,0.194780
1896,8.317841,47.158077,1.690241,,2.735467,3.303954,2.622976,,1.103013,0.068865,2.021933,,0.184760
1897,8.317841,47.158077,1.736856,,2.773318,3.364974,2.720880,,1.103013,0.068865,2.021933,,0.153074
1898,8.317841,47.158077,1.700778,,2.725309,3.363420,2.632082,,1.103013,0.068865,2.021933,,0.111341
1899,8.317841,47.158077,1.699311,,2.677962,3.334475,2.620474,,1.103013,0.068865,2.021933,,0.091470
1900,8.317841,47.158077,1.680067,,2.643311,3.304795,2.614432,,1.103013,0.068865,2.021933,,0.111008
1901,8.317841,47.158077,1.829256,,2.756203,3.412836,2.684302,,1.103013,0.068865,2.021933,,0.108199
1902,8.317841,47.158077,1.772750,,2.817069,3.254519,2.708991,,1.103013,0.068865,2.021933,,0.189685
1903,8.317841,47.158077,1.755098,,2.758778,3.189991,2.652730,,1.103013,0.068865,2.021933,,0.216950
1904,8.317841,47.158077,1.714649,,2.747048,3.315846,2.792316,,1.103013,0.068865,2.021933,,0.205662
1905,8.317841,47.158077,1.662120,,2.640876,3.283358,2.739213,,1.103013,0.068865,2.021933,,0.158868
1906,8.317841,47.158077,1.654241,,2.563430,3.309090,2.709988,,1.103013,0.068865,2.021933,,0.187559
1907,13.642454,47.158077,1.644280,,2.463574,3.323118,2.612805,,-0.281442,-0.972794,0.051039,,0.200814
1908,13.642454,47.158077,1.619755,,2.412504,3.300838,2.553269,,-0.281442,-0.972794,0.051039,,0.182382
1909,12.464984,47.158077,1.762830,,2.337050,3.221491,2.507843,,0.041273,2.019932,1.194573,,0.220465
1910,9.460693,47.158077,1.877779,,2.279100,3.208141,2.481885,,-1.143768,-0.055923,-0.142363,,0.198604
1911,9.460693,47.158077,1.831640,,2.287051,3.187373,2.487781,,-1.143768,-0.055923,-0.142363,,0.188747
1912,9.460693,47.158077,1.773247,,2.205130,3.013963,2.258551,,-1.143768,-0.055923,-0.142363,,0.213283
1913,9.460693,51.328357,1.804782,,2.188354,3.012614,2.319978,,-1.143768,-0.055923,-0.142363,,0.191760
1914,9.460693,51.328357,1.760682,,2.228974,3.025672,2.277825,,-1.143768,-0.055923,-0.142363,,0.158503
1915,12.464984,51.328357,1.781129,,2.237291,3.021668,2.275093,,0.041273,2.019932,1.194573,,0.156576
1916,11.794590,51.328357,1.781742,,2.215608,3.029627,2.408469,,-0.940861,0.167930,1.913865,,0.175026
1917,11.794590,51.328357,1.759515,,2.192684,3.039306,2.393634,,-0.940861,0.167930,1.913865,,0.213459
1918,11.794590,51.328357,1.752708,,2.185683,3.311558,2.366260,,-0.940861,0.167930,1.913865,,0.204490
1919,11.794590,51.328357,1.698703,,2.161440,3.232292,2.452274,,-0.940861,0.167930,1.913865,,0.216130
1920,11.794590,51.328357,1.648422,,2.148205,3.309508,2.580188,,-0.940861,0.167930,1.913865,,0.236941
1921,11.794590,51.328357,1.612472,,2.153752,3.310042,2.428818,,-0.940861,0.167930,1.913865,,0.251889
1922,11.794590,51.328357,1.596469,,2.155222,3.317718,2.388279,,-0.940861,0.167930,1.913865,,0.209045
1923,11.794590,50.787300,1.569779,,1.925805,3.292106,2.275895,,-0.940861,0.167930,1.913865,,0.200884
1924,11.794590,50.787300,1.572821,,1.966049,3.270124,2.289684,,-0.940861,0.167930,1.913865,,0.214089
1925,11.794590,50.787300,1.556805,,1.940700,3.249473,2.167780,,-0.940861,0.167930,1.913865,,0.227166
1926,11.794590,50.787300,1.562266,,1.899819,3.430698,2.073589,,-0.940861,0.167930,1.913865,,0.240614
1927,12.464984,50.787300,1.569470,,1.966343,3.363652,2.064423,,0.041273,2.019932,1.194573,,0.252413
1928,12.464984,50.787300,1.549194,,1.973374,3.379178,2.078252,,0.041273,2.019932,1.194573,,0.244658
1929,12.464984,50.787300,1.578942,,2.035043,3.286048,1.992171,,0.041273,2.019932,1.194573,,0.209032
1930,11.624958,50.787300,1.561398,,2.063989,3.307450,2.036605,,1.115148,-0.823617,0.937111,,0.215056
1931,11.624958,50.787300,1.513044,,2.063556,3.223865,2.039857,,1.115148,-0.823617,0.937111,,0.191335
1932,9.344732,50.787300,1.539449,,2.057007,3.193585,2.010830,,0.002408,0.083136,-0.792657,,0.157669
1933,9.344732,50.787300,1.568741,,2.013319,3.296832,1.950100,,0.002408,0.083136,-0.792657,,0.152057
1934,9.344732,50.787300,1.613732,,1.998250,3.319527,2.036129,,0.002408,0.083136,-0.792657,,0.099675
