min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
4450,8.017080,8.017080,1.121336,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4451,8.017080,8.017080,1.123496,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4452,8.017080,8.017080,1.124625,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4453,8.017080,8.017080,1.124299,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4454,8.017080,8.017080,1.122506,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4455,8.017080,8.017080,1.124060,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4456,8.017080,8.017080,1.124954,,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4457,8.017080,8.017080,1.123800,,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4458,8.017080,8.017080,1.122738,,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4459,8.017080,8.017080,1.127802,,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4460,8.017080,8.017080,1.126833,,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4461,8.017080,8.017080,1.125617,,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4462,8.017080,8.017080,1.126039,,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4463,8.017080,8.017080,1.125583,,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4464,8.017080,8.017080,1.125716,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4465,8.017080,8.017080,1.124649,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4466,8.017080,8.017080,1.124023,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4467,8.017080,8.017080,1.125991,,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4468,8.017080,8.017080,1.125724,,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4469,8.017080,8.017080,1.126082,,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4470,8.017080,8.017080,1.126491,,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4471,8.017080,8.017080,1.123960,,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4472,8.017080,8.017080,1.123802,,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4473,8.017080,8.017080,1.124302,,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4474,8.017080,8.017080,1.123816,,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4475,8.017080,8.017080,1.125261,,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4476,8.017080,8.017080,1.122231,,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4477,8.017080,8.017080,1.121861,,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4478,8.017080,8.017080,1.121762,,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4479,8.017080,8.017080,1.120186,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4480,8.017080,8.017080,1.120027,,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4481,8.017080,8.017080,1.118382,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4482,8.017080,8.017080,1.120117,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4483,8.017080,8.017080,1.122767,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4484,8.017080,8.017080,1.124890,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4485,8.017080,8.017080,1.123058,,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4486,8.017080,8.017080,1.122388,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4487,8.017080,8.017080,1.122199,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4488,8.017080,8.017080,1.123393,,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4489,8.017080,8.017080,1.122705,,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4490,8.017080,8.017080,1.121446,,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995775,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4491,8.017080,8.017080,1.119578,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4492,8.017080,8.017080,1.118495,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4493,8.017080,8.017080,1.119964,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4494,8.017080,8.017080,1.120674,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4495,8.017080,8.017080,1.122747,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4496,8.017080,8.017080,1.120746,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4497,8.017080,8.017080,1.119282,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4498,8.017080,8.017080,1.118071,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4499,8.017080,8.017080,1.117975,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4500,8.017080,8.017080,1.115085,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
