min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
3651,5.266516,5.266544,1.018502,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012229,-0.006140,-0.984376,0.011711,0.000602,-0.001829,0.004876,-0.004793,0.990167,0.004531,-0.003039,-0.008840,0.985464,-0.012963,0.018880,0.999850,-0.989124,0.010799,-0.001876,0.003196,,2.213563
3652,5.266514,5.266544,1.021116,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012222,-0.006146,-0.984365,0.011748,0.000601,-0.001854,0.004858,-0.004818,0.990151,0.004544,-0.003057,-0.008851,0.985467,-0.012913,0.018874,0.999839,-0.989109,0.010764,-0.001868,0.003271,,2.213557
3653,5.266511,5.266544,1.019774,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012251,-0.006120,-0.984372,0.011746,0.000594,-0.001826,0.004851,-0.004789,0.990152,0.004515,-0.003040,-0.008837,0.985453,-0.012951,0.018860,0.999831,-0.989128,0.010791,-0.001902,0.003237,,2.213552
3654,5.266508,5.266544,1.020878,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012237,-0.006125,-0.984367,0.011752,0.000586,-0.001844,0.004848,-0.004798,0.990157,0.004511,-0.003056,-0.008846,0.985451,-0.012931,0.018862,0.999825,-0.989117,0.010783,-0.001894,0.003274,,2.213547
3655,5.266505,5.266544,1.019585,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012216,-0.006132,-0.984360,0.011753,0.000574,-0.001837,0.004854,-0.004826,0.990158,0.004521,-0.003055,-0.008867,0.985462,-0.012931,0.018858,0.999820,-0.989104,0.010778,-0.001873,0.003258,,2.213540
3656,5.266506,5.266544,1.021298,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012222,-0.006135,-0.984353,0.011779,0.000543,-0.001838,0.004828,-0.004821,0.990129,0.004492,-0.003067,-0.008858,0.985450,-0.012893,0.018859,0.999798,-0.989092,0.010766,-0.001889,0.003318,,2.213530
3657,5.266501,5.266544,1.023986,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012235,-0.006099,-0.984353,0.011815,0.000558,-0.001835,0.004798,-0.004823,0.990118,0.004457,-0.003065,-0.008863,0.985424,-0.012892,0.018833,0.999782,-0.989107,0.010764,-0.001918,0.003375,,2.213521
3658,5.266502,5.266544,1.022557,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012209,-0.006125,-0.984363,0.011807,0.000618,-0.001858,0.004806,-0.004827,0.990125,0.004473,-0.003069,-0.008866,0.985419,-0.012881,0.018849,0.999808,-0.989115,0.010753,-0.001888,0.003396,,2.213515
3659,5.266500,5.266544,1.020931,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012220,-0.006111,-0.984357,0.011809,0.000586,-0.001839,0.004806,-0.004832,0.990119,0.004471,-0.003061,-0.008868,0.985426,-0.012892,0.018840,0.999797,-0.989111,0.010758,-0.001901,0.003369,,2.213507
3660,5.266498,5.266544,1.022204,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012237,-0.006090,-0.984351,0.011819,0.000551,-0.001835,0.004802,-0.004826,0.990132,0.004463,-0.003064,-0.008874,0.985428,-0.012908,0.018820,0.999778,-0.989108,0.010767,-0.001921,0.003360,,2.213499
3661,5.266496,5.266544,1.022497,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012226,-0.006098,-0.984359,0.011797,0.000561,-0.001835,0.004811,-0.004818,0.990132,0.004454,-0.003061,-0.008864,0.985421,-0.012913,0.018837,0.999787,-0.989115,0.010781,-0.001917,0.003348,,2.213495
3662,5.266494,5.266544,1.020527,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012224,-0.006095,-0.984349,0.011798,0.000549,-0.001825,0.004823,-0.004829,0.990169,0.004474,-0.003060,-0.008896,0.985442,-0.012948,0.018812,0.999784,-0.989101,0.010782,-0.001899,0.003298,,2.213488
3663,5.266486,5.266544,1.018617,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012208,-0.006077,-0.984346,0.011822,0.000529,-0.001815,0.004798,-0.004844,0.990146,0.004423,-0.003062,-0.008908,0.985415,-0.012937,0.018800,0.999756,-0.989103,0.010789,-0.001917,0.003347,,2.213482
3664,5.266486,5.266544,1.021058,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012208,-0.006077,-0.984346,0.011822,0.000529,-0.001815,0.004798,-0.004844,0.990146,0.004423,-0.003062,-0.008908,0.985415,-0.012937,0.018800,0.999756,-0.989103,0.010789,-0.001917,0.003347,,2.213475
3665,5.266486,5.266544,1.020868,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012208,-0.006077,-0.984346,0.011822,0.000529,-0.001815,0.004798,-0.004844,0.990146,0.004423,-0.003062,-0.008908,0.985415,-0.012937,0.018800,0.999756,-0.989103,0.010789,-0.001917,0.003347,,2.213470
3666,5.266484,5.266544,1.020085,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012224,-0.006048,-0.984345,0.011821,0.000518,-0.001803,0.004803,-0.004831,0.990180,0.004415,-0.003055,-0.008922,0.985415,-0.012987,0.018772,0.999748,-0.989110,0.010809,-0.001933,0.003306,,2.213468
3667,5.266484,5.266544,1.020024,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012224,-0.006048,-0.984345,0.011821,0.000518,-0.001803,0.004803,-0.004831,0.990180,0.004415,-0.003055,-0.008922,0.985415,-0.012987,0.018772,0.999748,-0.989110,0.010809,-0.001933,0.003306,,2.213465
3668,5.266483,5.266544,1.020144,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012213,-0.006051,-0.984343,0.011851,0.000521,-0.001773,0.004771,-0.004828,0.990160,0.004357,-0.003052,-0.008935,0.985388,-0.012986,0.018754,0.999726,-0.989109,0.010812,-0.001936,0.003339,,2.213459
3669,5.266477,5.266544,1.025914,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012198,-0.005996,-0.984339,0.011876,0.000501,-0.001769,0.004756,-0.004843,0.990189,0.004301,-0.003053,-0.008975,0.985357,-0.013028,0.018709,0.999692,-0.989122,0.010840,-0.001964,0.003362,,2.213454
3670,5.266477,5.266520,1.027516,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012198,-0.005996,-0.984339,0.011876,0.000501,-0.001769,0.004756,-0.004843,0.990189,0.004301,-0.003053,-0.008975,0.985357,-0.013028,0.018709,0.999692,-0.989122,0.010840,-0.001964,0.003362,,2.213450
3671,5.266476,5.266520,1.028724,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012213,-0.005978,-0.984345,0.011854,0.000519,-0.001774,0.004777,-0.004859,0.990190,0.004345,-0.003038,-0.008961,0.985377,-0.013038,0.018719,0.999715,-0.989136,0.010840,-0.001970,0.003323,,2.213450
3672,5.266474,5.266520,1.029758,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012202,-0.006001,-0.984347,0.011846,0.000522,-0.001790,0.004782,-0.004851,0.990188,0.004349,-0.003048,-0.008954,0.985376,-0.013020,0.018736,0.999720,-0.989131,0.010835,-0.001958,0.003338,,2.213449
3673,5.266474,5.266520,1.031939,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012202,-0.006001,-0.984347,0.011846,0.000522,-0.001790,0.004782,-0.004851,0.990188,0.004349,-0.003048,-0.008954,0.985376,-0.013020,0.018736,0.999720,-0.989131,0.010835,-0.001958,0.003338,,2.213447
3674,5.266474,5.266516,1.035298,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012202,-0.006001,-0.984347,0.011846,0.000522,-0.001790,0.004782,-0.004851,0.990188,0.004349,-0.003048,-0.008954,0.985376,-0.013020,0.018736,0.999720,-0.989131,0.010835,-0.001958,0.003338,,2.213445
3675,5.266472,5.266516,1.036791,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012189,-0.006005,-0.984358,0.011825,0.000529,-0.001766,0.004788,-0.004820,0.990210,0.004306,-0.003038,-0.008961,0.985354,-0.013071,0.018730,0.999718,-0.989145,0.010873,-0.001959,0.003291,,2.213447
3676,5.266471,5.266516,1.038957,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012184,-0.006015,-0.984350,0.011836,0.000526,-0.001775,0.004782,-0.004847,0.990186,0.004327,-0.003044,-0.008959,0.985366,-0.013029,0.018742,0.999720,-0.989131,0.010847,-0.001947,0.003325,,2.213446
3677,5.266471,5.266516,1.039564,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012175,-0.005993,-0.984357,0.011835,0.000545,-0.001745,0.004782,-0.004842,0.990209,0.004293,-0.003025,-0.008983,0.985348,-0.013093,0.018713,0.999715,-0.989152,0.010877,-0.001954,0.003278,,2.213445
3678,5.266471,5.266516,1.040973,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012182,-0.005977,-0.984356,0.011824,0.000531,-0.001757,0.004796,-0.004847,0.990227,0.004310,-0.003027,-0.008983,0.985358,-0.013102,0.018711,0.999715,-0.989154,0.010885,-0.001961,0.003261,,2.213446
3679,5.266467,5.266501,1.039733,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012166,-0.005950,-0.984356,0.011859,0.000544,-0.001793,0.004773,-0.004860,0.990225,0.004280,-0.003045,-0.008998,0.985327,-0.013076,0.018697,0.999699,-0.989162,0.010873,-0.001979,0.003364,,2.213448
3680,5.266464,5.266501,1.040134,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012154,-0.005981,-0.984361,0.011823,0.000546,-0.001780,0.004796,-0.004854,0.990230,0.004295,-0.003038,-0.008990,0.985341,-0.013088,0.018721,0.999716,-0.989157,0.010885,-0.001953,0.003303,,2.213451
3681,5.266464,5.266501,1.041118,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012154,-0.005981,-0.984361,0.011823,0.000546,-0.001780,0.004796,-0.004854,0.990230,0.004295,-0.003038,-0.008990,0.985341,-0.013088,0.018721,0.999716,-0.989157,0.010885,-0.001953,0.003303,,2.213455
3682,5.266463,5.266501,1.039138,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012160,-0.005988,-0.984375,0.011800,0.000578,-0.001792,0.004806,-0.004845,0.990204,0.004312,-0.003028,-0.008955,0.985337,-0.013071,0.018753,0.999742,-0.989178,0.010884,-0.001962,0.003306,,2.213459
3683,5.266459,5.266491,1.039929,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012133,-0.005992,-0.984379,0.011811,0.000592,-0.001798,0.004794,-0.004852,0.990193,0.004281,-0.003033,-0.008962,0.985313,-0.013057,0.018755,0.999733,-0.989184,0.010886,-0.001959,0.003350,,2.213463
3684,5.266459,5.266491,1.038496,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012133,-0.005992,-0.984379,0.011811,0.000592,-0.001798,0.004794,-0.004852,0.990193,0.004281,-0.003033,-0.008962,0.985313,-0.013057,0.018755,0.999733,-0.989184,0.010886,-0.001959,0.003350,,2.213463
3685,5.266457,5.266491,1.040663,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012118,-0.005945,-0.984399,0.011772,0.000614,-0.001804,0.004823,-0.004855,0.990226,0.004265,-0.003013,-0.008966,0.985290,-0.013123,0.018752,0.999743,-0.989229,0.010937,-0.001985,0.003299,,2.213467
3686,5.266454,5.266491,1.039453,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012096,-0.005913,-0.984402,0.011753,0.000588,-0.001820,0.004843,-0.004875,0.990248,0.004254,-0.003015,-0.008980,0.985281,-0.013146,0.018749,0.999731,-0.989241,0.010967,-0.001999,0.003285,,2.213471
3687,5.266454,5.266491,1.037894,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012096,-0.005913,-0.984402,0.011753,0.000588,-0.001820,0.004843,-0.004875,0.990248,0.004254,-0.003015,-0.008980,0.985281,-0.013146,0.018749,0.999731,-0.989241,0.010967,-0.001999,0.003285,,2.213476
3688,5.266452,5.266491,1.043962,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012107,-0.005947,-0.984386,0.011789,0.000571,-0.001822,0.004816,-0.004877,0.990218,0.004266,-0.003033,-0.008976,0.985296,-0.013085,0.018752,0.999722,-0.989205,0.010922,-0.001981,0.003344,,2.213480
3689,5.266451,5.266478,1.046358,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012067,-0.005916,-0.984407,0.011769,0.000626,-0.001843,0.004830,-0.004887,0.990245,0.004234,-0.003025,-0.008992,0.985256,-0.013125,0.018750,0.999733,-0.989247,0.010956,-0.001989,0.003355,,2.213484
3690,5.266449,5.266478,1.047611,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012047,-0.005936,-0.984429,0.011736,0.000662,-0.001861,0.004844,-0.004886,0.990201,0.004237,-0.003015,-0.008949,0.985238,-0.013092,0.018802,0.999757,-0.989277,0.010965,-0.001993,0.003370,,2.213486
3691,5.266445,5.266476,1.046697,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012072,-0.005953,-0.984397,0.011765,0.000609,-0.001861,0.004842,-0.004908,0.990214,0.004298,-0.003034,-0.008973,0.985294,-0.013065,0.018782,0.999747,-0.989223,0.010918,-0.001965,0.003360,,2.213488
3692,5.266445,5.266476,1.045640,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012072,-0.005953,-0.984397,0.011765,0.000609,-0.001861,0.004842,-0.004908,0.990214,0.004298,-0.003034,-0.008973,0.985294,-0.013065,0.018782,0.999747,-0.989223,0.010918,-0.001965,0.003360,,2.213491
3693,5.266445,5.266476,1.045560,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012072,-0.005953,-0.984397,0.011765,0.000609,-0.001861,0.004842,-0.004908,0.990214,0.004298,-0.003034,-0.008973,0.985294,-0.013065,0.018782,0.999747,-0.989223,0.010918,-0.001965,0.003360,,2.213493
3694,5.266445,5.266476,1.047666,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012072,-0.005953,-0.984397,0.011765,0.000609,-0.001861,0.004842,-0.004908,0.990214,0.004298,-0.003034,-0.008973,0.985294,-0.013065,0.018782,0.999747,-0.989223,0.010918,-0.001965,0.003360,,2.213497
3695,5.266443,5.266476,1.046286,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012027,-0.005911,-0.984412,0.011760,0.000612,-0.001890,0.004843,-0.004927,0.990215,0.004240,-0.003037,-0.008984,0.985242,-0.013073,0.018782,0.999728,-0.989259,0.010955,-0.001996,0.003416,,2.213497
3696,5.266440,5.266476,1.043009,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.011988,-0.005896,-0.984428,0.011706,0.000615,-0.001923,0.004889,-0.004966,0.990212,0.004268,-0.003027,-0.008971,0.985241,-0.013074,0.018823,0.999747,-0.989286,0.010981,-0.001998,0.003386,,2.213496
3697,5.266440,5.266476,1.044176,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012003,-0.005926,-0.984426,0.011708,0.000633,-0.001931,0.004890,-0.004957,0.990205,0.004303,-0.003033,-0.008955,0.985260,-0.013046,0.018837,0.999763,-0.989275,0.010956,-0.001979,0.003391,,2.213497
3698,5.266440,5.266476,1.043249,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012003,-0.005926,-0.984426,0.011708,0.000633,-0.001931,0.004890,-0.004957,0.990205,0.004303,-0.003033,-0.008955,0.985260,-0.013046,0.018837,0.999763,-0.989275,0.010956,-0.001979,0.003391,,2.213497
3699,5.266440,5.266476,1.041708,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012003,-0.005926,-0.984426,0.011708,0.000633,-0.001931,0.004890,-0.004957,0.990205,0.004303,-0.003033,-0.008955,0.985260,-0.013046,0.018837,0.999763,-0.989275,0.010956,-0.001979,0.003391,,2.213496
3700,5.266439,5.266476,1.043828,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.011983,-0.005903,-0.984412,0.011741,0.000588,-0.001949,0.004873,-0.004997,0.990191,0.004284,-0.003050,-0.008978,0.985250,-0.013011,0.018823,0.999729,-0.989261,0.010945,-0.001991,0.003462,,2.213496
3701,5.266437,5.266476,1.044164,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.011995,-0.005900,-0.984405,0.011740,0.000575,-0.001952,0.004881,-0.004993,0.990220,0.004304,-0.003055,-0.008989,0.985268,-0.013027,0.018809,0.999728,-0.989249,0.010944,-0.001984,0.003435,,2.213495
