min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1740,0.996069,1.006098,1.000594,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004870,1.000007,2.999841,-1.000154,-0.000161,-1.000197,3.000160,1.999684,-3.000031,-2.000008,-3.999652,-1.000012,1.000105,-3.999996,0.999989,-4.000064,1.000079,-3.000187,2.000069,2.000013,,11.092134
1741,0.996103,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004473,0.999651,3.000218,-1.000115,-0.000071,-1.000384,3.000021,2.000025,-2.999971,-2.000221,-4.000169,-0.999848,0.999825,-4.000113,0.999687,-4.000260,1.000000,-3.000097,1.999819,2.000089,,11.092135
1742,0.996092,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004505,0.999653,2.999988,-0.999676,0.000125,-1.000095,2.999898,1.999887,-3.000221,-2.000189,-4.000105,-0.999977,1.000061,-3.999974,0.999517,-4.000039,0.999916,-2.999983,2.000179,2.000045,,11.092138
1743,0.996062,1.006098,1.000012,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004519,0.999865,2.999897,-1.000250,-0.000030,-0.999965,3.000081,1.999923,-2.999799,-2.000270,-3.999963,-0.999700,1.000016,-4.000198,1.000122,-4.000111,1.000217,-3.000240,1.999898,2.000058,,11.092136
1744,0.996066,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004357,1.000203,3.000044,-1.000181,-0.000007,-1.000263,2.999811,2.000100,-3.000097,-1.999801,-3.999710,-1.000130,1.000288,-4.000051,0.999923,-3.999851,1.000065,-2.999995,2.000156,2.000002,,11.092137
1745,0.996039,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092137
1746,0.996017,1.006098,1.002255,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004515,0.999986,3.000133,-0.999926,-0.000015,-1.000178,3.000106,1.999969,-3.000079,-2.000226,-3.999819,-1.000009,1.000003,-3.999866,1.000090,-4.000093,0.999877,-2.999929,1.999766,2.000033,,11.092139
1747,0.996039,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092142
1748,0.996039,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092140
1749,0.996039,1.006098,1.000481,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092139
1750,0.996039,1.006098,1.000007,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092138
1751,0.996039,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092134
1752,0.996039,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092137
1753,0.996039,1.003082,1.000047,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092131
1754,0.996032,1.003082,1.000685,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004452,1.000008,3.000071,-0.999934,0.000144,-1.000151,3.000143,1.999984,-3.000096,-1.999872,-4.000294,-0.999916,1.000035,-4.000154,1.000235,-4.000056,0.999779,-2.999921,1.999940,1.999980,,11.092129
1755,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092131
1756,0.996011,1.003082,1.002075,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092127
1757,0.996011,1.003082,1.000309,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092128
1758,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092125
1759,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092125
1760,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092127
1761,0.996011,1.003082,1.000324,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092128
1762,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092126
1763,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092126
1764,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092127
1765,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092130
1766,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004547,0.999939,3.000150,-0.999912,-0.000085,-1.000022,2.999938,1.999754,-3.000059,-2.000074,-3.999816,-1.000041,1.000137,-3.999848,1.000120,-4.000014,1.000093,-2.999997,2.000035,1.999853,,11.092132
1767,0.996022,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004636,1.000151,3.000122,-1.000012,-0.000035,-1.000096,3.000261,1.999924,-3.000078,-1.999884,-3.999889,-1.000163,1.000045,-3.999990,0.999763,-4.000060,1.000118,-3.000160,2.000026,1.999962,,11.092133
1768,0.996039,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092130
1769,0.996039,1.003082,1.003194,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004415,1.000118,3.000147,-1.000052,-0.000001,-1.000071,2.999978,1.999846,-3.000150,-2.000164,-4.000069,-1.000246,1.000048,-3.999908,0.999882,-3.999912,1.000052,-3.000321,1.999908,2.000185,,11.092127
1770,0.996034,1.003082,1.002962,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004291,0.999826,2.999896,-0.999951,-0.000156,-1.000001,3.000374,2.000069,-2.999984,-1.999844,-3.999943,-1.000071,1.000130,-4.000061,1.000049,-4.000021,0.999905,-2.999971,1.999900,2.000076,,11.092128
1771,0.996034,1.003082,1.002432,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004291,0.999826,2.999896,-0.999951,-0.000156,-1.000001,3.000374,2.000069,-2.999984,-1.999844,-3.999943,-1.000071,1.000130,-4.000061,1.000049,-4.000021,0.999905,-2.999971,1.999900,2.000076,,11.092125
1772,0.996034,1.003082,1.001572,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004291,0.999826,2.999896,-0.999951,-0.000156,-1.000001,3.000374,2.000069,-2.999984,-1.999844,-3.999943,-1.000071,1.000130,-4.000061,1.000049,-4.000021,0.999905,-2.999971,1.999900,2.000076,,11.092124
1773,0.996033,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004754,0.999828,2.999934,-0.999996,-0.000253,-1.000109,2.999902,1.999828,-2.999962,-1.999949,-3.999724,-1.000071,1.000048,-3.999868,0.999985,-4.000082,1.000070,-2.999953,2.000170,2.000083,,11.092127
1774,0.996027,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004490,0.999872,3.000108,-1.000241,0.000172,-0.999925,3.000062,1.999776,-2.999727,-1.999872,-3.999958,-1.000035,0.999980,-3.999900,0.999963,-3.999881,1.000058,-2.999893,2.000048,2.000057,,11.092125
1775,0.996027,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004490,0.999872,3.000108,-1.000241,0.000172,-0.999925,3.000062,1.999776,-2.999727,-1.999872,-3.999958,-1.000035,0.999980,-3.999900,0.999963,-3.999881,1.000058,-2.999893,2.000048,2.000057,,11.092126
1776,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004468,0.999993,3.000179,-0.999991,0.000079,-0.999994,3.000152,2.000166,-2.999982,-2.000064,-4.000016,-0.999969,0.999975,-4.000015,0.999849,-4.000043,1.000051,-2.999805,1.999980,2.000272,,11.092128
1777,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004468,0.999993,3.000179,-0.999991,0.000079,-0.999994,3.000152,2.000166,-2.999982,-2.000064,-4.000016,-0.999969,0.999975,-4.000015,0.999849,-4.000043,1.000051,-2.999805,1.999980,2.000272,,11.092127
1778,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004468,0.999993,3.000179,-0.999991,0.000079,-0.999994,3.000152,2.000166,-2.999982,-2.000064,-4.000016,-0.999969,0.999975,-4.000015,0.999849,-4.000043,1.000051,-2.999805,1.999980,2.000272,,11.092127
1779,0.996011,1.003082,1.000944,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004468,0.999993,3.000179,-0.999991,0.000079,-0.999994,3.000152,2.000166,-2.999982,-2.000064,-4.000016,-0.999969,0.999975,-4.000015,0.999849,-4.000043,1.000051,-2.999805,1.999980,2.000272,,11.092126
1780,0.996011,1.003082,1.000908,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004468,0.999993,3.000179,-0.999991,0.000079,-0.999994,3.000152,2.000166,-2.999982,-2.000064,-4.000016,-0.999969,0.999975,-4.000015,0.999849,-4.000043,1.000051,-2.999805,1.999980,2.000272,,11.092124
1781,0.996011,1.003082,1.000345,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004468,0.999993,3.000179,-0.999991,0.000079,-0.999994,3.000152,2.000166,-2.999982,-2.000064,-4.000016,-0.999969,0.999975,-4.000015,0.999849,-4.000043,1.000051,-2.999805,1.999980,2.000272,,11.092124
1782,0.996011,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004468,0.999993,3.000179,-0.999991,0.000079,-0.999994,3.000152,2.000166,-2.999982,-2.000064,-4.000016,-0.999969,0.999975,-4.000015,0.999849,-4.000043,1.000051,-2.999805,1.999980,2.000272,,11.092125
1783,0.996010,1.003082,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004418,0.999867,2.999928,-1.000135,-0.000063,-0.999922,3.000061,1.999959,-3.000019,-1.999768,-4.000199,-1.000026,1.000118,-4.000088,1.000022,-4.000143,1.000133,-2.999935,1.999961,2.000017,,11.092126
1784,0.996010,0.998844,1.000581,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004418,0.999867,2.999928,-1.000135,-0.000063,-0.999922,3.000061,1.999959,-3.000019,-1.999768,-4.000199,-1.000026,1.000118,-4.000088,1.000022,-4.000143,1.000133,-2.999935,1.999961,2.000017,,11.092129
1785,0.996004,0.998844,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004385,1.000038,2.999865,-1.000005,-0.000019,-1.000084,2.999877,1.999827,-2.999817,-2.000019,-4.000076,-0.999898,0.999782,-4.000016,1.000049,-4.000029,0.999990,-2.999992,2.000056,2.000021,,11.092130
1786,0.996004,0.998844,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004385,1.000038,2.999865,-1.000005,-0.000019,-1.000084,2.999877,1.999827,-2.999817,-2.000019,-4.000076,-0.999898,0.999782,-4.000016,1.000049,-4.000029,0.999990,-2.999992,2.000056,2.000021,,11.092131
1787,0.996000,0.998844,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004503,0.999897,2.999884,-1.000038,-0.000175,-1.000048,3.000068,1.999914,-2.999788,-1.999967,-3.999906,-1.000034,0.999907,-4.000164,0.999906,-3.999977,1.000061,-2.999933,2.000063,2.000013,,11.092133
1788,0.996000,0.998844,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004503,0.999897,2.999884,-1.000038,-0.000175,-1.000048,3.000068,1.999914,-2.999788,-1.999967,-3.999906,-1.000034,0.999907,-4.000164,0.999906,-3.999977,1.000061,-2.999933,2.000063,2.000013,,11.092137
1789,0.996000,0.998844,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004503,0.999897,2.999884,-1.000038,-0.000175,-1.000048,3.000068,1.999914,-2.999788,-1.999967,-3.999906,-1.000034,0.999907,-4.000164,0.999906,-3.999977,1.000061,-2.999933,2.000063,2.000013,,11.092139
1790,0.996004,0.998844,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004385,1.000038,2.999865,-1.000005,-0.000019,-1.000084,2.999877,1.999827,-2.999817,-2.000019,-4.000076,-0.999898,0.999782,-4.000016,1.000049,-4.000029,0.999990,-2.999992,2.000056,2.000021,,11.092144
