min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
3429,25.378557,76.761109,2.006828,,2.795916,2.066473,2.847107,2.251949,2.265682,,-0.160031,4.084469,0.815068,2.174855,-2.129791,,4.702305
3430,25.378557,76.761109,1.994219,,2.807458,2.235813,2.917395,2.416630,2.391148,,-0.160031,4.084469,0.815068,2.174855,-2.129791,,4.686501
3431,30.896341,76.761109,1.987959,,2.684453,2.296445,2.928557,2.471783,2.409719,,0.882591,1.097817,2.837006,4.151646,-4.198185,,4.717039
3432,31.952202,76.761109,1.982000,,2.891345,2.326842,2.903724,2.466205,2.328558,,-0.857998,5.008730,2.728580,2.848597,-4.195854,,4.652808
3433,31.952202,76.761109,1.965998,,2.732212,2.279675,2.901612,2.718628,2.197383,,-0.857998,5.008730,2.728580,2.848597,-4.195854,,4.576255
3434,31.952202,76.761109,1.975069,,2.897680,2.319991,2.928524,2.705264,2.164674,,-0.857998,5.008730,2.728580,2.848597,-4.195854,,4.519651
3435,35.592476,73.160941,1.974500,,2.872151,2.418631,2.924148,2.690615,2.156602,,-1.871042,3.020617,2.759859,4.659856,-2.119286,,4.547833
3436,35.592476,73.160941,1.976513,,3.055489,2.557385,2.759590,2.684420,2.172644,,-1.871042,3.020617,2.759859,4.659856,-2.119286,,4.616556
3437,31.002301,73.160941,1.959859,,3.025671,2.520911,2.842281,2.490296,2.183985,,-1.939417,2.278859,1.325892,4.057924,-2.966518,,4.632971
3438,31.002301,73.160941,1.945131,,3.020025,2.459980,2.772292,2.702697,2.190151,,-1.939417,2.278859,1.325892,4.057924,-2.966518,,4.654308
3439,23.666957,73.160941,1.941862,,3.039455,2.411133,2.659486,2.612537,2.094436,,-2.057565,2.904667,1.014390,3.179968,-2.296255,,4.661514
3440,23.666957,73.160941,1.954617,,3.188089,2.443522,2.637127,2.558116,1.896933,,-2.057565,2.904667,1.014390,3.179968,-2.296255,,4.657574
3441,23.666957,73.160941,1.939246,,3.053608,2.405814,2.658885,2.613058,1.922478,,-2.057565,2.904667,1.014390,3.179968,-2.296255,,4.654960
3442,21.384641,73.160941,1.961827,,2.940565,2.386838,2.464372,2.645409,1.928562,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.651693
3443,21.384641,73.160941,1.929217,,2.960106,2.211307,2.639375,2.549544,1.930014,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.679992
3444,21.384641,73.160941,1.922953,,2.964029,2.158662,2.649162,2.567168,1.974387,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.677277
3445,21.384641,73.160941,1.944546,,2.974797,2.238585,2.790422,2.426769,1.964032,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.732685
3446,21.384641,73.160941,2.017299,,2.993582,2.207968,2.742519,2.420036,2.025359,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.707900
3447,21.384641,73.160941,2.029835,,3.196249,2.233345,2.758828,2.557637,2.017282,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.725383
3448,21.384641,73.160941,2.086938,,3.116608,2.112376,2.695750,2.575259,2.011266,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.705545
3449,21.384641,73.160941,2.086726,,3.034766,2.016549,2.495642,2.581843,1.956975,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.664017
3450,21.384641,73.160941,2.050095,,2.976344,1.992955,2.719478,2.662174,1.993722,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.590736
3451,21.384641,73.160941,2.038011,,2.966213,2.131900,2.758765,2.641835,2.163277,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.505127
3452,21.384641,73.160941,2.035649,,2.968456,2.096006,2.676988,2.722813,2.146834,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.518525
3453,21.384641,73.160941,2.001983,,2.934628,1.983949,2.508373,2.666299,2.202284,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.544500
3454,21.384641,73.160941,2.018949,,3.047510,1.958574,2.557163,2.707771,2.278358,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.478170
3455,21.384641,73.160941,2.094675,,2.905598,1.889972,2.544405,2.825924,2.274295,,1.804167,3.087077,2.065627,4.071494,-3.110926,,4.511926
3456,22.314311,73.160941,2.098984,,2.552229,1.925786,2.496286,2.963436,2.344545,,1.233010,2.095113,2.068114,2.939448,-4.127200,,4.591570
3457,35.231967,73.160941,2.064835,,2.625927,1.931262,2.593210,3.001020,2.408232,,0.968683,1.713631,0.084152,1.782520,-3.898540,,4.625929
3458,35.231967,73.160941,2.060503,,2.539641,1.944819,2.541038,3.079745,2.324210,,0.968683,1.713631,0.084152,1.782520,-3.898540,,4.579667
3459,42.917085,73.372674,2.077919,,2.683447,1.967894,2.630341,3.109310,2.227538,,-1.167699,3.043127,3.299542,3.939946,-4.432967,,4.591711
3460,41.033705,73.372674,2.105923,,2.681619,1.977738,2.533384,3.060796,2.092179,,-1.261056,3.850211,3.315637,1.793244,-2.928828,,4.583034
3461,34.068956,73.372674,2.129471,,2.533975,2.013423,2.463646,3.074976,2.001234,,0.108777,1.291890,1.246801,3.116271,-1.929709,,4.566553
3462,41.033705,73.372674,2.183485,,2.512566,2.039896,2.465178,3.068316,2.126169,,-1.261056,3.850211,3.315637,1.793244,-2.928828,,4.544904
3463,36.928148,73.372674,2.191342,,2.536766,2.011939,2.400318,3.118186,2.050449,,-0.885990,2.747917,2.941111,0.896970,-0.730601,,4.583610
3464,17.055364,73.372674,2.199198,,2.706166,1.998410,2.448283,3.048019,2.117661,,0.964529,1.906646,1.787988,1.949403,-2.935300,,4.615781
3465,17.055364,73.372674,2.239935,,2.687145,1.947536,2.540014,3.030054,2.212642,,0.964529,1.906646,1.787988,1.949403,-2.935300,,4.552095
3466,17.055364,75.314456,2.227646,,2.669035,2.194213,2.507237,2.906813,2.466359,,0.964529,1.906646,1.787988,1.949403,-2.935300,,4.415052
3467,17.055364,75.314456,2.201536,,2.596944,2.271168,2.480916,3.010875,2.293218,,0.964529,1.906646,1.787988,1.949403,-2.935300,,4.474428
3468,17.055364,75.314456,2.169848,,2.599978,2.245331,2.517532,2.871615,2.305537,,0.964529,1.906646,1.787988,1.949403,-2.935300,,4.495545
3469,17.055364,75.314456,2.199178,,2.680255,2.085228,2.858303,2.866604,2.332533,,0.964529,1.906646,1.787988,1.949403,-2.935300,,4.441708
3470,17.055364,82.098358,2.181988,,2.742534,1.962250,2.791140,2.974231,2.457139,,0.964529,1.906646,1.787988,1.949403,-2.935300,,4.356575
3471,17.055364,82.098358,2.157414,,2.768376,1.979392,2.773525,2.990015,2.487462,,0.964529,1.906646,1.787988,1.949403,-2.935300,,4.341398
3472,27.446599,82.098358,2.198117,,2.847102,1.987567,2.919425,3.054278,2.476889,,-2.035813,0.789490,3.094754,4.067343,-2.768924,,4.332510
3473,27.446599,82.098358,2.182338,,2.900247,1.937674,2.911237,3.199559,2.523654,,-2.035813,0.789490,3.094754,4.067343,-2.768924,,4.273822
3474,36.163225,76.039522,2.165127,,2.709227,1.906092,2.891460,3.173913,2.555654,,-2.101944,2.548310,1.958374,3.104003,-0.113650,,4.284602
3475,36.163225,76.039522,2.160479,,2.856316,1.925780,2.711638,3.156874,2.565332,,-2.101944,2.548310,1.958374,3.104003,-0.113650,,4.339672
3476,36.119926,76.039522,2.123933,,2.878361,1.941165,2.660527,3.177602,2.454041,,1.010283,3.123462,3.230033,3.047264,-3.407754,,4.368436
3477,27.794728,76.039522,2.098424,,2.904469,1.845092,2.712020,3.129236,2.474612,,-0.976881,1.782003,0.222958,1.913174,-5.015455,,4.390756
3478,27.794728,76.039522,2.094464,,2.776834,1.856203,2.871171,2.943398,2.528209,,-0.976881,1.782003,0.222958,1.913174,-5.015455,,4.375451
3479,27.794728,76.039522,2.081688,,2.734775,1.860515,2.902633,2.834233,2.458320,,-0.976881,1.782003,0.222958,1.913174,-5.015455,,4.355206
3480,27.794728,76.464112,2.046546,,2.746076,1.878680,2.963629,2.481550,2.315131,,-0.976881,1.782003,0.222958,1.913174,-5.015455,,4.411670
3481,27.794728,76.464112,2.029325,,2.688159,1.818862,3.111250,2.466222,2.335696,,-0.976881,1.782003,0.222958,1.913174,-5.015455,,4.473935
3482,27.794728,76.464112,2.020122,,2.734132,1.829865,2.970943,2.417973,2.415185,,-0.976881,1.782003,0.222958,1.913174,-5.015455,,4.462695
3483,28.237271,76.464112,2.082667,,2.722551,1.848366,3.030940,2.401244,2.367462,,-2.979023,2.160180,2.022697,1.717954,-2.831190,,4.493893
3484,28.237271,76.464112,2.056258,,3.030396,1.891213,2.969281,2.355998,2.336355,,-2.979023,2.160180,2.022697,1.717954,-2.831190,,4.491026
3485,27.497424,76.464112,2.118465,,2.990612,1.943381,2.986333,2.377784,2.263800,,1.069519,2.990184,-0.988639,2.062967,-2.267507,,4.511676
3486,24.967270,76.464112,2.154828,,2.943948,2.018076,3.035243,2.332864,2.176880,,-3.158748,2.064060,3.840974,2.160920,-3.057858,,4.521661
3487,21.655760,76.464112,2.147480,,2.948172,2.035524,3.275600,2.208925,2.164948,,-0.091053,1.753726,2.981341,2.080754,-3.851612,,4.583511
3488,21.655760,76.464112,2.120772,,2.844543,1.935027,3.510360,2.230532,2.198381,,-0.091053,1.753726,2.981341,2.080754,-3.851612,,4.627097
3489,16.835116,76.464112,2.118517,,2.865670,1.916878,3.592817,2.243988,2.239134,,0.089276,3.024249,3.010387,2.929664,-4.257516,,4.705146
3490,16.835116,76.464112,2.100897,,2.931065,1.941787,3.851134,2.327134,2.304619,,0.089276,3.024249,3.010387,2.929664,-4.257516,,4.685704
3491,16.835116,76.464112,2.236652,,2.781250,1.977573,3.904819,2.287951,2.324381,,0.089276,3.024249,3.010387,2.929664,-4.257516,,4.656200
3492,16.835116,76.464112,2.225310,,2.802039,2.062736,3.776833,2.246603,2.337408,,0.089276,3.024249,3.010387,2.929664,-4.257516,,4.617969
3493,32.976938,76.464112,2.196633,,2.789682,2.090883,3.710762,2.276530,2.327100,,-1.735045,1.824025,3.851581,3.121422,-1.049858,,4.597247
3494,27.509362,76.464112,2.180304,,2.793482,2.105778,3.653666,2.300883,2.077611,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.642703
3495,27.509362,76.464112,2.156691,,2.876933,2.224600,3.624514,2.395276,2.021999,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.561166
3496,27.509362,76.464112,2.136691,,2.927586,2.313800,3.561298,2.486589,2.110243,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.500948
3497,27.509362,76.464112,2.236988,,2.916176,2.398420,3.526440,2.556783,2.123308,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.528010
3498,27.279299,76.464112,2.216949,,3.111583,2.299398,3.181266,2.550784,1.954133,,0.833700,1.711654,2.995900,2.938650,-3.129541,,4.523045
3499,27.279299,76.464112,2.207407,,3.105483,2.336181,3.033881,2.553444,1.971206,,0.833700,1.711654,2.995900,2.938650,-3.129541,,4.470471
3500,27.279299,76.464112,2.277693,,3.088536,2.329468,3.147485,2.543394,1.980395,,0.833700,1.711654,2.995900,2.938650,-3.129541,,4.450779
3501,27.509362,76.464112,2.289705,,3.166210,2.373977,3.129066,2.602222,1.961010,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.457495
3502,27.509362,76.464112,2.250196,,3.051198,2.379074,3.093584,2.483106,1.890200,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.526686
3503,27.509362,76.464112,2.236566,,3.064420,2.485206,3.110537,2.437492,1.898157,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.514909
3504,27.509362,76.464112,2.202167,,2.970306,2.462366,3.074461,2.362187,1.909290,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.547802
3505,27.509362,79.750345,2.178003,,3.195099,2.585073,2.721491,2.481730,1.923622,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.435106
3506,27.509362,79.750345,2.191640,,3.302880,2.551219,2.725184,2.428102,1.842960,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.443335
3507,27.509362,79.750345,2.234376,,3.476864,2.554479,2.774630,2.620127,1.631805,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.487203
3508,27.509362,79.750345,2.223707,,3.521714,2.804562,2.825290,2.621208,1.672036,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.448010
3509,26.138295,79.750345,2.216201,,3.542492,2.801943,2.807265,2.532337,1.721865,,-3.938402,1.911619,2.001780,2.278881,-1.944189,,4.476281
3510,27.509362,79.750345,2.189978,,3.476239,3.220529,2.808779,2.450975,1.799428,,0.743580,3.998631,0.787974,3.103451,-3.099421,,4.346184
3511,25.310114,79.750345,2.224965,,3.483560,3.230603,2.802135,2.452145,1.900829,,-0.838951,2.974324,1.124291,1.243689,-4.975206,,4.332812
3512,25.310114,79.750345,2.204495,,3.601276,3.340449,2.821813,2.410767,1.960004,,-0.838951,2.974324,1.124291,1.243689,-4.975206,,4.237210
3513,25.310114,79.750345,2.228624,,3.516494,2.981733,2.809266,2.393329,2.119313,,-0.838951,2.974324,1.124291,1.243689,-4.975206,,4.118472
3514,25.310114,79.750345,2.217737,,3.331285,3.044111,2.775994,2.451337,2.028051,,-0.838951,2.974324,1.124291,1.243689,-4.975206,,4.138291
3515,25.310114,79.750345,2.185518,,3.339736,3.045210,2.762677,2.504071,2.065490,,-0.838951,2.974324,1.124291,1.243689,-4.975206,,4.204135
3516,25.310114,79.750345,2.220211,,3.411235,3.130020,2.880770,2.522767,2.114621,,-0.838951,2.974324,1.124291,1.243689,-4.975206,,4.192925
3517,25.310114,79.750345,2.217682,,3.408096,3.151081,2.871418,2.566888,2.082898,,-0.838951,2.974324,1.124291,1.243689,-4.975206,,4.178103
3518,25.310114,79.750345,2.208111,,3.355888,3.192104,2.774239,2.660036,2.016307,,-0.838951,2.974324,1.124291,1.243689,-4.975206,,4.210955
3519,29.934136,79.750345,2.169813,,3.154723,3.269947,2.828086,2.669083,1.955725,,-2.071151,4.978312,2.239046,4.821228,-2.826529,,4.186344
3520,29.934136,79.750345,2.129063,,3.167756,3.383228,2.807460,2.761272,1.961887,,-2.071151,4.978312,2.239046,4.821228,-2.826529,,4.188861
3521,29.934136,79.750345,2.120765,,3.135168,3.119875,2.690569,2.811524,2.055650,,-2.071151,4.978312,2.239046,4.821228,-2.826529,,4.212043
3522,29.480532,79.750345,2.107265,,3.035176,3.155973,2.726752,3.027911,2.104436,,0.396945,1.919103,1.983901,4.119118,-2.869050,,4.220517
3523,29.480532,79.750345,2.144722,,3.146663,3.199778,2.581777,3.103574,2.122099,,0.396945,1.919103,1.983901,4.119118,-2.869050,,4.286654
3524,24.933886,79.750345,2.148683,,3.067060,3.088003,2.547177,3.087707,2.249795,,-2.005633,2.874884,-0.073792,0.961047,-2.260076,,4.259445
3525,24.933886,79.750345,2.172833,,3.150213,2.988520,2.547692,2.991752,2.233632,,-2.005633,2.874884,-0.073792,0.961047,-2.260076,,4.155337
3526,24.933886,83.267998,2.145296,,3.149896,2.873363,2.779948,2.948247,2.173798,,-2.005633,2.874884,-0.073792,0.961047,-2.260076,,4.115828
3527,24.933886,83.267998,2.153751,,3.146000,2.842387,2.826399,2.928097,2.146084,,-2.005633,2.874884,-0.073792,0.961047,-2.260076,,4.161649
3528,24.933886,83.267998,2.183746,,3.074066,2.852089,2.738202,3.025824,2.277358,,-2.005633,2.874884,-0.073792,0.961047,-2.260076,,4.099263
3529,23.677880,83.267998,2.163945,,3.183206,2.811213,2.759353,2.870572,2.299222,,-1.748016,1.951781,2.867634,3.988666,-1.122453,,4.149339
3530,23.677880,83.267998,2.151623,,3.222225,2.890228,2.624275,2.891446,2.253843,,-1.748016,1.951781,2.867634,3.988666,-1.122453,,4.229023
3531,23.677880,83.267998,2.126952,,3.308569,2.824225,2.582814,2.584403,2.196548,,-1.748016,1.951781,2.867634,3.988666,-1.122453,,4.265229
3532,23.677880,83.267998,2.165472,,3.326658,2.621060,2.548279,2.578433,2.153178,,-1.748016,1.951781,2.867634,3.988666,-1.122453,,4.327980
3533,23.677880,83.267998,2.164665,,3.463391,2.547040,2.554419,2.479292,2.179724,,-1.748016,1.951781,2.867634,3.988666,-1.122453,,4.279248
3534,32.097790,83.267998,2.187462,,3.519264,2.539374,2.538125,2.458061,2.200319,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.301405
3535,32.097790,83.267998,2.192993,,3.933994,2.220825,2.561991,2.479696,2.229442,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.316588
3536,32.097790,83.267998,2.218608,,3.825714,2.319218,2.572476,2.443050,2.336551,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.288951
3537,32.097790,83.267998,2.254806,,3.536905,2.381356,2.529162,2.384091,2.262760,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.308533
3538,32.097790,83.267998,2.267226,,3.547387,2.637801,2.415957,2.418270,2.276061,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.285028
3539,30.231702,83.267998,2.376927,,3.449453,2.652295,2.432187,2.442317,2.262973,,-2.775860,2.898643,0.000374,2.166840,-2.799967,,4.272525
3540,30.231702,81.010263,2.343604,,3.465235,2.577766,2.754665,2.449951,2.345898,,-2.775860,2.898643,0.000374,2.166840,-2.799967,,4.318151
3541,32.097790,81.010263,2.310658,,3.474746,2.434926,2.816450,2.506957,2.372287,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.334738
3542,32.097790,81.010263,2.322287,,3.721239,2.496459,2.848593,2.523649,2.496774,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.330131
3543,32.097790,79.750345,2.331147,,3.864139,2.507186,2.806105,2.574891,2.404637,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.413112
3544,32.097790,79.750345,2.331963,,3.822133,2.483723,2.841054,2.546153,2.418586,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.498497
3545,32.097790,79.750345,2.301172,,3.890289,2.430796,3.101985,2.408275,2.640661,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.442592
3546,32.097790,79.750345,2.310024,,4.425189,2.407795,3.238283,2.418254,2.710124,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.449386
3547,32.097790,79.750345,2.300066,,4.468837,2.322531,3.355921,2.465120,2.624568,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.400875
3548,32.097790,79.750345,2.287033,,4.330689,2.291152,3.434745,2.476383,2.525896,,0.671034,3.749063,1.966353,3.919695,-2.056519,,4.420019
3549,26.992592,79.750345,2.280328,,4.472060,2.344736,3.395541,2.682897,2.527987,,-2.116042,-0.003855,2.835245,4.983949,-1.065118,,4.438291
3550,30.750497,79.750345,2.267183,,4.668921,2.046731,3.513008,2.694932,2.785948,,-1.080345,2.731186,0.835685,2.870073,-0.846311,,4.415254
3551,30.750497,79.750345,2.289432,,4.742194,2.031796,3.595406,2.781832,2.582698,,-1.080345,2.731186,0.835685,2.870073,-0.846311,,4.398684
3552,30.750497,79.750345,2.310638,,5.145445,2.066242,3.479955,2.651786,2.496228,,-1.080345,2.731186,0.835685,2.870073,-0.846311,,4.393298
3553,30.750497,79.750345,2.286114,,5.326220,2.015685,3.461402,2.688944,2.512262,,-1.080345,2.731186,0.835685,2.870073,-0.846311,,4.380196
3554,23.650451,79.750345,2.307581,,5.254568,1.970730,3.432876,2.812032,2.624604,,-0.931335,1.927126,0.738007,2.906570,-0.892914,,4.392098
3555,23.650451,79.750345,2.301743,,4.873009,2.025629,3.426404,2.920384,2.186920,,-0.931335,1.927126,0.738007,2.906570,-0.892914,,4.421893
3556,23.650451,79.750345,2.290024,,4.766643,2.293392,3.500495,3.004174,2.226271,,-0.931335,1.927126,0.738007,2.906570,-0.892914,,4.418146
3557,23.650451,79.750345,2.274929,,4.719742,2.403860,3.114527,3.170451,2.401237,,-0.931335,1.927126,0.738007,2.906570,-0.892914,,4.373329
3558,23.650451,79.750345,2.262289,,4.637527,2.374878,3.274928,3.237258,2.497920,,-0.931335,1.927126,0.738007,2.906570,-0.892914,,4.309008
3559,23.650451,79.750345,2.237735,,4.533584,2.430025,3.392852,3.195346,2.478125,,-0.931335,1.927126,0.738007,2.906570,-0.892914,,4.241749
3560,16.690836,79.750345,2.193887,,4.486316,2.439553,3.452027,3.330780,2.478212,,-0.076678,1.887112,0.814736,3.934930,-2.074098,,4.290185
3561,26.020532,79.750345,2.180088,,4.302774,2.471163,3.705787,3.283558,2.421879,,1.118039,3.027136,4.243355,2.111715,-1.982462,,4.315490
3562,26.360751,79.750345,2.174582,,4.204306,2.464852,3.558693,3.246066,2.489338,,-1.060840,1.823722,1.188699,2.813159,-2.165664,,4.283468
3563,26.360751,79.750345,2.182557,,4.196899,2.464787,3.478578,3.192368,2.416017,,-1.060840,1.823722,1.188699,2.813159,-2.165664,,4.294228
3564,24.814891,74.943853,2.190196,,3.991304,2.621987,3.434419,3.067926,2.360028,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.259357
3565,24.814891,74.943853,2.187811,,3.995638,2.425523,3.405971,3.148516,2.358687,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.249932
3566,24.814891,74.943853,2.192606,,4.358492,2.363433,3.474829,3.242173,2.386067,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.213766
3567,24.814891,74.943853,2.170495,,4.239365,2.343201,3.561777,3.195841,2.451981,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.193062
3568,24.814891,74.943853,2.164016,,4.369931,2.296870,3.606537,3.131451,2.366868,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.239665
3569,24.814891,74.943853,2.195362,,4.672173,2.284649,3.491885,2.930554,2.460862,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.234278
3570,24.814891,74.943853,2.162456,,4.743231,2.357731,3.523971,2.920902,2.434966,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.234593
3571,24.814891,74.943853,2.171416,,4.955806,2.335532,3.457217,2.822560,2.486324,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.211558
3572,24.814891,74.943853,2.179946,,4.783273,2.446759,3.260382,2.671963,2.359833,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.228919
3573,24.814891,74.943853,2.201217,,4.906744,2.380950,3.343332,2.490954,2.353275,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.286886
3574,24.814891,74.943853,2.199424,,4.653742,2.367064,3.476985,2.411215,2.282638,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.354795
3575,24.814891,74.943853,2.212491,,4.599331,2.320325,3.311579,2.398574,2.199224,,-1.096996,3.070323,3.913142,1.893478,-0.771666,,4.387698
3576,24.626762,74.943853,2.189167,,4.736609,2.142735,3.218929,2.359828,2.315277,,1.961868,1.822999,2.034118,2.845147,-4.999997,,4.380496
3577,24.626762,74.943853,2.163458,,4.847696,2.186263,3.267337,2.399979,2.364546,,1.961868,1.822999,2.034118,2.845147,-4.999997,,4.473861
