min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2085,0.000001,0.000033,1.000786,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,2.999990,2.000004,3.000007,-2.999990,-2.999993,-0.999992,3.000000,-1.999995,-1.999984,-2.999998,-1.000015,-1.999999,-1.000013,-1.000001,1.000003,-0.999978,3.000003,-0.000011,2.000003,,9.486833
2086,0.000001,0.000031,1.000311,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,2.999990,2.000004,3.000007,-2.999990,-2.999993,-0.999992,3.000000,-1.999995,-1.999984,-2.999998,-1.000015,-1.999999,-1.000013,-1.000001,1.000003,-0.999978,3.000003,-0.000011,2.000003,,9.486833
2087,0.000001,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,2.999990,2.000004,3.000007,-2.999990,-2.999993,-0.999992,3.000000,-1.999995,-1.999984,-2.999998,-1.000015,-1.999999,-1.000013,-1.000001,1.000003,-0.999978,3.000003,-0.000011,2.000003,,9.486833
2088,0.000001,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,2.999990,2.000004,3.000007,-2.999990,-2.999993,-0.999992,3.000000,-1.999995,-1.999984,-2.999998,-1.000015,-1.999999,-1.000013,-1.000001,1.000003,-0.999978,3.000003,-0.000011,2.000003,,9.486832
2089,0.000001,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,2.999990,2.000004,3.000007,-2.999990,-2.999993,-0.999992,3.000000,-1.999995,-1.999984,-2.999998,-1.000015,-1.999999,-1.000013,-1.000001,1.000003,-0.999978,3.000003,-0.000011,2.000003,,9.486832
2090,0.000001,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486832
2091,0.000001,0.000031,1.001310,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2092,0.000001,0.000031,1.000548,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2093,0.000001,0.000031,1.002511,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2094,0.000001,0.000031,1.001321,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2095,0.000001,0.000031,1.003236,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2096,0.000001,0.000031,1.004396,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486832
2097,0.000001,0.000031,1.003324,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2098,0.000001,0.000031,1.002354,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2099,0.000001,0.000031,1.003006,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2100,0.000001,0.000031,1.002695,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2101,0.000001,0.000031,1.002183,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,2.000007,2.999999,-2.999994,-3.000005,-1.000005,2.999993,-1.999998,-2.000012,-2.999988,-0.999982,-1.999999,-0.999982,-0.999998,0.999996,-1.000005,3.000004,0.000011,2.000013,,9.486833
2102,0.000001,0.000031,1.000805,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,3.000003,2.000004,2.999995,-2.999987,-3.000000,-1.000013,3.000005,-1.999993,-1.999999,-2.999995,-0.999990,-2.000004,-1.000027,-1.000030,0.999992,-0.999999,3.000000,-0.000006,2.000001,,9.486833
2103,0.000001,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,3.000003,2.000004,2.999995,-2.999987,-3.000000,-1.000013,3.000005,-1.999993,-1.999999,-2.999995,-0.999990,-2.000004,-1.000027,-1.000030,0.999992,-0.999999,3.000000,-0.000006,2.000001,,9.486833
2104,0.000001,0.000031,1.000053,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,3.000003,2.000004,2.999995,-2.999987,-3.000000,-1.000013,3.000005,-1.999993,-1.999999,-2.999995,-0.999990,-2.000004,-1.000027,-1.000030,0.999992,-0.999999,3.000000,-0.000006,2.000001,,9.486833
2105,0.000001,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000003,1.999992,2.999998,-3.000003,-2.999976,-0.999991,2.999997,-1.999994,-2.000013,-3.000020,-0.999990,-2.000003,-1.000014,-0.999993,1.000004,-1.000001,2.999989,-0.000000,2.000007,,9.486833
2106,0.000001,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,2.999993,2.000009,3.000003,-3.000002,-2.999998,-1.000005,2.999997,-2.000001,-1.999978,-3.000005,-0.999972,-2.000005,-1.000006,-0.999983,1.000000,-0.999991,2.999999,-0.000009,2.000006,,9.486833
2107,0.000001,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,2.999993,2.000009,3.000003,-3.000002,-2.999998,-1.000005,2.999997,-2.000001,-1.999978,-3.000005,-0.999972,-2.000005,-1.000006,-0.999983,1.000000,-0.999991,2.999999,-0.000009,2.000006,,9.486833
2108,0.000000,0.000031,1.000479,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,3.000000,2.000010,2.999996,-3.000003,-2.999992,-0.999995,3.000008,-2.000014,-2.000002,-2.999999,-0.999993,-2.000007,-0.999997,-1.000007,1.000002,-0.999977,3.000007,-0.000019,2.000000,,9.486833
2109,0.000000,0.000031,1.001752,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,3.000000,2.000010,2.999996,-3.000003,-2.999992,-0.999995,3.000008,-2.000014,-2.000002,-2.999999,-0.999993,-2.000007,-0.999997,-1.000007,1.000002,-0.999977,3.000007,-0.000019,2.000000,,9.486833
2110,0.000000,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,2.999999,1.999998,3.000001,-3.000001,-2.999998,-0.999990,3.000008,-2.000004,-2.000018,-3.000003,-0.999996,-2.000010,-0.999984,-0.999998,1.000002,-0.999993,3.000003,-0.000017,2.000010,,9.486833
2111,0.000000,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,2.999999,1.999998,3.000001,-3.000001,-2.999998,-0.999990,3.000008,-2.000004,-2.000018,-3.000003,-0.999996,-2.000010,-0.999984,-0.999998,1.000002,-0.999993,3.000003,-0.000017,2.000010,,9.486833
2112,0.000000,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,2.999999,1.999998,3.000001,-3.000001,-2.999998,-0.999990,3.000008,-2.000004,-2.000018,-3.000003,-0.999996,-2.000010,-0.999984,-0.999998,1.000002,-0.999993,3.000003,-0.000017,2.000010,,9.486833
2113,0.000000,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,3.000002,2.000004,2.999995,-3.000017,-2.999995,-1.000004,3.000004,-2.000009,-2.000012,-2.999998,-0.999995,-2.000013,-1.000008,-1.000006,1.000004,-0.999995,2.999996,-0.000021,2.000004,,9.486833
2114,0.000000,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,3.000000,2.000010,2.999996,-3.000003,-2.999992,-0.999995,3.000008,-2.000014,-2.000002,-2.999999,-0.999993,-2.000007,-0.999997,-1.000007,1.000002,-0.999977,3.000007,-0.000019,2.000000,,9.486833
2115,0.000000,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,3.000000,2.000010,2.999996,-3.000003,-2.999992,-0.999995,3.000008,-2.000014,-2.000002,-2.999999,-0.999993,-2.000007,-0.999997,-1.000007,1.000002,-0.999977,3.000007,-0.000019,2.000000,,9.486833
2116,0.000000,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,3.000000,2.000010,2.999996,-3.000003,-2.999992,-0.999995,3.000008,-2.000014,-2.000002,-2.999999,-0.999993,-2.000007,-0.999997,-1.000007,1.000002,-0.999977,3.000007,-0.000019,2.000000,,9.486834
2117,0.000000,0.000031,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000001,1.999999,2.999991,-2.999994,-3.000001,-0.999993,3.000005,-2.000004,-2.000006,-3.000014,-0.999983,-2.000005,-1.000008,-0.999999,1.000000,-0.999988,2.999996,-0.000002,2.000008,,9.486834
2118,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000001,1.999999,2.999991,-2.999994,-3.000001,-0.999993,3.000005,-2.000004,-2.000006,-3.000014,-0.999983,-2.000005,-1.000008,-0.999999,1.000000,-0.999988,2.999996,-0.000002,2.000008,,9.486834
2119,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000001,1.999999,2.999991,-2.999994,-3.000001,-0.999993,3.000005,-2.000004,-2.000006,-3.000014,-0.999983,-2.000005,-1.000008,-0.999999,1.000000,-0.999988,2.999996,-0.000002,2.000008,,9.486834
2120,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000001,1.999999,2.999991,-2.999994,-3.000001,-0.999993,3.000005,-2.000004,-2.000006,-3.000014,-0.999983,-2.000005,-1.000008,-0.999999,1.000000,-0.999988,2.999996,-0.000002,2.000008,,9.486834
2121,0.000000,0.000030,1.000888,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000001,1.999999,2.999991,-2.999994,-3.000001,-0.999993,3.000005,-2.000004,-2.000006,-3.000014,-0.999983,-2.000005,-1.000008,-0.999999,1.000000,-0.999988,2.999996,-0.000002,2.000008,,9.486834
2122,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000004,1.999999,3.000004,-3.000000,-2.999990,-0.999986,2.999996,-1.999989,-2.000016,-2.999988,-1.000014,-1.999981,-1.000000,-0.999993,1.000007,-1.000006,3.000006,-0.000014,1.999996,,9.486834
2123,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,2.999999,1.999993,2.999997,-2.999988,-3.000006,-0.999998,3.000005,-2.000004,-1.999997,-2.999997,-0.999985,-1.999994,-0.999985,-1.000010,1.000001,-1.000003,3.000000,-0.000031,2.000000,,9.486834
2124,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000011,2.999998,2.000002,2.999999,-2.999985,-3.000000,-1.000010,3.000006,-2.000006,-1.999994,-2.999999,-1.000003,-1.999998,-1.000008,-1.000020,0.999994,-0.999997,2.999998,-0.000010,2.000001,,9.486834
2125,0.000000,0.000030,1.000978,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000003,2.000000,3.000002,-2.999992,-3.000014,-0.999984,3.000002,-2.000008,-2.000009,-2.999996,-0.999977,-2.000004,-0.999989,-1.000000,0.999993,-1.000004,3.000000,0.000003,2.000000,,9.486834
2126,0.000000,0.000030,1.002072,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000003,2.000000,3.000002,-2.999992,-3.000014,-0.999984,3.000002,-2.000008,-2.000009,-2.999996,-0.999977,-2.000004,-0.999989,-1.000000,0.999993,-1.000004,3.000000,0.000003,2.000000,,9.486834
2127,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000003,2.000000,3.000002,-2.999992,-3.000014,-0.999984,3.000002,-2.000008,-2.000009,-2.999996,-0.999977,-2.000004,-0.999989,-1.000000,0.999993,-1.000004,3.000000,0.000003,2.000000,,9.486834
2128,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000003,2.000000,3.000002,-2.999992,-3.000014,-0.999984,3.000002,-2.000008,-2.000009,-2.999996,-0.999977,-2.000004,-0.999989,-1.000000,0.999993,-1.000004,3.000000,0.000003,2.000000,,9.486833
2129,0.000000,0.000030,1.001409,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000003,2.000000,3.000002,-2.999992,-3.000014,-0.999984,3.000002,-2.000008,-2.000009,-2.999996,-0.999977,-2.000004,-0.999989,-1.000000,0.999993,-1.000004,3.000000,0.000003,2.000000,,9.486833
2130,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999996,3.000000,1.999999,3.000000,-3.000006,-2.999991,-0.999998,2.999998,-2.000001,-1.999993,-3.000004,-1.000000,-2.000025,-1.000010,-1.000001,1.000007,-1.000007,2.999996,0.000001,1.999996,,9.486833
2131,0.000000,0.000030,1.000918,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999996,3.000000,1.999999,3.000000,-3.000006,-2.999991,-0.999998,2.999998,-2.000001,-1.999993,-3.000004,-1.000000,-2.000025,-1.000010,-1.000001,1.000007,-1.000007,2.999996,0.000001,1.999996,,9.486833
2132,0.000000,0.000030,1.001028,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999996,3.000000,1.999999,3.000000,-3.000006,-2.999991,-0.999998,2.999998,-2.000001,-1.999993,-3.000004,-1.000000,-2.000025,-1.000010,-1.000001,1.000007,-1.000007,2.999996,0.000001,1.999996,,9.486833
2133,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999996,3.000000,1.999999,3.000000,-3.000006,-2.999991,-0.999998,2.999998,-2.000001,-1.999993,-3.000004,-1.000000,-2.000025,-1.000010,-1.000001,1.000007,-1.000007,2.999996,0.000001,1.999996,,9.486833
2134,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000009,3.000003,2.000002,3.000011,-3.000000,-3.000018,-0.999996,3.000003,-2.000001,-2.000000,-3.000013,-0.999983,-2.000008,-0.999998,-0.999999,0.999995,-0.999997,3.000007,-0.000005,2.000003,,9.486833
2135,0.000000,0.000030,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000005,3.000006,2.000004,2.999994,-2.999998,-2.999993,-1.000004,3.000000,-2.000004,-2.000010,-3.000009,-1.000010,-1.999993,-0.999996,-1.000012,0.999994,-0.999983,2.999995,-0.000002,2.000010,,9.486833
