generation,alpha,evaluation_count,population_size
6839,3.6538726821380996,649705,120
6840,3.6532017182310339,649800,120
6841,3.6531447179700609,649895,120
6842,3.653479497608795,649990,120
6843,3.6543399970122756,650085,120
6844,3.6531405013666398,650180,120
6845,3.6550777990553027,650275,120
6846,3.6544112870364924,650370,120
6847,3.6533604817409264,650465,120
6848,3.6554753125634307,650560,120
6849,3.6545765731195305,650655,120
6850,3.6540868036418224,650750,120
6851,3.6552253664141419,650845,120
6852,3.6564616709317659,650940,120
6853,3.6550918673165875,651035,120
6854,3.6555620603811914,651130,120
6855,3.6559619537506056,651225,120
6856,3.6585244756787429,651320,120
6857,3.6590363642998556,651415,120
6858,3.6599726586514176,651510,120
6859,3.6611309560121055,651605,120
6860,3.6624274259621754,651700,120
6861,3.6627026403148237,651795,120
6862,3.6637814947080973,651890,120
6863,3.663356111962317,651985,120
6864,3.6645148994576351,652080,120
6865,3.6657426348778848,652175,120
6866,3.6657261607654985,652270,120
6867,3.6680318862303753,652365,120
6868,3.6702266368174952,652460,120
6869,3.6702504449333664,652555,120
6870,3.6691606505714125,652650,120
6871,3.6692962042536377,652745,120
6872,3.6675398228171057,652840,120
6873,3.6708358165711124,652935,120
6874,3.6727523912566449,653030,120
6875,3.673751174120568,653125,120
6876,3.6741461805471625,653220,120
6877,3.6738941146312096,653315,120
6878,3.6726209968235777,653410,120
6879,3.6733925789658604,653505,120
6880,3.6756453099980968,653600,120
6881,3.6767723570402326,653695,120
6882,3.6771137283490587,653790,120
6883,3.6799898614778179,653885,120
6884,3.6808755605474941,653980,120
6885,3.6811458488218531,654075,120
6886,3.6798960853080414,654170,120
6887,3.6811780493119755,654265,120
6888,3.6800943707820482,654360,120
6889,3.6814727314757598,654455,120
6890,3.6802902852789048,654550,120
6891,3.6792407775408158,654645,120
6892,3.6808658608446305,654740,120
6893,3.6813166660222745,654835,120
6894,3.6856444509323638,654930,120
6895,3.6850308736869635,655025,120
6896,3.6857382519235169,655120,120
6897,3.6874355270366954,655215,120
6898,3.6879553457403871,655310,120
6899,3.6886990137608984,655405,120
6900,3.6872790550169006,655500,120
6901,3.6870071214532509,655595,120
6902,3.6859445904296422,655690,120
6903,3.6861275874906236,655785,120
6904,3.6855050915432201,655880,120
6905,3.686187773418943,655975,120
6906,3.6866754328677378,656070,120
6907,3.6869627023235414,656165,120
6908,3.6870359337508813,656260,120
6909,3.6864228293403829,656355,120
6910,3.6873271248588515,656450,120
6911,3.6882604848201237,656545,120
6912,3.6875836489802651,656640,120
6913,3.6882535423332921,656735,120
6914,3.6874111157315972,656830,120
6915,3.6886894094463085,656925,120
6916,3.6880507628682317,657020,120
6917,3.6891692408077614,657115,120
6918,3.6885882399032419,657210,120
6919,3.6882895487793279,657305,120
6920,3.6879328598305543,657400,120
6921,3.6878383747773653,657495,120
6922,3.6877688667738546,657590,120
6923,3.6873558091297958,657685,120
6924,3.6877445478555453,657780,120
6925,3.6907859467488415,657875,120
6926,3.6917121205682264,657970,120
6927,3.6922601602968168,658065,120
6928,3.6904283693197892,658160,120
6929,3.6914152110010008,658255,120
6930,3.6916824981036251,658350,120
6931,3.6925458400661251,658445,120
6932,3.6945059549503743,658540,120
6933,3.6958579543379293,658635,120
6934,3.6968771095907682,658730,120
6935,3.6957585674736837,658825,120
6936,3.6985134438152407,658920,120
6937,3.6992295456957232,659015,120
6938,3.6981586243276334,659110,120
6939,3.6982790771793153,659205,120
6940,3.69730833752521,659300,120
6941,3.698714595737246,659395,120
6942,3.7007396069022063,659490,120
6943,3.7027764986779648,659585,120
6944,3.7016227981163459,659680,120
6945,3.7023380130848542,659775,120
6946,3.7027224178093112,659870,120
6947,3.7047266023123955,659965,120
6948,3.7053918104984795,660060,120
6949,3.7052615091086438,660155,120
6950,3.7041925336809522,660250,120
6951,3.7058968410771693,660345,120
6952,3.7091351174714311,660440,120
6953,3.7084881706439385,660535,120
6954,3.708999543653742,660630,120
6955,3.7101454972009007,660725,120
6956,3.7115571454446519,660820,120
6957,3.7126339242453166,660915,120
6958,3.7117129870509671,661010,120
6959,3.7110031102087069,661105,120
6960,3.7117470529247258,661200,120
6961,3.7105831168959971,661295,120
6962,3.7115265217905562,661390,120
6963,3.7142455505394021,661485,120
6964,3.7163310172174824,661580,120
6965,3.7168563968201687,661675,120
6966,3.717989860848554,661770,120
6967,3.7180847315737116,661865,120
6968,3.7178320470921342,661960,120
6969,3.7181315075066994,662055,120
6970,3.7181849828856657,662150,120
6971,3.7175782042694152,662245,120
6972,3.7170590690399608,662340,120
6973,3.7188730653761106,662435,120
6974,3.7188861260188752,662530,120
6975,3.7201198662428352,662625,120
6976,3.7203273275247786,662720,120
6977,3.7198258385216185,662815,120
6978,3.7214851177169628,662910,120
6979,3.7218727632357838,663005,120
6980,3.7212604369751756,663100,120
6981,3.7215007130697515,663195,120
6982,3.723199862305111,663290,120
6983,3.7231307105863491,663385,120
6984,3.7225783852531009,663480,120
6985,3.7234721310059444,663575,120
6986,3.7239264610044494,663670,120
6987,3.7232804493450331,663765,120
6988,3.7233240158681946,663860,120
6989,3.7240758188631129,663955,120
6990,3.7261017470912781,664050,120
6991,3.7271944829862775,664145,120
6992,3.7269494064616118,664240,120
6993,3.7266596661269813,664335,120
6994,3.7282242546962672,664430,120
6995,3.7284126075669763,664525,120
6996,3.7310811373861816,664620,120
6997,3.7330961011397807,664715,120
6998,3.7322732475717912,664810,120
6999,3.733268368525787,664905,120
7000,3.7341399010121314,665000,120
7001,3.7332427794664973,665095,120
7002,3.7329205566703134,665190,120
7003,3.7339324546000028,665285,120
7004,3.7366622451293932,665380,120
7005,3.7361471726509747,665475,120
7006,3.7377830366398346,665570,120
7007,3.740415826419611,665665,120
7008,3.7422988611012857,665760,120
7009,3.7410373591474047,665855,120
7010,3.7402699893984672,665950,120
7011,3.7405646190133846,666045,120
7012,3.7416042696496334,666140,120
7013,3.7409892913271108,666235,120
7014,3.7399322921282132,666330,120
7015,3.7406155067676443,666425,120
7016,3.740198149094633,666520,120
7017,3.7389010850658648,666615,120
7018,3.7400473910562164,666710,120
7019,3.7397005115900095,666805,120
7020,3.7394859416371258,666900,120
7021,3.7392402511795484,666995,120
7022,3.7392553667295352,667090,120
7023,3.7402553849956988,667185,120
7024,3.7411655334378424,667280,120
7025,3.7395799640172749,667375,120
7026,3.7384991095796809,667470,120
7027,3.7390867233542453,667565,120
7028,3.739949397723858,667660,120
7029,3.741683066970579,667755,120
7030,3.7408164902460728,667850,120
7031,3.7402375961847767,667945,120
7032,3.7418045027046807,668040,120
7033,3.7439515334763689,668135,120
7034,3.7483783291444466,668230,120
7035,3.7493891735713483,668325,120
7036,3.7509399686644591,668420,120
7037,3.75168544118397,668515,120
7038,3.754362712836802,668610,120
7039,3.7531852802146863,668705,120
7040,3.7550973956083142,668800,120
7041,3.7543702284508078,668895,120
7042,3.7559950537333449,668990,120
7043,3.7559530654516626,669085,120
7044,3.7567359725145182,669180,120
7045,3.7549384864662172,669275,120
7046,3.7551083776130634,669370,120
7047,3.7562131492887421,669465,120
7048,3.7573549945820424,669560,120
7049,3.7610560459918663,669655,120
7050,3.7608849175918508,669750,120
7051,3.7607669714559133,669845,120
7052,3.7615072313968052,669940,120
7053,3.7616776586491771,670035,120
7054,3.7598024978314046,670130,120
7055,3.7603007062975209,670225,120
7056,3.760316949822863,670320,120
7057,3.7591791159609813,670415,120
7058,3.7578956059170681,670510,120
7059,3.7586305934021356,670605,120
7060,3.7572368342089635,670700,120
7061,3.757141605952067,670795,120
7062,3.7572145103588261,670890,120
7063,3.7592278648219657,670985,120
7064,3.7580602071705869,671080,120
7065,3.7573704440221238,671175,120
7066,3.7592129898319295,671270,120
7067,3.7587819213327971,671365,120
7068,3.7604215597019923,671460,120
7069,3.7616992201115775,671555,120
7070,3.7650456974434987,671650,120
7071,3.7663272770438025,671745,120
7072,3.765676329388028,671840,120
7073,3.7678379355495233,671935,120
7074,3.7662679445455378,672030,120
7075,3.7663273912755635,672125,120
7076,3.7665590915930052,672220,120
7077,3.7676287536361204,672315,120
7078,3.7682599807823505,672410,120
7079,3.7698537299669685,672505,120
7080,3.7711661763399142,672600,120
7081,3.7716575839141435,672695,120
7082,3.7769301214935593,672790,120
7083,3.7801058100492702,672885,120
7084,3.7804045650576383,672980,120
7085,3.7808751514611236,673075,120
7086,3.7804684714507215,673170,120
7087,3.7805180449487907,673265,120
7088,3.7804245592210806,673360,120
7089,3.7800432934530686,673455,120
7090,3.7812192984357402,673550,120
7091,3.780115358408572,673645,120
7092,3.7806331131368567,673740,120
7093,3.7816851599065218,673835,120
7094,3.781180625231916,673930,120
7095,3.7807864257940338,674025,120
7096,3.7812851877909681,674120,120
7097,3.7804637025481296,674215,120
7098,3.7805754572010515,674310,120
7099,3.7823023446385409,674405,120
7100,3.7821638141967875,674500,120
7101,3.7832951657081666,674595,120
7102,3.7849947392994534,674690,120
7103,3.7861340902706968,674785,120
7104,3.7859036436283082,674880,120
7105,3.7870429300202981,674975,120
7106,3.7855962171558826,675070,120
7107,3.7854395325041477,675165,120
7108,3.7858550504301278,675260,120
7109,3.7861580260477328,675355,120
7110,3.7855057851570519,675450,120
7111,3.7860743347556198,675545,120
7112,3.7871825925802765,675640,120
7113,3.7875604443238102,675735,120
7114,3.7879347945897597,675830,120
7115,3.7884132628878846,675925,120
7116,3.7886338119461351,676020,120
7117,3.7872485885580272,676115,120
7118,3.7873240692302304,676210,120
7119,3.7877297017583875,676305,120
7120,3.7881222684813616,676400,120
7121,3.7888991060299082,676495,120
7122,3.7881727537117826,676590,120
7123,3.7887834763193649,676685,120
7124,3.7897007469084794,676780,120
7125,3.7892809022416802,676875,120
7126,3.7893782676836008,676970,120
7127,3.7895375370727167,677065,120
7128,3.7901115021058018,677160,120
7129,3.7885474862815833,677255,120
7130,3.7902675780915396,677350,120
7131,3.7902020510381789,677445,120
7132,3.7912094481712608,677540,120
7133,3.7943573549113694,677635,120
7134,3.7943965607140746,677730,120
7135,3.796523039044819,677825,120
7136,3.7973802117517339,677920,120
7137,3.7973121382842119,678015,120
7138,3.7975546538755749,678110,120
7139,3.7981768015732307,678205,120
7140,3.8011171526610461,678300,120
7141,3.8010536471332745,678395,120
7142,3.8023340232158516,678490,120
7143,3.801668632363449,678585,120
7144,3.8039358584681007,678680,120
7145,3.8033926402453728,678775,120
7146,3.8025214948218133,678870,120
7147,3.806266827511473,678965,120
7148,3.8062728633648923,679060,120
7149,3.8075158147343711,679155,120
7150,3.8082512758527614,679250,120
7151,3.8073465029071669,679345,120
7152,3.8083874143759822,679440,120
7153,3.809657952188275,679535,120
7154,3.8092239796805032,679630,120
7155,3.8101541114069697,679725,120
7156,3.8088450357599233,679820,120
7157,3.8081764769354916,679915,120
7158,3.8083117878148789,680010,120
7159,3.806814917203158,680105,120
7160,3.8075794220766199,680200,120
7161,3.8086411764953869,680295,120
7162,3.8103600544341636,680390,120
7163,3.8087726196676353,680485,120
7164,3.8085303435634819,680580,120
7165,3.8085555577928476,680675,120
7166,3.8101083346250264,680770,120
7167,3.8103393558246328,680865,120
7168,3.8108303318779608,680960,120
7169,3.8127152806687694,681055,120
7170,3.8154194202934644,681150,120
7171,3.8164055362724327,681245,120
7172,3.8146146370082663,681340,120
7173,3.8154650106183308,681435,120
7174,3.8169021161624799,681530,120
7175,3.816873205511802,681625,120
7176,3.816665129396053,681720,120
7177,3.8161685782337731,681815,120
7178,3.8179350805103329,681910,120
7179,3.8178055716521508,682005,120
7180,3.8184627734923891,682100,120
7181,3.8194746481865458,682195,120
7182,3.8182805941397535,682290,120
7183,3.8174368246225883,682385,120
7184,3.8173897096785865,682480,120
7185,3.8171309620966163,682575,120
7186,3.8194619771557101,682670,120
7187,3.82005794094305,682765,120
7188,3.8225603725103028,682860,120
7189,3.8220540228312783,682955,120
7190,3.8238276426469207,683050,120
7191,3.8240032339205681,683145,120
7192,3.8235392953669187,683240,120
7193,3.8239666236649259,683335,120
7194,3.8248140783583078,683430,120
7195,3.8234754030228388,683525,120
7196,3.8230632370612496,683620,120
7197,3.8232054120745786,683715,120
7198,3.8229492526188267,683810,120
7199,3.8278958856157308,683905,120
7200,3.8281572365478698,684000,120
7201,3.8264169743509098,684095,120
7202,3.8267118028333726,684190,120
7203,3.8270691755343695,684285,120
7204,3.8262896469213228,684380,120
7205,3.8265121825545814,684475,120
7206,3.8268483069079386,684570,120
7207,3.8267018750624295,684665,120
7208,3.8275182385458248,684760,120
7209,3.828855172004924,684855,120
7210,3.8303867599794357,684950,120
7211,3.831693490658886,685045,120
7212,3.8331053630457714,685140,120
7213,3.8352545342631639,685235,120
7214,3.8374119686228645,685330,120
7215,3.8369033823713132,685425,120
7216,3.837367252496525,685520,120
7217,3.8378691492891694,685615,120
7218,3.8378044178154131,685710,120
7219,3.8384296601183832,685805,120
7220,3.8398427142539795,685900,120
7221,3.8397548062887967,685995,120
7222,3.8425373476556342,686090,120
7223,3.8434764694594143,686185,120
7224,3.8437345339315323,686280,120
7225,3.8443022675091831,686375,120
7226,3.8445155677041698,686470,120
7227,3.8435283920816583,686565,120
7228,3.842974929171767,686660,120
7229,3.8452122515435994,686755,120
7230,3.8465015825138908,686850,120
7231,3.8460626189071254,686945,120
7232,3.8456825350810537,687040,120
7233,3.844858273800551,687135,120
7234,3.8469407549059684,687230,120
7235,3.8467865238139605,687325,120
7236,3.8476290574815812,687420,120
7237,3.8469306606315827,687515,120
7238,3.8450859084758742,687610,120
7239,3.8446458918558251,687705,120
7240,3.8442564079331105,687800,120
7241,3.8442395979715389,687895,120
7242,3.844695091812059,687990,120
7243,3.8464901203126276,688085,120
7244,3.8445549743449385,688180,120
7245,3.8446565335639686,688275,120
7246,3.8462468524150779,688370,120
7247,3.8465365310428958,688465,120
7248,3.8473054359989027,688560,120
7249,3.8473730598794624,688655,120
7250,3.8451152388578955,688750,120
7251,3.8460941780615352,688845,120
7252,3.8444725266742545,688940,120
7253,3.8462995627189693,689035,120
7254,3.8463661446672872,689130,120
7255,3.8470676259323362,689225,120
7256,3.847459489242461,689320,120
7257,3.8480901043867553,689415,120
7258,3.847355690177356,689510,120
7259,3.8453336095397228,689605,120
7260,3.8444803391465725,689700,120
7261,3.8451999831990471,689795,120
7262,3.8459463680960075,689890,120
7263,3.848026185131121,689985,120
7264,3.8493550399263747,690080,120
7265,3.8485649794517562,690175,120
7266,3.8478919217671113,690270,120
7267,3.8480268039179317,690365,120
7268,3.8473649316965339,690460,120
7269,3.8473778414521975,690555,120
7270,3.847045236946955,690650,120
7271,3.8488767658411565,690745,120
7272,3.8483198606518152,690840,120
7273,3.848782391922895,690935,120
7274,3.8474152713911303,691030,120
7275,3.8478158353640435,691125,120
7276,3.8474052666442207,691220,120
7277,3.8480802125762712,691315,120
7278,3.8480714204533117,691410,120
7279,3.8468976551870919,691505,120
7280,3.8465663658216873,691600,120
7281,3.8461238954709716,691695,120
7282,3.8466299650989413,691790,120
7283,3.8473093773944167,691885,120
7284,3.8467856432312404,691980,120
7285,3.8461196808000246,692075,120
7286,3.8462654987637892,692170,120
7287,3.8463572517443452,692265,120
7288,3.8444147701188771,692360,120
7289,3.8446012798072768,692455,120
7290,3.8449144833000264,692550,120
7291,3.8452149723287756,692645,120
7292,3.8462749686211484,692740,120
7293,3.8467952731564306,692835,120
7294,3.8491088512880727,692930,120
7295,3.8503502138031354,693025,120
7296,3.8521625503336301,693120,120
7297,3.852700235167168,693215,120
7298,3.8512539748228471,693310,120
7299,3.855670424904412,693405,120
7300,3.8556417979086679,693500,120
7301,3.8575630707742525,693595,120
