min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2141,5.976541,6.017326,1.019383,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999863,4.004881,1.999701,4.005124,-4.004498,-3.004237,-2.000914,4.005158,-4.000900,-2.999702,-3.999574,-1.000352,-2.999895,-1.000485,-2.000226,1.999965,-0.999747,4.004673,0.000337,3.999486,,13.236670
2142,5.976541,6.017326,1.017958,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999863,4.004881,1.999701,4.005124,-4.004498,-3.004237,-2.000914,4.005158,-4.000900,-2.999702,-3.999574,-1.000352,-2.999895,-1.000485,-2.000226,1.999965,-0.999747,4.004673,0.000337,3.999486,,13.236666
2143,5.976605,6.017326,1.015892,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000430,4.004940,1.999821,4.004441,-4.003743,-3.005159,-1.999770,4.004014,-4.000562,-2.999904,-3.999540,-0.999664,-3.000477,-1.000018,-2.000521,1.999237,-1.000194,4.004129,0.000662,4.000214,,13.236669
2144,5.976605,6.017326,1.014417,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000430,4.004940,1.999821,4.004441,-4.003743,-3.005159,-1.999770,4.004014,-4.000562,-2.999904,-3.999540,-0.999664,-3.000477,-1.000018,-2.000521,1.999237,-1.000194,4.004129,0.000662,4.000214,,13.236670
2145,5.976605,6.017326,1.012834,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000430,4.004940,1.999821,4.004441,-4.003743,-3.005159,-1.999770,4.004014,-4.000562,-2.999904,-3.999540,-0.999664,-3.000477,-1.000018,-2.000521,1.999237,-1.000194,4.004129,0.000662,4.000214,,13.236668
2146,5.976605,6.017326,1.010508,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000430,4.004940,1.999821,4.004441,-4.003743,-3.005159,-1.999770,4.004014,-4.000562,-2.999904,-3.999540,-0.999664,-3.000477,-1.000018,-2.000521,1.999237,-1.000194,4.004129,0.000662,4.000214,,13.236671
2147,5.976605,6.017326,1.010542,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000430,4.004940,1.999821,4.004441,-4.003743,-3.005159,-1.999770,4.004014,-4.000562,-2.999904,-3.999540,-0.999664,-3.000477,-1.000018,-2.000521,1.999237,-1.000194,4.004129,0.000662,4.000214,,13.236664
2148,5.976450,6.017326,1.010503,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999753,4.004645,1.999589,4.004744,-4.004617,-3.004129,-1.999722,4.004404,-4.000197,-2.999850,-3.999788,-1.000258,-3.000056,-1.000181,-2.000533,2.000393,-0.999414,4.005102,0.000692,3.998982,,13.236664
2149,5.976239,6.017326,1.010448,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236660
2150,5.976239,6.017326,1.009383,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236658
2151,5.976239,6.017326,1.010910,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236659
2152,5.976239,6.017326,1.010155,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236660
2153,5.976239,6.017326,1.008441,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236665
2154,5.976239,6.017326,1.011248,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236676
2155,5.976239,6.017326,1.009412,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236674
2156,5.976239,6.017326,1.009487,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236676
2157,5.976239,6.017326,1.008997,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236684
2158,5.976239,6.017326,1.007449,,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,-0.999881,4.005499,2.000015,4.004048,-4.004418,-3.004673,-1.999485,4.004848,-4.000191,-3.000206,-3.999857,-1.000204,-2.999940,-1.000225,-1.999604,1.999740,-0.999935,4.004860,0.000244,3.999602,,13.236678
2159,5.976142,6.017326,1.010788,,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,-0.999770,4.003902,1.999632,4.004504,-4.004319,-3.004626,-1.999969,4.004643,-4.000173,-2.999876,-4.000502,-0.999887,-2.999743,-1.000350,-1.999934,2.000495,-1.000039,4.004487,0.000137,4.000619,,13.236668
2160,5.976142,6.017326,1.011652,,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,-0.999770,4.003902,1.999632,4.004504,-4.004319,-3.004626,-1.999969,4.004643,-4.000173,-2.999876,-4.000502,-0.999887,-2.999743,-1.000350,-1.999934,2.000495,-1.000039,4.004487,0.000137,4.000619,,13.236656
2161,5.976142,6.017326,1.011768,,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,-0.999770,4.003902,1.999632,4.004504,-4.004319,-3.004626,-1.999969,4.004643,-4.000173,-2.999876,-4.000502,-0.999887,-2.999743,-1.000350,-1.999934,2.000495,-1.000039,4.004487,0.000137,4.000619,,13.236658
2162,5.976142,6.017326,1.012190,,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,-0.999770,4.003902,1.999632,4.004504,-4.004319,-3.004626,-1.999969,4.004643,-4.000173,-2.999876,-4.000502,-0.999887,-2.999743,-1.000350,-1.999934,2.000495,-1.000039,4.004487,0.000137,4.000619,,13.236657
2163,5.976142,6.017326,1.011325,,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,-0.999770,4.003902,1.999632,4.004504,-4.004319,-3.004626,-1.999969,4.004643,-4.000173,-2.999876,-4.000502,-0.999887,-2.999743,-1.000350,-1.999934,2.000495,-1.000039,4.004487,0.000137,4.000619,,13.236658
2164,5.976142,6.017326,1.010943,,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999770,4.003902,1.999632,4.004504,-4.004319,-3.004626,-1.999969,4.004643,-4.000173,-2.999876,-4.000502,-0.999887,-2.999743,-1.000350,-1.999934,2.000495,-1.000039,4.004487,0.000137,4.000619,,13.236650
2165,5.976235,6.017326,1.010539,,0.000000,0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999794,4.004751,1.999840,4.003964,-4.004312,-3.004378,-1.999702,4.004351,-3.999866,-2.999821,-3.999730,-0.999858,-3.000200,-0.999690,-2.000176,2.000375,-1.000019,4.004186,0.000631,4.000814,,13.236651
2166,5.976235,6.017326,1.010246,,0.000000,0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999794,4.004751,1.999840,4.003964,-4.004312,-3.004378,-1.999702,4.004351,-3.999866,-2.999821,-3.999730,-0.999858,-3.000200,-0.999690,-2.000176,2.000375,-1.000019,4.004186,0.000631,4.000814,,13.236648
2167,5.976235,6.017326,1.010574,,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999794,4.004751,1.999840,4.003964,-4.004312,-3.004378,-1.999702,4.004351,-3.999866,-2.999821,-3.999730,-0.999858,-3.000200,-0.999690,-2.000176,2.000375,-1.000019,4.004186,0.000631,4.000814,,13.236651
2168,5.976235,6.017326,1.009714,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999794,4.004751,1.999840,4.003964,-4.004312,-3.004378,-1.999702,4.004351,-3.999866,-2.999821,-3.999730,-0.999858,-3.000200,-0.999690,-2.000176,2.000375,-1.000019,4.004186,0.000631,4.000814,,13.236649
2169,5.976235,6.017326,1.010442,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999794,4.004751,1.999840,4.003964,-4.004312,-3.004378,-1.999702,4.004351,-3.999866,-2.999821,-3.999730,-0.999858,-3.000200,-0.999690,-2.000176,2.000375,-1.000019,4.004186,0.000631,4.000814,,13.236651
2170,5.976235,6.017326,1.007888,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999794,4.004751,1.999840,4.003964,-4.004312,-3.004378,-1.999702,4.004351,-3.999866,-2.999821,-3.999730,-0.999858,-3.000200,-0.999690,-2.000176,2.000375,-1.000019,4.004186,0.000631,4.000814,,13.236649
2171,5.976297,6.017326,1.005839,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999565,4.003797,1.999511,4.004405,-4.004176,-3.004628,-1.999719,4.004593,-4.000325,-2.999773,-4.000913,-1.000246,-2.999854,-0.999954,-1.999610,1.999867,-0.999894,4.004345,0.000034,3.999709,,13.236650
2172,5.976258,6.017326,1.005368,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000321,4.003974,2.000189,4.004404,-4.004477,-3.005010,-2.000431,4.004693,-3.999466,-3.000142,-4.000391,-0.999749,-3.000479,-1.000126,-1.999767,1.999822,-0.999499,4.004330,-0.000062,3.999416,,13.236645
2173,5.976217,6.017326,1.010330,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,4.004698,2.000301,4.004108,-4.004394,-3.004401,-2.000221,4.003931,-3.999756,-3.000579,-4.000422,-1.000196,-2.999697,-1.000396,-1.999727,2.000134,-1.000635,4.004275,-0.000071,3.999956,,13.236639
2174,5.976217,6.017326,1.009330,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,4.004698,2.000301,4.004108,-4.004394,-3.004401,-2.000221,4.003931,-3.999756,-3.000579,-4.000422,-1.000196,-2.999697,-1.000396,-1.999727,2.000134,-1.000635,4.004275,-0.000071,3.999956,,13.236636
2175,5.976190,6.017326,1.010889,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000119,4.004381,1.999651,4.004210,-4.004908,-3.004869,-2.000126,4.004968,-3.999712,-3.000192,-4.000026,-1.000037,-2.999879,-1.000000,-1.999652,1.999691,-0.999885,4.005457,0.000128,3.999637,,13.236633
2176,5.976190,6.017326,1.009612,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000119,4.004381,1.999651,4.004210,-4.004908,-3.004869,-2.000126,4.004968,-3.999712,-3.000192,-4.000026,-1.000037,-2.999879,-1.000000,-1.999652,1.999691,-0.999885,4.005457,0.000128,3.999637,,13.236636
2177,5.976190,6.017326,1.008997,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000119,4.004381,1.999651,4.004210,-4.004908,-3.004869,-2.000126,4.004968,-3.999712,-3.000192,-4.000026,-1.000037,-2.999879,-1.000000,-1.999652,1.999691,-0.999885,4.005457,0.000128,3.999637,,13.236637
2178,5.976103,6.017326,1.007199,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000118,4.004122,2.000082,4.004452,-4.004271,-3.004352,-2.000031,4.004402,-3.999536,-3.000064,-3.999847,-1.000342,-3.000114,-1.000442,-2.000123,1.999815,-1.000702,4.004550,-0.000087,4.000413,,13.236636
2179,5.976103,6.017326,1.008006,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000118,4.004122,2.000082,4.004452,-4.004271,-3.004352,-2.000031,4.004402,-3.999536,-3.000064,-3.999847,-1.000342,-3.000114,-1.000442,-2.000123,1.999815,-1.000702,4.004550,-0.000087,4.000413,,13.236632
2180,5.976195,6.017326,1.007012,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000160,4.004747,2.000147,4.003662,-4.004530,-3.004534,-1.999742,4.004932,-3.999662,-2.999914,-4.000403,-0.999750,-2.999775,-0.999644,-1.999694,1.999848,-0.999527,4.004254,0.000191,4.000154,,13.236631
2181,5.976195,6.017326,1.005293,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000160,4.004747,2.000147,4.003662,-4.004530,-3.004534,-1.999742,4.004932,-3.999662,-2.999914,-4.000403,-0.999750,-2.999775,-0.999644,-1.999694,1.999848,-0.999527,4.004254,0.000191,4.000154,,13.236630
2182,5.976195,6.017326,1.003321,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000160,4.004747,2.000147,4.003662,-4.004530,-3.004534,-1.999742,4.004932,-3.999662,-2.999914,-4.000403,-0.999750,-2.999775,-0.999644,-1.999694,1.999848,-0.999527,4.004254,0.000191,4.000154,,13.236631
2183,5.976195,6.017326,1.005138,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000160,4.004747,2.000147,4.003662,-4.004530,-3.004534,-1.999742,4.004932,-3.999662,-2.999914,-4.000403,-0.999750,-2.999775,-0.999644,-1.999694,1.999848,-0.999527,4.004254,0.000191,4.000154,,13.236639
2184,5.976165,6.017326,1.007763,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999853,4.004612,1.999961,4.003990,-4.003902,-3.004570,-1.999945,4.004728,-3.999802,-3.000171,-4.000203,-1.000664,-3.000090,-0.999637,-2.000293,2.000165,-1.000270,4.004278,0.000075,3.999548,,13.236643
2185,5.976195,5.986457,1.006753,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000160,4.004747,2.000147,4.003662,-4.004530,-3.004534,-1.999742,4.004932,-3.999662,-2.999914,-4.000403,-0.999750,-2.999775,-0.999644,-1.999694,1.999848,-0.999527,4.004254,0.000191,4.000154,,13.236660
2186,5.976195,5.986457,1.007419,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000160,4.004747,2.000147,4.003662,-4.004530,-3.004534,-1.999742,4.004932,-3.999662,-2.999914,-4.000403,-0.999750,-2.999775,-0.999644,-1.999694,1.999848,-0.999527,4.004254,0.000191,4.000154,,13.236652
2187,5.976035,5.986457,1.008305,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999688,4.003906,1.999850,4.004301,-4.004911,-3.004636,-2.000262,4.004455,-3.999784,-3.000134,-4.000340,-1.000340,-3.000121,-1.000131,-1.999965,2.000083,-1.000121,4.004685,-0.000158,3.999713,,13.236656
2188,5.976035,5.986457,1.006242,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999688,4.003906,1.999850,4.004301,-4.004911,-3.004636,-2.000262,4.004455,-3.999784,-3.000134,-4.000340,-1.000340,-3.000121,-1.000131,-1.999965,2.000083,-1.000121,4.004685,-0.000158,3.999713,,13.236659
2189,5.976035,5.986457,1.005399,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999688,4.003906,1.999850,4.004301,-4.004911,-3.004636,-2.000262,4.004455,-3.999784,-3.000134,-4.000340,-1.000340,-3.000121,-1.000131,-1.999965,2.000083,-1.000121,4.004685,-0.000158,3.999713,,13.236664
2190,5.976035,5.986457,1.004932,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999688,4.003906,1.999850,4.004301,-4.004911,-3.004636,-2.000262,4.004455,-3.999784,-3.000134,-4.000340,-1.000340,-3.000121,-1.000131,-1.999965,2.000083,-1.000121,4.004685,-0.000158,3.999713,,13.236662
2191,5.976035,5.986457,1.005797,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999688,4.003906,1.999850,4.004301,-4.004911,-3.004636,-2.000262,4.004455,-3.999784,-3.000134,-4.000340,-1.000340,-3.000121,-1.000131,-1.999965,2.000083,-1.000121,4.004685,-0.000158,3.999713,,13.236665
