min,-5.12,max,5.12,populationsize,500,children,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1824,0.162686,4.451335,1,,0.000126,0.000032,0.00004,0.000032,0.000107,0.00011,0.000138,0.000045,0.000123,0.000134,0.000073,0.000101,0.000098,0.000157,0.00009,0.000177,0.000123,0.000042,0.000078,0.000045,,-0.988786,3.000792,1.997903,2.998884,-3.004682,-3.001729,-0.996175,2.993607,-1.999987,-2.012401,-2.997752,-0.992526,-2.010382,-0.991548,-1.004027,1.001905,-1.002063,3.000772,-0.005147,1.998458,,9.488805
1825,0.133035,4.451335,1,,0.000125,0.000031,0.000038,0.000031,0.000105,0.000106,0.000136,0.000044,0.000121,0.000131,0.000072,0.000097,0.000096,0.000156,0.000088,0.000174,0.000122,0.00004,0.000076,0.000044,,-0.996862,2.995557,1.997357,3.00248,-3.007751,-2.992931,-1.00035,2.995941,-1.990709,-2.000306,-3.006487,-1.000826,-1.99445,-0.99927,-1.008581,0.997774,-1.001773,3.003865,-0.004758,1.998099,,9.488855
1826,0.133035,4.451335,1,,0.000124,0.000031,0.000038,0.00003,0.000104,0.000103,0.000131,0.000043,0.00012,0.00013,0.000072,0.000095,0.000094,0.000154,0.000088,0.000172,0.000119,0.000039,0.000075,0.000043,,-0.996862,2.995557,1.997357,3.00248,-3.007751,-2.992931,-1.00035,2.995941,-1.990709,-2.000306,-3.006487,-1.000826,-1.99445,-0.99927,-1.008581,0.997774,-1.001773,3.003865,-0.004758,1.998099,,9.488886
1827,0.133035,4.451335,1,,0.000121,0.000031,0.000037,0.00003,0.000102,0.0001,0.000129,0.000041,0.000118,0.000127,0.000073,0.000094,0.000093,0.000151,0.000086,0.000169,0.000118,0.000038,0.000075,0.000043,,-0.996862,2.995557,1.997357,3.00248,-3.007751,-2.992931,-1.00035,2.995941,-1.990709,-2.000306,-3.006487,-1.000826,-1.99445,-0.99927,-1.008581,0.997774,-1.001773,3.003865,-0.004758,1.998099,,9.488855
1828,0.096414,4.451335,1,,0.000118,0.00003,0.000037,0.00003,0.000102,0.000098,0.000128,0.00004,0.000117,0.000126,0.000071,0.000092,0.000092,0.000148,0.000083,0.000166,0.000117,0.000038,0.000075,0.000042,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488814
1829,0.096414,4.451335,1,,0.000117,0.00003,0.000037,0.000029,0.000099,0.000097,0.000127,0.000038,0.000115,0.000125,0.00007,0.00009,0.000088,0.000148,0.000081,0.000163,0.000115,0.000037,0.000074,0.000041,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.48876
1830,0.096414,4.451335,1.001377,,0.000115,0.00003,0.000036,0.000029,0.000098,0.000096,0.000127,0.000038,0.000114,0.000125,0.00007,0.00009,0.000086,0.000148,0.000079,0.000161,0.000113,0.000037,0.000073,0.00004,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488688
1831,0.096414,4.451335,1.002166,,0.000112,0.00003,0.000035,0.000028,0.000096,0.000093,0.000126,0.000037,0.000113,0.000121,0.00007,0.00009,0.000084,0.000147,0.000078,0.000154,0.000112,0.000036,0.000071,0.00004,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488771
1832,0.096414,4.451335,1.000221,,0.000111,0.00003,0.000034,0.000028,0.000094,0.000091,0.000124,0.000036,0.000111,0.00012,0.000069,0.000088,0.00008,0.000144,0.000078,0.000151,0.000108,0.000036,0.00007,0.000039,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488786
1833,0.096414,4.451335,1.000457,,0.00011,0.000029,0.000033,0.000027,0.000093,0.000091,0.000122,0.000036,0.00011,0.000118,0.000067,0.000087,0.000078,0.000144,0.000077,0.000149,0.000106,0.000035,0.000069,0.000039,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488821
1834,0.096414,4.451335,1.000281,,0.000111,0.000029,0.000033,0.000027,0.000092,0.00009,0.000119,0.000035,0.000109,0.000116,0.000068,0.000086,0.000077,0.000142,0.000076,0.000145,0.000105,0.000035,0.000069,0.000037,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488729
1835,0.096414,4.451335,1,,0.000107,0.000029,0.000033,0.000027,0.00009,0.000089,0.000118,0.000034,0.000108,0.000115,0.000067,0.000083,0.000078,0.000139,0.000074,0.000144,0.000103,0.000035,0.000066,0.000036,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488752
1836,0.096414,4.451335,1,,0.000104,0.000028,0.000033,0.000027,0.000089,0.000087,0.000117,0.000033,0.000105,0.000112,0.000065,0.000083,0.000076,0.000136,0.000074,0.000141,0.000101,0.000033,0.000066,0.000036,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488644
1837,0.096414,4.451335,1.001258,,0.000104,0.000028,0.000032,0.000026,0.000088,0.000084,0.000116,0.000032,0.000104,0.00011,0.000064,0.000081,0.000076,0.000135,0.000071,0.00014,0.000099,0.000033,0.000065,0.000036,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488654
1838,0.096414,4.451335,1.002169,,0.000103,0.000028,0.000032,0.000026,0.000087,0.000083,0.000116,0.000031,0.000099,0.000109,0.000064,0.000079,0.000075,0.000131,0.000072,0.000132,0.000096,0.000032,0.000063,0.000035,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488669
1839,0.096414,4.451335,1.000921,,0.000102,0.000027,0.000031,0.000026,0.000083,0.000082,0.000115,0.00003,0.000097,0.000108,0.000064,0.000079,0.000074,0.000129,0.000072,0.000125,0.000095,0.000031,0.000062,0.000034,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488638
1840,0.096414,4.451335,1.000303,,0.000099,0.000027,0.000031,0.000026,0.000081,0.000081,0.000115,0.00003,0.000096,0.000107,0.000063,0.000079,0.000072,0.000128,0.000069,0.000123,0.000093,0.000031,0.000062,0.000034,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488515
1841,0.096414,4.451335,1,,0.000097,0.000026,0.000029,0.000025,0.000079,0.000079,0.000113,0.00003,0.000092,0.000106,0.000063,0.000079,0.000071,0.000127,0.000069,0.000122,0.000093,0.00003,0.00006,0.000033,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488479
1842,0.096414,4.451335,1.000069,,0.000096,0.000025,0.000029,0.000025,0.000079,0.000078,0.000113,0.000029,0.00009,0.000105,0.000062,0.000079,0.000071,0.000125,0.000068,0.00012,0.000092,0.000029,0.000059,0.000032,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488566
1843,0.096414,4.451335,1,,0.000094,0.000025,0.000029,0.000025,0.000077,0.000076,0.000112,0.000028,0.000089,0.000104,0.000061,0.000078,0.000067,0.000124,0.000068,0.000117,0.000093,0.000029,0.000057,0.000032,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488574
1844,0.096414,4.451335,1,,0.000092,0.000025,0.000028,0.000024,0.000077,0.000075,0.00011,0.000028,0.000087,0.000103,0.000061,0.000077,0.000066,0.000121,0.000068,0.000115,0.000092,0.000028,0.000056,0.000032,,-0.994368,2.999809,2.002526,2.999928,-2.994211,-3.004988,-1.000585,3.003491,-2.003628,-2.001556,-3.006187,-1.004938,-1.98853,-0.995299,-0.995247,1.002396,-0.995496,3.000912,-0.003625,1.998634,,9.488597
1845,0.109399,4.451335,1,,0.00009,0.000025,0.000028,0.000024,0.000076,0.000073,0.00011,0.000027,0.000086,0.000103,0.000061,0.000077,0.000066,0.000118,0.000068,0.000113,0.000091,0.000028,0.000056,0.000031,,-0.997085,3.00492,1.996357,2.999992,-3.000386,-3.002468,-0.997843,2.99504,-1.990217,-1.999138,-3.001385,-1.006307,-2.001698,-1.000276,-0.99962,1.003854,-1.004577,3.002119,0.003333,1.999675,,9.488697
1846,0.107708,4.451335,1.000567,,0.000089,0.000024,0.000028,0.000023,0.000076,0.000073,0.00011,0.000027,0.000085,0.0001,0.00006,0.000076,0.000066,0.000116,0.000066,0.000112,0.000091,0.000028,0.000055,0.000031,,-0.99231,3.004737,2.002807,2.995779,-2.996865,-2.994856,-1.004441,2.998089,-1.992775,-2.001462,-2.997254,-0.992704,-1.996035,-1.003169,-1.005602,1.00169,-1.003962,2.997695,-0.000487,1.999695,,9.488664
1847,0.109399,4.451335,1,,0.000088,0.000024,0.000028,0.000023,0.000075,0.000071,0.000109,0.000026,0.000084,0.000099,0.000059,0.000074,0.000065,0.000115,0.000066,0.000111,0.000089,0.000027,0.000054,0.00003,,-0.997085,3.00492,1.996357,2.999992,-3.000386,-3.002468,-0.997843,2.99504,-1.990217,-1.999138,-3.001385,-1.006307,-2.001698,-1.000276,-0.99962,1.003854,-1.004577,3.002119,0.003333,1.999675,,9.488667
1848,0.084964,4.451335,1,,0.000088,0.000024,0.000027,0.000023,0.000075,0.00007,0.000108,0.000025,0.000083,0.000098,0.000058,0.000072,0.000064,0.000113,0.000065,0.000106,0.000089,0.000027,0.000053,0.00003,,-1.00083,2.997781,1.998265,2.998303,-2.995613,-3.006489,-1.001752,2.997669,-1.992844,-2.002997,-3.0091,-0.998104,-1.999445,-1.009072,-0.998324,1.000516,-1.000146,2.998195,-0.002578,1.996613,,9.488684
1849,0.084419,4.451335,1,,0.000086,0.000024,0.000027,0.000023,0.000075,0.000069,0.000107,0.000025,0.000079,0.000097,0.000056,0.000072,0.000064,0.000112,0.000064,0.000102,0.000088,0.000027,0.000052,0.000029,,-1.001576,2.99742,2.000335,2.996502,-2.99805,-3.001299,-1.00142,2.997347,-2.000187,-1.99815,-2.998805,-0.996755,-1.991493,-0.998027,-1.006251,1.00154,-1.002521,3.004972,-0.005676,2.002924,,9.488729
1850,0.084419,4.451335,1,,0.000085,0.000023,0.000026,0.000022,0.000074,0.000067,0.000105,0.000024,0.000077,0.000095,0.000055,0.000071,0.000063,0.000111,0.000063,0.000097,0.000086,0.000027,0.000052,0.000029,,-1.001576,2.99742,2.000335,2.996502,-2.99805,-3.001299,-1.00142,2.997347,-2.000187,-1.99815,-2.998805,-0.996755,-1.991493,-0.998027,-1.006251,1.00154,-1.002521,3.004972,-0.005676,2.002924,,9.488741
1851,0.084419,4.451335,1.000098,,0.000082,0.000023,0.000025,0.000021,0.000072,0.000066,0.000104,0.000024,0.000077,0.000094,0.000054,0.000069,0.000063,0.000109,0.000062,0.000096,0.000083,0.000026,0.000051,0.000028,,-1.001576,2.99742,2.000335,2.996502,-2.99805,-3.001299,-1.00142,2.997347,-2.000187,-1.99815,-2.998805,-0.996755,-1.991493,-0.998027,-1.006251,1.00154,-1.002521,3.004972,-0.005676,2.002924,,9.488619
1852,0.070496,4.451335,1,,0.000079,0.000023,0.000025,0.000021,0.000072,0.000065,0.000102,0.000023,0.000076,0.000092,0.000054,0.000068,0.000062,0.000107,0.000062,0.000093,0.000082,0.000026,0.00005,0.000027,,-0.99789,3.002148,1.999401,2.999209,-2.998964,-3.004017,-0.995416,3.003148,-1.995177,-2.002449,-3.001984,-1.001764,-2.007987,-1.002776,-1.002065,0.995986,-0.996789,2.999215,-0.007515,1.998853,,9.488599
1853,0.070496,4.451335,1.001754,,0.000079,0.000022,0.000024,0.000021,0.000071,0.000064,0.000102,0.000023,0.000076,0.000092,0.000054,0.000067,0.00006,0.000106,0.00006,0.000091,0.000082,0.000025,0.00005,0.000027,,-0.99789,3.002148,1.999401,2.999209,-2.998964,-3.004017,-0.995416,3.003148,-1.995177,-2.002449,-3.001984,-1.001764,-2.007987,-1.002776,-1.002065,0.995986,-0.996789,2.999215,-0.007515,1.998853,,9.488613
1854,0.070496,4.451335,1.003636,,0.000077,0.000022,0.000024,0.000021,0.000069,0.000063,0.0001,0.000023,0.000074,0.00009,0.000054,0.000067,0.00006,0.000105,0.000059,0.00009,0.000081,0.000025,0.00005,0.000026,,-0.99789,3.002148,1.999401,2.999209,-2.998964,-3.004017,-0.995416,3.003148,-1.995177,-2.002449,-3.001984,-1.001764,-2.007987,-1.002776,-1.002065,0.995986,-0.996789,2.999215,-0.007515,1.998853,,9.488622
1855,0.070496,4.451335,1.002922,,0.000075,0.000022,0.000022,0.00002,0.000068,0.000061,0.000096,0.000022,0.000072,0.00009,0.000054,0.000065,0.000059,0.000103,0.000059,0.000087,0.000076,0.000024,0.000049,0.000026,,-0.99789,3.002148,1.999401,2.999209,-2.998964,-3.004017,-0.995416,3.003148,-1.995177,-2.002449,-3.001984,-1.001764,-2.007987,-1.002776,-1.002065,0.995986,-0.996789,2.999215,-0.007515,1.998853,,9.488541
1856,0.070496,4.451335,1.003477,,0.000075,0.000022,0.000022,0.000019,0.000068,0.000061,0.000092,0.000022,0.000071,0.000089,0.000054,0.000065,0.00006,0.0001,0.000059,0.000082,0.000074,0.000024,0.000049,0.000026,,-0.99789,3.002148,1.999401,2.999209,-2.998964,-3.004017,-0.995416,3.003148,-1.995177,-2.002449,-3.001984,-1.001764,-2.007987,-1.002776,-1.002065,0.995986,-0.996789,2.999215,-0.007515,1.998853,,9.488517
1857,0.070496,4.451335,1.003398,,0.000075,0.000022,0.000021,0.000019,0.000067,0.00006,0.000092,0.000022,0.000071,0.000088,0.000054,0.000064,0.000059,0.000098,0.000058,0.000081,0.000074,0.000023,0.000048,0.000025,,-0.99789,3.002148,1.999401,2.999209,-2.998964,-3.004017,-0.995416,3.003148,-1.995177,-2.002449,-3.001984,-1.001764,-2.007987,-1.002776,-1.002065,0.995986,-0.996789,2.999215,-0.007515,1.998853,,9.488436
1858,0.070496,4.451335,1.002543,,0.000074,0.000021,0.000021,0.000019,0.000065,0.000058,0.000092,0.000021,0.00007,0.000087,0.000053,0.000062,0.000058,0.000096,0.000058,0.000079,0.000072,0.000023,0.000047,0.000024,,-0.99789,3.002148,1.999401,2.999209,-2.998964,-3.004017,-0.995416,3.003148,-1.995177,-2.002449,-3.001984,-1.001764,-2.007987,-1.002776,-1.002065,0.995986,-0.996789,2.999215,-0.007515,1.998853,,9.488347
1859,0.073392,4.451335,1.002378,,0.000073,0.000021,0.00002,0.000019,0.000065,0.000057,0.000089,0.000021,0.000068,0.000086,0.000052,0.000062,0.000057,0.000093,0.000057,0.000077,0.00007,0.000023,0.000046,0.000024,,-1.002543,3.001459,2.001472,3.000387,-2.996419,-2.9985,-1.003735,3.00194,-1.993432,-2.000388,-3.007125,-1.00203,-1.994897,-0.99711,-1.003988,0.995888,-1.003309,3.002296,-0.004512,1.997105,,9.488316
1860,0.073392,4.451335,1.000765,,0.000069,0.00002,0.00002,0.000018,0.000063,0.000057,0.000088,0.000021,0.000067,0.000084,0.00005,0.000058,0.000057,0.000091,0.000056,0.000071,0.000069,0.000022,0.000045,0.000023,,-1.002543,3.001459,2.001472,3.000387,-2.996419,-2.9985,-1.003735,3.00194,-1.993432,-2.000388,-3.007125,-1.00203,-1.994897,-0.99711,-1.003988,0.995888,-1.003309,3.002296,-0.004512,1.997105,,9.488267
1861,0.073392,4.451335,1.001562,,0.000068,0.000019,0.00002,0.000018,0.000062,0.000056,0.000086,0.00002,0.000063,0.000084,0.000048,0.000057,0.000055,0.000087,0.000055,0.000069,0.000069,0.000021,0.000045,0.000023,,-1.002543,3.001459,2.001472,3.000387,-2.996419,-2.9985,-1.003735,3.00194,-1.993432,-2.000388,-3.007125,-1.00203,-1.994897,-0.99711,-1.003988,0.995888,-1.003309,3.002296,-0.004512,1.997105,,9.48815
1862,0.063317,4.451335,1,,0.000067,0.000019,0.00002,0.000018,0.000061,0.000054,0.000085,0.00002,0.000062,0.000082,0.000049,0.000056,0.000054,0.000087,0.000054,0.000067,0.000068,0.000021,0.000044,0.000023,,-1.001666,2.999844,1.99906,2.998081,-2.994178,-2.996647,-0.995847,2.999967,-1.995276,-2.007795,-3.001442,-1.001321,-1.999513,-0.999719,-1.003035,0.999336,-0.99891,3.003974,0.00424,2.000619,,9.488174
1863,0.063317,4.451335,1.001876,,0.000066,0.000018,0.00002,0.000017,0.00006,0.000053,0.000079,0.00002,0.000062,0.00008,0.000049,0.000053,0.000054,0.000081,0.000053,0.000065,0.000066,0.000021,0.000043,0.000022,,-1.001666,2.999844,1.99906,2.998081,-2.994178,-2.996647,-0.995847,2.999967,-1.995276,-2.007795,-3.001442,-1.001321,-1.999513,-0.999719,-1.003035,0.999336,-0.99891,3.003974,0.00424,2.000619,,9.488123
1864,0.063317,4.451335,1.000227,,0.000065,0.000018,0.000019,0.000017,0.000059,0.000052,0.000078,0.000019,0.000061,0.000079,0.000048,0.000053,0.000053,0.000079,0.000052,0.000064,0.000066,0.00002,0.000043,0.000022,,-1.001666,2.999844,1.99906,2.998081,-2.994178,-2.996647,-0.995847,2.999967,-1.995276,-2.007795,-3.001442,-1.001321,-1.999513,-0.999719,-1.003035,0.999336,-0.99891,3.003974,0.00424,2.000619,,9.488089
1865,0.063317,4.451335,1,,0.000065,0.000018,0.000019,0.000017,0.000057,0.000051,0.000077,0.000019,0.000061,0.000078,0.000048,0.000051,0.000052,0.000077,0.000051,0.000063,0.000064,0.00002,0.000042,0.000022,,-1.001666,2.999844,1.99906,2.998081,-2.994178,-2.996647,-0.995847,2.999967,-1.995276,-2.007795,-3.001442,-1.001321,-1.999513,-0.999719,-1.003035,0.999336,-0.99891,3.003974,0.00424,2.000619,,9.488152
1866,0.063317,2.786494,1.000976,,0.000062,0.000017,0.000019,0.000016,0.000056,0.00005,0.000075,0.000019,0.000059,0.000065,0.000044,0.000051,0.000052,0.000076,0.00005,0.000056,0.00006,0.000019,0.00004,0.000021,,-1.001666,2.999844,1.99906,2.998081,-2.994178,-2.996647,-0.995847,2.999967,-1.995276,-2.007795,-3.001442,-1.001321,-1.999513,-0.999719,-1.003035,0.999336,-0.99891,3.003974,0.00424,2.000619,,9.487941
1867,0.063317,2.786494,1.004743,,0.000061,0.000017,0.000019,0.000016,0.000055,0.000049,0.000074,0.000018,0.000058,0.000065,0.000044,0.00005,0.000051,0.000076,0.000049,0.000055,0.000059,0.000019,0.00004,0.000021,,-1.001666,2.999844,1.99906,2.998081,-2.994178,-2.996647,-0.995847,2.999967,-1.995276,-2.007795,-3.001442,-1.001321,-1.999513,-0.999719,-1.003035,0.999336,-0.99891,3.003974,0.00424,2.000619,,9.48798
1868,0.063317,2.786494,1.004312,,0.00006,0.000016,0.000019,0.000016,0.000054,0.000048,0.000071,0.000018,0.000058,0.000062,0.000041,0.000049,0.000051,0.000074,0.000049,0.000054,0.000057,0.000018,0.000039,0.000021,,-1.001666,2.999844,1.99906,2.998081,-2.994178,-2.996647,-0.995847,2.999967,-1.995276,-2.007795,-3.001442,-1.001321,-1.999513,-0.999719,-1.003035,0.999336,-0.99891,3.003974,0.00424,2.000619,,9.487871
1869,0.063317,2.786494,1.003941,,0.000058,0.000016,0.000018,0.000016,0.000053,0.000048,0.00007,0.000017,0.000057,0.000062,0.00004,0.000049,0.00005,0.000073,0.000049,0.000051,0.000057,0.000018,0.000038,0.00002,,-1.001666,2.999844,1.99906,2.998081,-2.994178,-2.996647,-0.995847,2.999967,-1.995276,-2.007795,-3.001442,-1.001321,-1.999513,-0.999719,-1.003035,0.999336,-0.99891,3.003974,0.00424,2.000619,,9.487854
1870,0.077435,2.786494,1.001427,,0.000058,0.000016,0.000018,0.000015,0.000053,0.000047,0.00007,0.000017,0.000056,0.000061,0.00004,0.000049,0.000049,0.000073,0.000049,0.00005,0.000056,0.000018,0.000038,0.00002,,-1.00924,3.002644,2.000335,3.000766,-2.995252,-3.003919,-0.997794,2.998593,-2.001991,-2.006651,-3.001769,-1.005033,-2.002142,-0.998661,-1.003728,0.999863,-0.997003,3.002511,-0.009544,2.000637,,9.487885
1871,0.049114,2.786494,1.000653,,0.000057,0.000016,0.000018,0.000015,0.000051,0.000046,0.000069,0.000017,0.000056,0.000059,0.00004,0.000049,0.00005,0.000072,0.000046,0.000049,0.000055,0.000017,0.000037,0.000019,,-1.000527,3.004531,2.001733,3.00035,-3.001317,-2.998877,-0.99122,3.000613,-1.996935,-2.003726,-3.00502,-1.001396,-2.001479,-1.000691,-0.999455,1.000575,-0.996086,2.999913,0.000041,1.999426,,9.487896
1872,0.049114,2.786494,1,,0.000056,0.000015,0.000018,0.000015,0.000051,0.000045,0.000067,0.000017,0.000056,0.000056,0.000039,0.000048,0.00005,0.000071,0.000045,0.000049,0.000055,0.000017,0.000036,0.000019,,-1.000527,3.004531,2.001733,3.00035,-3.001317,-2.998877,-0.99122,3.000613,-1.996935,-2.003726,-3.00502,-1.001396,-2.001479,-1.000691,-0.999455,1.000575,-0.996086,2.999913,0.000041,1.999426,,9.487908
1873,0.049114,2.786494,1.002585,,0.000055,0.000015,0.000017,0.000015,0.00005,0.000045,0.000067,0.000016,0.000055,0.000055,0.000038,0.000048,0.000049,0.00007,0.000045,0.000047,0.000054,0.000016,0.000035,0.000019,,-1.000527,3.004531,2.001733,3.00035,-3.001317,-2.998877,-0.99122,3.000613,-1.996935,-2.003726,-3.00502,-1.001396,-2.001479,-1.000691,-0.999455,1.000575,-0.996086,2.999913,0.000041,1.999426,,9.487896
1874,0.049114,2.786494,1.001453,,0.000054,0.000015,0.000017,0.000014,0.00005,0.000045,0.000066,0.000016,0.000054,0.000054,0.000038,0.000047,0.000049,0.000068,0.000044,0.000047,0.000053,0.000016,0.000035,0.000019,,-1.000527,3.004531,2.001733,3.00035,-3.001317,-2.998877,-0.99122,3.000613,-1.996935,-2.003726,-3.00502,-1.001396,-2.001479,-1.000691,-0.999455,1.000575,-0.996086,2.999913,0.000041,1.999426,,9.487892
1875,0.049114,2.786494,1.00233,,0.000054,0.000015,0.000017,0.000014,0.000049,0.000044,0.000065,0.000016,0.000054,0.000054,0.000037,0.000047,0.000047,0.000066,0.000044,0.000046,0.000052,0.000016,0.000035,0.000018,,-1.000527,3.004531,2.001733,3.00035,-3.001317,-2.998877,-0.99122,3.000613,-1.996935,-2.003726,-3.00502,-1.001396,-2.001479,-1.000691,-0.999455,1.000575,-0.996086,2.999913,0.000041,1.999426,,9.487858
1876,0.049114,2.786494,1,,0.000052,0.000014,0.000016,0.000014,0.000048,0.000044,0.000063,0.000016,0.000052,0.000053,0.000035,0.000047,0.000046,0.000066,0.000043,0.000045,0.000051,0.000015,0.000034,0.000018,,-1.000527,3.004531,2.001733,3.00035,-3.001317,-2.998877,-0.99122,3.000613,-1.996935,-2.003726,-3.00502,-1.001396,-2.001479,-1.000691,-0.999455,1.000575,-0.996086,2.999913,0.000041,1.999426,,9.487823
